Count.ID,State,Name,Jurisdiction,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
1581,Washington,BELLINGHAM WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1582,Washington,BISHOP LEWIS WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1583,Washington,BROWNSTONE WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1311,Washington,CEDAR CREEK CORRECTIONS CENTER,Prison,10002491,12200 BORDEAUX RD,LITTLEROCK,98556,46.8836447749728,-123.143094442043,THURSTON,53067,STATE,475,MINIMUM,480,private,https://www.doc.wa.gov/news/covid-19.htm#status
1312,Washington,CLALLAM BAY CORRECTIONS CENTER,Prison,10000987,1830 EAGLE CREST WAY,CLALLAM BAY,98326,48.239197691131,-124.286980323755,CLALLAM,53009,STATE,874,MAXIMUM,900,private,https://www.doc.wa.gov/news/covid-19.htm#status
1811,Washington,COMMUNITY CORRECTIONS SECTION 1,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1812,Washington,COMMUNITY CORRECTIONS SECTION 2,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1813,Washington,COMMUNITY CORRECTIONS SECTION 3,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1814,Washington,COMMUNITY CORRECTIONS SECTION 4,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1815,Washington,COMMUNITY CORRECTIONS SECTION 5,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1817,Washington,COMMUNITY CORRECTIONS SECTION 6,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1818,Washington,COMMUNITY CORRECTIONS SECTION 7,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1584,Washington,COMMUNITY MEDICAL CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1313,Washington,COYOTE RIDGE CORRECTIONS CENTER,Prison,10001687,1301 N EPHRATA AVE,CONNELL,99326,46.6803876254658,-118.852402521183,FRANKLIN,53021,STATE,2563,MEDIUM,2528,private,https://www.doc.wa.gov/news/covid-19.htm#status
1585,Washington,ELEANOR CHASE HOUSE WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1586,Washington,HELEN B RATCLIFF WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1314,Washington,LARCH CORRECTIONS CENTER,Prison,10001690,15314 NE DOLE VALLEY RD,YACOLT,98675,45.7323390261051,-122.342446348452,CLARK,53011,STATE,473,MINIMUM,480,private,https://www.doc.wa.gov/news/covid-19.htm#status
1587,Washington,LONGVIEW WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1588,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1315,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,Prison,10002479,3420 NE SAND HILL RD,BELFAIR,98528,47.484043614146,-122.864329202199,MASON,53045,STATE,317,MINIMUM,300,private,https://www.doc.wa.gov/news/covid-19.htm#status
1316,Washington,MONROE CORRECTIONAL COMPLEX,Prison,10001676,16550 177TH AVE SE,MONROE,98272,47.844782603949,-121.999668821232,SNOHOMISH,53061,STATE,2499,MAXIMUM,2436,private,https://www.doc.wa.gov/news/covid-19.htm#status
1819,Washington,OLYMPIA AREA OFFICES,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1589,Washington,OLYMPIA WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1317,Washington,OLYMPIC CORRECTIONS CENTER,Prison,10002455,11235 HOH MAINLINE,FORKS,98331,47.7177613819464,-124.135299512726,JEFFERSON,53031,STATE,392,MINIMUM,381,private,https://www.doc.wa.gov/news/covid-19.htm#status
1590,Washington,PENINSULA WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
304,Washington,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1591,Washington,PROGRESS HOUSE WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1592,Washington,REYNOLDS WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1443,Washington,SEATAC FDC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1788,Washington,SPOKANE COUNTY JAIL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1318,Washington,STAFFORD CREEK CORRECTIONS CENTER,Prison,10001681,191 CONSTANTINE WAY,ABERDEEN,98520,46.9216500379859,-123.919239086475,GRAYS HARBOR,53027,STATE,1979,MAXIMUM,1972,private,https://www.doc.wa.gov/news/covid-19.htm#status
1676,Washington,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1593,Washington,TRICITIES WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1319,Washington,WASHINGTON CORRECTIONS CENTER,Prison,10001679,2321 WEST DAYTON AIRPORT RD,SHELTON,98584,47.2381712392652,-123.192684756272,MASON,53045,STATE,1924,MAXIMUM,1268,private,https://www.doc.wa.gov/news/covid-19.htm#status
1320,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,Prison,10001684,9601 BUJACICH RD NW,GIG HARBOR,98332,47.3474263768929,-122.613152244334,PIERCE,53053,STATE,987,CLOSE,764,private,https://www.doc.wa.gov/news/covid-19.htm#status
1789,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1792,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1321,Washington,WASHINGTON STATE PENITENTIARY,Prison,10002506,1313 N 13TH AVE,WALLA WALLA,99362,46.0798678996502,-118.364223398881,WALLA WALLA,53071,STATE,2593,MAXIMUM,2439,private,https://www.doc.wa.gov/news/covid-19.htm#status
1393,West Virginia,ALDERSON FPC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1594,West Virginia,BECKLEY,Community Corrections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1401,West Virginia,BECKLEY FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1595,West Virginia,CENTRAL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1596,West Virginia,CHARLESTON,Community Corrections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1322,West Virginia,DENMAR,Prison,10000028,4319 DENMAR ROAD,HILLSBORO,24946,38.0856056963648,-80.2205037685695,POCAHONTAS,54075,STATE,232,MEDIUM,216,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1597,West Virginia,DONALD R KUHN,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1598,West Virginia,EASTERN,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1599,West Virginia,GENE SPADARO,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
259,West Virginia,GILMER FCI,Federal Prison,10000023,201 FCI LANE,GLENVILLE,26351,38.915863429205,-80.7846072817551,GILMER,54021,FEDERAL,1418,MEDIUM,1152,BOP,https://www.bop.gov/coronavirus/
1426,West Virginia,HAZELTON FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
264,West Virginia,HAZELTON USP,Federal Prison,10000006,1640 SKY VIEW DR,BRUCETON MILLS,26525,39.6729583624288,-79.496877010735,PRESTON,54077,FEDERAL,1238,MAXIMUM,957,BOP,https://www.bop.gov/coronavirus/
1323,West Virginia,HUTTONSVILLE,Prison,10006674,US HWY 250 S PO BOX 1,HUTTONSVILLE,26273,NA,NA,RANDOLPH,54083,STATE,NA,MINIMUM,48,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1600,West Virginia,JAMES H TIGER MORTON,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1601,West Virginia,JM CHICK BUCKBEE,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1602,West Virginia,KENNETH HONEY RUBENSTEIN,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1324,West Virginia,LAKIN,Prison,10000025,11264 OHIO RIVER ROAD,WEST COLUMBIA,25287,38.9522765564744,-82.0835931863974,MASON,54053,STATE,452,MAXIMUM,543,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1603,West Virginia,LORRIE YEAGER JR,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1325,West Virginia,MARTINSBURG,Prison,10003595,38 GRAPEVINE ROAD,MARTINSBURG,25401,NA,NA,BERKELEY,54003,STATE,121,MEDIUM,120,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1326,West Virginia,MCDOWELL,Prison,10000052,50 COURT STREET,WELCH,24801,37.4326048017805,-81.5838738385335,MCDOWELL,54047,COUNTY,NA,MEDIUM,108,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
284,West Virginia,MCDOWELL FCI,Federal Prison,10006177,101 FEDERAL DRIVE,WELCH,24801,37.4697903497365,-81.5531419855679,MCDOWELL,54047,FEDERAL,1116,MEDIUM,1152,BOP,https://www.bop.gov/coronavirus/
1724,West Virginia,MORGANTOWN FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1327,West Virginia,MOUNT OLIVE,Prison,10001879,1 MOUNTAINSIDE WAY,MT OLIVE,25185,38.2349712736708,-81.2379934294621,FAYETTE,54019,STATE,1022,MAXIMUM,1030,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1604,West Virginia,NORTH CENTRAL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1328,West Virginia,NORTHERN,Jail,10001874,112 N REGIONAL CORRECTIONAL DR,MOUNDSVILLE,26041,39.9090818969569,-80.7302605433457,MARSHALL,54051,COUNTY,NA,MAXIMUM,NA,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1329,West Virginia,OHIO COUNTY,Prison,10001873,1501 EOFF ST,WHEELING,26003,40.0648407619638,-80.7201075750878,OHIO,54069,STATE,66,MINIMUM,67,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1605,West Virginia,PARKERSBURG,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1606,West Virginia,POTOMAC HIGHLANDS,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1330,West Virginia,PRUNTYTOWN,Prison,10000014,2006 TRAP SPRINGS RD,GRAFTON,26354,39.3304164792085,-80.0741278853167,TAYLOR,54091,STATE,369,MEDIUM,369,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1607,West Virginia,ROBERT L SHELL,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1608,West Virginia,RONALD MULHOLLAND,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1331,West Virginia,SAINT MARYS,Prison,10000013,2880 N PLEASANTS HIGHWAY,ST MARYS,26170,39.43065455267,-81.169541805273,PLEASANTS,54073,STATE,610,MEDIUM,NA,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1332,West Virginia,SALEM,Prison,10006146,7 INDUSTRIAL BOULEVARD,INDUSTRIAL,26426,39.2815948420753,-80.5789554398108,HARRISON,54017,STATE,NA,MEDIUM,388,private,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1609,West Virginia,SAM PERDUE,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1610,West Virginia,SOUTH CENTRAL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1611,West Virginia,SOUTHERN,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1612,West Virginia,SOUTHWESTERN,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1333,West Virginia,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1613,West Virginia,TYGART VALLEY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1614,West Virginia,VICKI V DOUGLAS,Juvenile Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1615,West Virginia,WESTERN,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1334,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,Prison,10002556,W6898 E STAFFON RD,BLACK RIVER FALLS,54615,44.35786614009,-90.6522650531649,JACKSON,55053,STATE,130,MINIMUM,66,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1616,Wisconsin,BUREAU OF CORRECTIONAL ENTERPRISES,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1677,Wisconsin,CENTRAL OFFICE,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1335,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,Prison,10000990,2909 E PARK AVE,CHIPPEWA FALLS,54729,44.9284813512933,-91.3498597279779,CHIPPEWA,55017,STATE,472,MINIMUM,450,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1336,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,Prison,10000999,2925 COLUMBIA DR,PORTAGE,53901,43.5662353390683,-89.4896973683259,COLUMBIA,55021,STATE,828,MAXIMUM,541,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1337,Wisconsin,COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1338,Wisconsin,COMMUNITY CORRECTIONS REGION 3 MILWAUKEE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1617,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1339,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1618,Wisconsin,DIVISION OF JUVENILE CORRECTIONS,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1340,Wisconsin,DODGE CORRECTIONAL INSTITUTION,Prison,10001697,1 W LINCOLN ST,WAUPUN,53963,43.6267,-88.73489,DODGE,55027,STATE,1629,MAXIMUM,1165,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,Prison,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1342,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,Prison,10001008,2825 N 30TH ST,MILWAUKEE,53210,43.0700726803652,-87.9518707670319,MILWAUKEE,55079,STATE,105,MINIMUM,100,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1343,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,Prison,10002522,N671 COUNTY RD M,HAWKINS,54530,45.6564397016582,-90.7417269950888,SAWYER,55113,STATE,90,MINIMUM,50,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1344,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,Prison,10001001,W 10237 LAKE EMILY RD,FOX LAKE,53933,43.6145568919974,-88.9120734196803,DODGE,55027,STATE,1345,MEDIUM,979,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1345,Wisconsin,GORDON CORRECTIONAL CENTER,Prison,10002517,10401 E COUNTY RD G,GORDON,54838,46.2325972003465,-91.7537716182558,DOUGLAS,55031,STATE,85,MINIMUM,52,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1346,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,Prison,10000992,2833 RIVERSIDE DR,GREEN BAY,54307,44.469910066287,-88.0354494087626,BROWN,55009,STATE,1079,MAXIMUM,749,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1619,Wisconsin,GROW ACADEMY,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1347,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,Prison,10002558,N 6500 HAIPEK RD,BLACK RIVER FALLS,54615,44.305384148016,-90.7906123711087,JACKSON,55053,STATE,982,MEDIUM,837,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1348,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,Prison,10001696,900 S MADISON ST,WAUPUN,53963,43.6207416080549,-88.7371507043003,DODGE,55027,STATE,284,MINIMUM,186,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1349,Wisconsin,KENOSHA CORRECTIONAL CENTER,Prison,10002613,6353 14TH AVE,KENOSHA,53143,42.5765378422518,-87.8265420309421,KENOSHA,55059,STATE,119,MINIMUM,60,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1350,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,Prison,10000998,W9071 FOREST DR,PLYMOUTH,53073,43.7198193777994,-88.150398386987,SHEBOYGAN,55117,STATE,1186,MEDIUM,783,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1351,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,Prison,10001009,1318 N 14TH ST,MILWAUKEE,53205,43.0475614,-87.9296433999999,MILWAUKEE,55079,STATE,54,MINIMUM,32,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1352,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,Prison,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.8010770176519,-89.6324844728635,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1353,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,Prison,10001007,1015 N 10TH ST,MILWAUKEE,53205,43.0438935234934,-87.9249296899243,MILWAUKEE,55079,STATE,1093,MEDIUM,1040,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1354,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,Prison,10002600,615 W KEEFE AVE,MILWAUKEE,53212,43.0810657436971,-87.9191360796658,MILWAUKEE,55079,STATE,106,MINIMUM,42,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1355,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,Prison,10000993,2000 PROGRESS RD,NEW LISBON,53950,43.8814409137221,-90.1315916494206,JUNEAU,55057,STATE,1037,MEDIUM,950,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1356,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,Prison,10001003,5212 COUNTY HWY M,OREGON,53575,42.9617307281603,-89.394253321462,DANE,55025,STATE,721,MINIMUM,344,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1357,Wisconsin,OREGON CORRECTIONAL CENTER,Prison,10001004,5140 HIGHWAY M,OREGON,53575,42.9516121024056,-89.3968170244504,DANE,55025,STATE,123,MINIMUM,78,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1358,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,Prison,10002571,1730 W SNELL RD,OSHKOSH,54901,44.0716197309451,-88.557142559694,WINNEBAGO,55139,STATE,2054,MEDIUM,1494,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1430,Wisconsin,OXFORD FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1359,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Prison,10001002,500 E PARRISH ST,PRAIRIE DU CHIEN,53821,43.0327841633473,-91.1404511693138,CRAWFORD,55023,STATE,515,MEDIUM,326,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1360,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,Prison,10002608,2019 WISCONSIN ST,STURTEVANT,53177,42.7107146426956,-87.9016364349227,RACINE,55101,STATE,1678,MEDIUM,1171,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1361,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,Prison,10002606,1501 ALBERT ST,RACINE,53404,42.7365828800343,-87.7993797124143,RACINE,55101,STATE,460,MEDIUM,400,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1362,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,Prison,10000995,1006 COUNTY RD EE,REDGRANITE,54970,44.0538395094116,-89.1089301206381,WAUSHARA,55137,STATE,1012,MEDIUM,990,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1363,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Prison,10002605,21425-A SPRING ST,UNION GROVE,53182,42.6969728900446,-88.0815173117243,RACINE,55101,STATE,468,MINIMUM,230,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
311,Wisconsin,ROCK VALLEY COMMUNITY PROGRAM RRC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,55105,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
317,Wisconsin,RRC JANESVILLE WI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,55105,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1364,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,Prison,10002560,N8375 COUNTY LINE RD,ONEIDA,54155,44.5407208813174,-88.1918622010135,OUTAGAMIE,55087,STATE,119,MINIMUM,60,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
