"name_raw","name_clean","state","jurisdiction"
"Wisconsin Community Svs","WISCONSIN COMMUNITY SVS RRC",NA,NA
"Wisconsin Community Svs","WISCONSIN COMMUNITY SVS RRC",NA,NA
"Wisconsin Community Svs (RRC)","WISCONSIN COMMUNITY SVS RRC",NA,NA
"Wisconsin Community Svs (RRC)","WISCONSIN COMMUNITY SVS RRC",NA,NA
"Wisconsin Community Svs RRC","WISCONSIN COMMUNITY SVS RRC",NA,NA
"Yankton FPC","YANKTON FEDERAL PRISON CAMP","South Dakota","federal"
"Clarke County CI","CLARKE COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Effingham County CI","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Gwinnett County CI","GWINNETT COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Whitworth Womens Facility","WHITWORTH WOMENS FACILITY","Georgia","state"
"WHITWORTH WOMEN’S FACILITY","WHITWORTH WOMENS FACILITY","Georgia","state"
"BCC Boonville","BOONVILLE CORRECTIONAL CENTER","Missouri","state"
"Boonville CC","BOONVILLE CORRECTIONAL CENTER","Missouri","state"
"Bonne Terre","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,NA
"Eastern Reception, Diagnostic & Correctional Center","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,NA
"ERDCC Bonne Terre","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,NA
"CCC Chillicothe","CILLICOTHE",NA,NA
"Cillicothe","CILLICOTHE",NA,NA
"FRDC Fulton","FULTON RECEPTION AND DIAGNOSTIC CENTER","Missouri","state"
"Fulton","FULTON RECEPTION AND DIAGNOSTIC CENTER","Missouri","state"
"Licking SCCC","SOUTH CENTRAL CORRECTIONAL CENTER","Missouri","state"
"SCCC Licking","SOUTH CENTRAL CORRECTIONAL CENTER","Missouri","state"
"MCC Moberly","MOBERLY CORRECTIONAL CENTER","Missouri","state"
"Moberly","MOBERLY CORRECTIONAL CENTER","Missouri","state"
"MECC Pacific","MISSOURI EASTERN CORRECTIONAL CENTER","Missouri","state"
"Non-Prison Staff","NON PRISON STAFF",NA,NA
"PCC Potosi","POTOSI CORRECTIONAL CENTER","Missouri","state"
"Potosi PCC","POTOSI CORRECTIONAL CENTER","Missouri","state"
"SECC Charleston","SOUTHEAST CORRECTIONAL CENTER","Missouri","state"
"TCC Tipton","TIPTON CORRECTIONAL CENTER","Missouri","state"
"Tipton TCC","TIPTON CORRECTIONAL CENTER","Missouri","state"
"TCSTL St Louis Probation & Parole","TRANSITIONAL CENTER OF ST LOUIS","Missouri","state"
"TCSTL St. Louis (Probation & Parole)","TRANSITIONAL CENTER OF ST LOUIS","Missouri","state"
"TOSTL St Louis Probation & Parole","TRANSITIONAL CENTER OF ST LOUIS","Missouri","state"
"WERDCC Vandalia","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","Missouri","state"
"WMCC Cameron","WESTERN MISSOURI CORRECTIONAL CENTER","Missouri","state"
"Montana Correctional Enterprises","MONTANA CORRECTIONAL ENTERPRISES",NA,NA
"CCC-L","COMMUNITY CORRECTIONS CENTER",NA,NA
"TWC & THU","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","New Hampshire","state"
"TWC THUs","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","New Hampshire","state"
"Telework and Non-institution locations","TELEWORK AND NON INSTITUTION LOCATIONS",NA,NA
"Allam / Hartley County","ALLAM HARTLEY COUNTY JAIL",NA,NA
"Atascosa County","ATASCOSA COUNTY JAIL",NA,NA
"Bailey County","BAILEY COUNTY JAIL",NA,NA
"Bastrop County","BASTROP COUNTY JAIL",NA,NA
"Brazoira County","BRAZORIA COUNTY JAIL","Texas","county"
"Brazoria County","BRAZORIA COUNTY JAIL","Texas","county"
"Brazos County","BRAZOS COUNTY JAIL","Texas","county"
"Burnet County","BURNET COUNTY JAIL",NA,NA
"Caldwell County","CALDWELL COUNTY JAIL",NA,NA
"Cameron County","CAMERON COUNTY JAIL","Texas","county"
"Collin County","COLLIN COUNTY JAIL","Texas","county"
"Crockett County","CROCKETT COUNTY JAIL",NA,NA
"Dallam / Hartley County","DALLAM HARTLEY COUNTY JAIL",NA,NA
"Denton County","DENTON COUNTY JAIL","Texas","county"
"Ector County","ECTOR COUNTY JAIL","Texas","county"
"Erath County","ERATH COUNTY JAIL",NA,NA
"Fort Bend County","FORT BEND COUNTY JAIL","Texas","county"
"Gaines County","GAINES COUNTY JAIL",NA,NA
"Galveston County","GALVESTON COUNTY JAIL",NA,NA
"Grayson County","GRAYSON COUNTY JAIL","Texas","county"
"Guadalupe County","GUADALUPE COUNTY JAIL","Texas","county"
"Hays","HAYS COUNTY JAIL",NA,NA
"Hays County","HAYS COUNTY JAIL",NA,NA
"Jefferson (P) County","JEFFERSON P COUNTY JAIL",NA,NA
"Jefferson P County","JEFFERSON P COUNTY JAIL",NA,NA
"Karnes County","KARNES COUNTY JAIL",NA,NA
"Karnes P County","KARNES P COUNTY JAIL",NA,NA
"Kaufman County","KAUFMAN COUNTY JAIL",NA,NA
"Lubbock County","LUBBOCK COUNTY JAIL","Texas","county"
"Mclennan County","MCLENNAN COUNTY JAIL",NA,NA
"Milam County","MILAM COUNTY JAIL",NA,NA
"Nueces County","NUECES COUNTY JAIL",NA,NA
"Starr County","STARR COUNTY JAIL",NA,NA
"Taylor County","TAYLOR COUNTY JAIL",NA,NA
"Victoria County","VICTORIA COUNTY JAIL",NA,NA
"Williamson County","WILLIAMSON COUNTY JAIL",NA,NA
"Mill Creek Regional Performance Center","MILL CREEK REGIONAL PERFORMANCE CENTER",NA,NA
"0  Beckley","BLECKLEY CORRECTIONAL CENTER","West Virginia","state"
"Beckley","BLECKLEY CORRECTIONAL CENTER","West Virginia","state"
"Central","CENTRAL REGIONAL JAIL","West Virginia","state"
"Charleston","CHARLESTON CORRECTIONAL CENTER","West Virginia","state"
"Donald R Kuhn","DONALD R KUHN JUVENILE CENTER","West Virginia","state"
"Eastern","EASTERN REGIONAL JAIL","West Virginia","state"
"Eastern","EASTERN REGIONAL JAIL","West Virginia","state"
"Gene Spadaro","GENE SPADARO JUVENILE CENTER","West Virginia","state"
"James H Tiger Morton","TIGER MORTON JUVENILE CENTER","West Virginia","state"
"JM Chick Buckbee","CHICK BUCKBEE JUVENILE CENTER","West Virginia","state"
"Kenneth Honey Rubenstein","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","West Virginia","state"
"Lorrie Yeager Jr","LORRIE YEAGER JUVENILE CENTER","West Virginia","state"
"North Central","NORTH CENTRAL REGIONAL JAIL","West Virginia","state"
"North Central","NORTH CENTRAL REGIONAL JAIL","West Virginia","state"
"Parkersburg","PARKERSBURG CORRECTIONAL CENTER","West Virginia","state"
"Potomac Highlands","POTOMAC HIGHLANDS REGIONAL JAIL","West Virginia","state"
"Robert L Shell","ROBERT SHELL JUVENILE CENTER","West Virginia","state"
"Ronald Mulholland","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state"
"Ronald Mulholland contract","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state"
"Sam Perdue","SAM PERDUE JUVENILE CENTER","West Virginia","state"
"South Central","SOUTH CENTRAL REGIONAL JAIL","West Virginia","state"
"Southern","SOUTHERN REGIONAL JAIL","West Virginia","state"
"Southwestern","SOUTHWESTERN REGIONAL JAIL","West Virginia","state"
"Tygart Valley","TYGART VALLEY REGIONAL JAIL","West Virginia","state"
"Vicki V Douglas","VICKI DOUGLAS JUVENILE CENTER","West Virginia","state"
"Western","WESTERN REGIONAL JAIL","West Virginia","state"
"Bureau of Correctional Enterprises","BUREAU OF CORRECTIONAL ENTERPRISES",NA,NA
"Division of Juvenile Corrections","DIVISION OF JUVENILE CORRECTIONS",NA,NA
"CSC-Dismas Charities","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"CSC-Dismas Charities","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"CSC-Dismas Charities","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"CSC-Dismas Charities (RRC)","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"CSC-DISMAS CHARITIES INC","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"CSC-Dismas Charities RRC","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"Dismas Charities","DISMAS CHARITIES RRC TUCSON",NA,NA
"Dismas Charities (RRC)","DISMAS CHARITIES RRC TUCSON",NA,NA
"Dismas Charities RRC","DISMAS CHARITIES RRC TUCSON",NA,NA
"Dismas Charities","DISMAS CHARITIES HATTIESBURG",NA,NA
"Dismas Charities","DISMAS CHARITIES HATTIESBURG",NA,NA
"Dismas Charities","DISMAS CHARITIES MEMPHIS",NA,NA
"Dismas Charities","DISMAS CHARITIES MEMPHIS",NA,NA
"GEO Care Inc","GEO CARE INC RRC BROWNSVILLE",NA,NA
"GEO Care Inc RRC","GEO CARE INC RRC BROWNSVILLE",NA,NA
"GEO Care Inc.","GEO CARE INC RRC BROWNSVILLE",NA,NA
"GEO Care Inc. (RRC)","GEO CARE INC RRC BROWNSVILLE",NA,NA
"GEO Care Salt Lake City Center","GEO CARE SALT LAKE CITY CENTER",NA,NA
"GEO Care Salt Lake City Center","GEO CARE SALT LAKE CITY CENTER",NA,NA
"GEO Group Inc","GEO GROUP INC EDINBURG",NA,NA
"GEO Group Inc RRC","GEO GROUP INC EDINBURG",NA,NA
"GEO Group Inc.","GEO GROUP INC EDINBURG",NA,NA
"GEO Group Inc. (RRC)","GEO GROUP INC EDINBURG",NA,NA
"GEO Care Inc","GEO CARE INC",NA,NA
"Dismas Charities Inc","DISMAS CHARITIES INC",NA,NA
"Kintock Group The","KINTOCK GROUP THE",NA,NA
"Kintock Group, The (RRC)","KINTOCK GROUP THE RRC",NA,NA
"-CDCR/CCHCS Worksite Location √¢ Kern County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION KERN COUNTY JAIL",NA,NA
"-CDCR/CCHCS Worksite Location√¢Kern County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION KERN COUNTY JAIL",NA,NA
"-Worksite Location √¢ Kern County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION KERN COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location Kern County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION KERN COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite LocationKern County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION KERN COUNTY JAIL",NA,NA
"VOL OF AMER DALLAS TX","VOLUNTEERS OF AMERICA DALLAS TX",NA,NA
"VOL OF AMER FT WORTH TEXAS FORT WORTH TX","VOLUNTEERS OF AMERICA FORT WORTH TEXAS",NA,NA
"VOL OF AMER FT WORTH TEXAS","VOLUNTEERS OF AMERICA FORT WORTH TEXAS",NA,NA
"Vol of America Fort Worth Texas","VOLUNTEERS OF AMERICA FORT WORTH TEXAS",NA,NA
"Vol. of America Fort Worth Texas","VOLUNTEERS OF AMERICA FORT WORTH TEXAS",NA,NA
"VOL OF AMER NEW ORLEANS RRC NEW ORLEANS LA","VOLUNTEERS OF AMERICA NEW ORLEANS RRC",NA,NA
"VOL OF AMER NEW ORLEANS RRC","VOLUNTEERS OF AMERICA NEW ORLEANS RRC",NA,NA
"RRC - BANNUM INCORPORATED","RRC BANNUM INCORPORATED",NA,NA
"RRC BIRMINGHAM ALABAMA BIRMINGHAM AL","RRC BIRMINGHAM ALABAMA",NA,NA
"GEO Group Inc","GEO GROUP INC",NA,NA
"GEO Reentry Inc","GEO REENTRY INC",NA,NA
"Volunteers of America","VOLUNTEERS OF AMERICA",NA,NA
"Volunteers of America Inc","VOLUNTEERS OF AMERICA INC",NA,NA
"Private Institutions","PRIVATE INSTITUTIONS",NA,NA
"Brooks P County","BROOKS P COUNTY JAIL",NA,NA
"Hidalgo County","HIDALGO COUNTY JAIL","Texas","county"
"Wharton County","WHARTON COUNTY JAIL",NA,NA
"Wichita County","WICHITA COUNTY JAIL","Texas","county"
"Zapata County","ZAPATA COUNTY JAIL",NA,NA
"-CDCR/CCHCS Worksite Location √¢ Monterey County","MONTEREY COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  Monterey County","MONTEREY COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location Monterey County","MONTEREY COUNTY WORKSITE LOCATION","California","state"
"-CDCR/CCHCS Worksite Location √¢ Santa Barbara County","SANTA BARBARA COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  Santa Barbara County","SANTA BARBARA COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location Santa Barbara County","SANTA BARBARA COUNTY WORKSITE LOCATION","California","state"
"-CDCR/CCHCS Worksite Location √¢ Solano County","SOLANO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  Solano County","SOLANO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location Solano County","SOLANO COUNTY WORKSITE LOCATION","California","state"
"-CDCR/CCHCS Worksite Location √¢ Stanislaus County","STANISLAUS COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  Stanislaus County","STANISLAUS COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location Stanislaus County","STANISLAUS COUNTY WORKSITE LOCATION","California","state"
"-CDCR/CCHCS Worksite Location √¢ Tulare County","TULARE COUNTYWORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  Tulare County","TULARE COUNTYWORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location Tulare County","TULARE COUNTYWORKSITE LOCATION","California","state"
"-CDCR/CCHCS Worksite Location √¢ Ventura County","VENTURA COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  Ventura County","VENTURA COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location Ventura County","VENTURA COUNTY WORKSITE LOCATION","California","state"
"MacDougall-Walker CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","Connecticut","state"
"MacDougall-Walker CI Infirmary","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","Connecticut","state"
"MacDougalI-Walker CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","Connecticut","state"
"Northern CI Infirmiry","NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY",NA,NA
"Northern CI Infirmary","NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY",NA,NA
"Alvis House Inc","ALVIS HOUSE INC",NA,NA
"Alvis House Inc.","ALVIS HOUSE INC",NA,NA
"TALBERT HOUSE INCORPORATED CINCINNATI OH","ATALBERT HOUSE INC",NA,NA
"Atalbert House Inc","ATALBERT HOUSE INC",NA,NA
"ATalbert House Inc","ATALBERT HOUSE INC",NA,NA
"ATalbert House Inc.","ATALBERT HOUSE INC",NA,NA
"BALDWIN CO JAIL BAY MIN AL","BALDWIN COUNTY JAIL JAIL",NA,NA
"Baldwin County Jail","BALDWIN COUNTY JAIL JAIL",NA,NA
"Baldwin County Jail","BALDWIN COUNTY JAIL JAIL",NA,NA
"CORE Services Group Inc","CORE SERVICES GROUP INC RRC",NA,NA
"CORE Services Group, Inc. (RRC)","CORE SERVICES GROUP INC RRC",NA,NA
"Edgefield FCI","EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION","South Carolina","federal"
"Edgefield FCI","EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION","South Carolina","federal"
"NW Regional Re-Entry Center","NORTHWEST REGIONAL REENTRY CENTER",NA,NA
"NW REGIONAL RE-ENTRY CENTER","NORTHWEST REGIONAL REENTRY CENTER",NA,NA
"Substance Abuse Treatment Facility and State Prison, Corcoran","CALIFORNIA STATE PRISON CORCORAN","California","state"
"Terre Haute USP","TERRE HAUTE UNITED STATES PENITENTIARY","Indiana","federal"
"Terre Haute USP","TERRE HAUTE UNITED STATES PENITENTIARY","Indiana","federal"
"JCCC Jefferson City","JCCC JEFFERSON CITY",NA,NA
"Fannin P County","FANNIN COUNTY JAIL",NA,NA
"Florence FCI","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","Colorado","federal"
"Lee USP","LEE UNITED STATES PENITENTIARY","Virginia","federal"
"Manchester FCI","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"Marianna FCI","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"McKean FCI","MCKEAN FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"Mendota FCI","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"Morgantown FCI","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal"
"Jesup FCI","JESUP FEDERAL CORRECTIONAL INSTITUTION","Maryland","federal"
"Pollock USP","POLLOCK UNITED STATES PENITENTIARY","Louisiana","federal"
"Pollock USP","POLLOCK UNITED STATES PENITENTIARY","Louisiana","federal"
"Bowling Green NECC","NORTHEASTERN CORRECTIONAL CENTER","Massachusetts","state"
"NECC Bowling Green","NORTHEASTERN CORRECTIONAL CENTER","Massachusetts","state"
"Fordland OCC","OLD COLONY CORRECTIONAL CENTER","Massachusetts","state"
"OCC Fordland","OLD COLONY CORRECTIONAL CENTER","Massachusetts","state"
"CTCC Fulton","CREMER THERAPEUTIC COMMUNITY CENTER",NA,NA
"CDCR/CCHCS Worksite Location  Santa Clara County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION SANTA CLARA COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location Santa Clara County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION SANTA CLARA COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location  San Luis Obispo County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location San Luis Obispo County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location  Orange County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION ORANGE COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location Orange County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION ORANGE COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location  Mendocino County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION MENDOCINO COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location Mendocino County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION MENDOCINO COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location  Imperial County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION IMPERIAL COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location Imperial County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION IMPERIAL COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location  Fresno County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION FRESNO COUNTY JAIL",NA,NA
"CDCR/CCHCS Worksite Location Fresno County","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION FRESNO COUNTY JAIL",NA,NA
"Dover Probation and Parole","DOVER PROBATION AND PAROLE",NA,NA
"Georgetown Administrative Services","GEORGETOWN ADMINISTRATIVE SERVICES",NA,NA
"Georgetown Probation and Parole","GEORGETOWN PROBATION AND PAROLE",NA,NA
"New Castle Probation and Parole","NEW CASTLE PROBATION AND PAROLE",NA,NA
"Northern New Castle County Probation and Parole","NORTHERN NEW CASTLE COUNTY JAIL PROBATION AND PAROLE",NA,NA
"Seaford Probation and Parole","SEAFORD PROBATION AND PAROLE",NA,NA
"Special Operations Group","SPECIAL OPERATIONS GROUP",NA,NA
"Steven Floyd Training Academy","STEVEN FLOYD TRAINING ACADEMY",NA,NA
"RUBINOUX RRC RUBIDOUX CA","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,NA
"BEHAVIORAL SYSTEMS S. W.","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,NA
"Behavioral Systems SW","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,NA
"Central Arizona Florence Correctional Complex","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX",NA,NA
"Central Arizona Florence Correctional Complex","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX",NA,NA
"Central Arizona Florence Correctional Complex","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX",NA,NA
"County Rehabilitation Center","COUNTY REHABILITATION CENTER TYLER",NA,NA
"County Rehabilitation Center","COUNTY REHABILITATION CENTER TYLER",NA,NA
"Dismas Charities Inc","DISMAS CHARITIES OF OMAHA",NA,NA
"Dismas Charities Inc.","DISMAS CHARITIES OF OMAHA",NA,NA
"Midway Rehabilitation Center","MIDWAY REHABILITATION CENTER KNOXVILLE",NA,NA
"Midway Rehabilitation Center","MIDWAY REHABILITATION CENTER KNOXVILLE",NA,NA
"Salvation Army","SALVATION ARMY RRC WEST PALM BEACH",NA,NA
"Salvation Army","SALVATION ARMY RRC WEST PALM BEACH",NA,NA
"THE SALVATION ARMY WEST PALM BEACH FL","SALVATION ARMY RRC WEST PALM BEACH",NA,NA
"Secor Incorporated","SECOR INC LEBANON",NA,NA
"Secor Incorporated","SECOR INC LEBANON",NA,NA
"Working Alternatives GG","WORKING ALTERNATIVES RRC GARDEN GROVE",NA,NA
"Working Alternatives GG","WORKING ALTERNATIVES RRC GARDEN GROVE",NA,NA
"Decatur County CI","DECATUR COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Jefferson County CI","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Muscogee County CI","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Brown Creek CI","BROWN CREEK CORRECTIONAL INSTITUTION","North Carolina","state"
"Chambers County","CHAMBERS COUNTY JAIL",NA,NA
"Coryell County","CORYELL COUNTY JAIL",NA,NA
"Matagorda County","MATAGORDA COUNTY JAIL",NA,NA
"Maverick County","MAVERICK COUNTY JAIL",NA,NA
"Maverick P County","MAVERICK P COUNTY JAIL",NA,NA
"Maverickp County","MAVERICK P COUNTY JAIL",NA,NA
"Nolan County","NOLAN COUNTY JAIL",NA,NA
"San Augustine County","SAN AUGUSTINE COUNTY JAIL",NA,NA
"Stephens County","STEPHENS COUNTY JAIL",NA,NA
"Spokane County Jail","SPOKANE COUNTY JAIL JAIL",NA,NA
"REALITY HOUSE GEO BROWNSVILLE TX","REALITY HOUSE GEO",NA,NA
"Reeves I & II CI","REEVES I AND II CORRECTIONAL INSTITUTION PECOS",NA,NA
"House of Correction","MINNESOTA HOUSE OF CORRECTION",NA,NA
"Criminal Justice Facility","MINNESOTA JAIL",NA,NA
"Jail","MINNESOTA JAIL",NA,NA
"Juvenile Justice Center","MINNESOTA YOUTH DETENTION",NA,NA
"Youth Detention","MINNESOTA YOUTH DETENTION",NA,NA
"North Fork Correctional Center- I Unit","NORTH FORK CORRECTIONAL CENTER I UNIT",NA,NA
"North Fork Correctional Center- Unit","NORTH FORK CORRECTIONAL CENTER I UNIT",NA,NA
"Phelps County Corrections","PHELPS COUNTY JAIL CORRECTIONS",NA,NA
"Phelps County Corrections","PHELPS COUNTY JAIL CORRECTIONS",NA,NA
"All other staff worksites","ALL OTHER STAFF WORKSITES",NA,NA
"Limestone County","LIMESTONE COUNTY JAIL",NA,NA
"Saguaro Correctional Center Eloy Arizona","SAGUARO CORRECTIONAL CENTER ELOY ARIZONA",NA,NA
"San Patricio County","SAN PATRICIO COUNTY JAIL",NA,NA
"Rhode Island Staff Training Academy","RHODE ISLAND STAFF TRAINING ACADEMY",NA,NA
"Behavioral Systems Southwest","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS",NA,NA
"Keeton Corrections Inc","KEETON CORRECTIONS INC JACKSONVILLE RRC",NA,NA
"Keeton Corrections Inc.","KEETON CORRECTIONS INC JACKSONVILLE RRC",NA,NA
"Harris County CI","HARRIS COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Hall County CI","HALL COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"Twin Fall CRC","TWIN FALL CRC",NA,NA
"Kendall County","KENDALL COUNTY JAIL",NA,NA
"Volunteers of America of Minnesota","VOLUNTEERS OF AMERICA OF MINNESOTA REGIONAL OFFICESEVILLE",NA,NA
"Location","LOCATION",NA,NA
"-",NA,NA,NA
"Deceased","DECEASED",NA,NA
"Mass Testing","MASS TESTING",NA,NA
"Unknown","UNKNOWN",NA,NA
"Tota","TOTA",NA,NA
"Larned Correctional Mental Health Facility","LARNED CORRECTIONAL MENTAL HEALTH FACILITY",NA,NA
"Fayette County","FAYETTE COUNTY JAIL",NA,NA
"Hill County","HILL COUNTY JAIL","Texas","county"
"Walker County","WALKER COUNTY JAIL",NA,NA
"Community Extended Nuclear TRA","COMMUNITY EXTENDED NUCLEAR TRA MANDAN",NA,NA
