Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
1769,Georgia,LEE ARRENDALE TC,LEE ARRENDALE TC,NA,NA,NA,NA,NA,NA,
451,Georgia,LEE STATE PRISON,LEE STATE PRISON,NA,NA,NA,NA,NA,NA,
1801,Georgia,LONG UNIT,LONG UNIT,NA,NA,NA,NA,NA,NA,
1710,Georgia,MACON STATE PRISON,MACON STATE PRISON,NA,NA,NA,NA,NA,NA,
452,Georgia,MACON TC,MACON TC,NA,NA,NA,NA,NA,NA,
453,Georgia,MCEVER PDC,MCEVER PDC,NA,NA,NA,NA,NA,NA,
285,Georgia,MCRAE CI,MCRAE CI,NA,NA,NA,NA,NA,NA,
454,Georgia,METRO REENTRY FACILITY,METRO REENTRY FACILITY,NA,NA,NA,NA,NA,NA,
455,Georgia,METRO TC,METRO TC,NA,NA,NA,NA,NA,NA,
457,Georgia,MITCHELL COUNTY CI,MITCHELL COUNTY CI,NA,NA,NA,NA,NA,NA,
1466,Georgia,MONTGOMERY STATE PRISON,MONTGOMERY STATE PRISON,NA,NA,NA,NA,NA,NA,
1766,Georgia,MUSCOGEE COUNTY CI,MUSCOGEE COUNTY CI,NA,NA,NA,NA,NA,NA,
1767,Georgia,NORTHWEST RSAT,NORTHWEST RSAT,NA,NA,NA,NA,NA,NA,
458,Georgia,PATTEN PDC,PATTEN PDC,NA,NA,NA,NA,NA,NA,
459,Georgia,PAULDING RSAT,PAULDING RSAT,NA,NA,NA,NA,NA,NA,
460,Georgia,PHILLIPS STATE PRISON,PHILLIPS STATE PRISON,NA,NA,NA,NA,NA,NA,
461,Georgia,PHILLIPS TC,PHILLIPS TC,NA,NA,NA,NA,NA,NA,
462,Georgia,PULASKI STATE PRISON,PULASKI STATE PRISON,NA,NA,NA,NA,NA,NA,
463,Georgia,RIVERBEND CORRECTIONAL FACILITY,RIVERBEND CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
1467,Georgia,ROGERS STATE PRISON,ROGERS STATE PRISON,NA,NA,NA,NA,NA,NA,
464,Georgia,RUTLEDGE STATE PRISON,RUTLEDGE STATE PRISON,NA,NA,NA,NA,NA,NA,
465,Georgia,SMITH STATE PRISON,SMITH STATE PRISON,NA,NA,NA,NA,NA,NA,
1711,Georgia,SMITH TC,SMITH TC,NA,NA,NA,NA,NA,NA,
326,Georgia,SOUTHEAST REGIONAL OFFICE ATLANTA GA,SOUTHEAST REGIONAL OFFICE ATLANTA GA,NA,NA,NA,NA,NA,NA,
327,Georgia,SOUTHEAST RO,SOUTHEAST RO,NA,NA,NA,NA,NA,NA,
466,Georgia,TREUTLEN PDC,TREUTLEN PDC,NA,NA,NA,NA,NA,NA,
466,Georgia,TREUTLEN PDC,TREUTLEN PROBATION DETENTION CENTER,,,,,,,
467,Georgia,TURNER RSAT,TURNER RSAT,NA,NA,NA,NA,NA,NA,
468,Georgia,TURNER RSTAT,TURNER RSTAT,NA,NA,NA,NA,NA,NA,
343,Georgia,USP ATLANTA,USP ATLANTA,NA,NA,NA,NA,NA,NA,
469,Georgia,VALDOSTA STATE PRISON,VALDOSTA STATE PRISON,NA,NA,NA,NA,NA,NA,
470,Georgia,VALDOSTA TC,VALDOSTA TC,NA,NA,NA,NA,NA,NA,
1699,Georgia,WALKER STATE PRISON,WALKER STATE PRISON,NA,NA,NA,NA,NA,NA,
471,Georgia,WARE STATE PRISON,WARE STATE PRISON,NA,NA,NA,NA,NA,NA,
472,Georgia,WASHINGTON STATE PRISON,WASHINGTON STATE PRISON,NA,NA,NA,NA,NA,NA,
473,Georgia,WEST CENTRAL ITF,WEST CENTRAL ITF,NA,NA,NA,NA,NA,NA,
474,Georgia,WHEELER CORRECTIONAL FACILITY,WHEELER CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
1468,Georgia,WHITWORTH WOMENS FACILITY,WHITWORTH WOMENS FACILITY,NA,NA,NA,NA,NA,NA,
1468,Georgia,WHITWORTH WOMENS FACILITY,WHITWORTH WOMEN’S FACILITY,,,,,,,
1469,Georgia,WILCOX STATE PRISON,WILCOX STATE PRISON,NA,NA,NA,NA,NA,NA,
1768,Georgia,WOMENS PDC,WOMENS PDC,NA,NA,NA,NA,NA,NA,
475,Hawaii,HCCC,HCCC,NA,NA,NA,NA,NA,NA,
476,Hawaii,HCF,HCF,NA,NA,NA,NA,NA,NA,
1427,Hawaii,HONOLULU FDC,HONOLULU FDC,NA,NA,NA,NA,NA,NA,
477,Hawaii,KCCC,KCCC,NA,NA,NA,NA,NA,NA,
478,Hawaii,KCF,KCF,NA,NA,NA,NA,NA,NA,
479,Hawaii,MCCC,MCCC,NA,NA,NA,NA,NA,NA,
1700,Hawaii,MCCO,MCCO,NA,NA,NA,NA,NA,NA,
1701,Hawaii,MED,MED,NA,NA,NA,NA,NA,NA,
480,Hawaii,OCCC,OCCC,NA,NA,NA,NA,NA,NA,
1470,Hawaii,SAGUARO,SAGUARO,NA,NA,NA,NA,NA,NA,
481,Hawaii,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
482,Hawaii,WCCC,WCCC,NA,NA,NA,NA,NA,NA,
483,Hawaii,WCF,WCF,NA,NA,NA,NA,NA,NA,
484,Idaho,CAPP,CAPP,NA,NA,NA,NA,NA,NA,
1471,Idaho,CENTRAL OFFICE,CENTRAL OFFICE,NA,NA,NA,NA,NA,NA,
1702,Idaho,DISTRICT 1,DISTRICT 1,NA,NA,NA,NA,NA,NA,
1805,Idaho,DISTRICT 3,DISTRICT 3,NA,NA,NA,NA,NA,NA,
1472,Idaho,DISTRICT 4,DISTRICT 4,NA,NA,NA,NA,NA,NA,
1473,Idaho,DISTRICT 5,DISTRICT 5,NA,NA,NA,NA,NA,NA,
485,Idaho,EAGLE PASS,EAGLE PASS,NA,NA,NA,NA,NA,NA,
486,Idaho,EBCRC,EBCRC,NA,NA,NA,NA,NA,NA,
487,Idaho,ICIO,ICIO,NA,NA,NA,NA,NA,NA,
488,Idaho,IFCRC,IFCRC,NA,NA,NA,NA,NA,NA,
489,Idaho,IMSI,IMSI,NA,NA,NA,NA,NA,NA,
490,Idaho,ISCC,ISCC,NA,NA,NA,NA,NA,NA,
491,Idaho,ISCI,ISCI,NA,NA,NA,NA,NA,NA,
492,Idaho,NCRC,NCRC,NA,NA,NA,NA,NA,NA,
493,Idaho,NICI,NICI,NA,NA,NA,NA,NA,NA,
494,Idaho,PWCC,PWCC,NA,NA,NA,NA,NA,NA,
495,Idaho,SAWC,SAWC,NA,NA,NA,NA,NA,NA,
496,Idaho,SBWCC,SBWCC,NA,NA,NA,NA,NA,NA,
497,Idaho,SICI,SICI,NA,NA,NA,NA,NA,NA,
498,Idaho,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
499,Idaho,TVCRC,TVCRC,NA,NA,NA,NA,NA,NA,
1748,Illinois,ALPHA HOUSE OF SPRINGFIELD,ALPHA HOUSE OF SPRINGFIELD,NA,NA,NA,NA,NA,NA,
1474,Illinois,BIG MUDDY RIVER,BIG MUDDY RIVER,NA,NA,NA,NA,NA,NA,
183,Illinois,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,NA,NA,NA,NA,NA,
1770,Illinois,CENTRALIA,CENTRALIA,NA,NA,NA,NA,NA,NA,
187,Illinois,CHICAGO IL,CHICAGO IL,NA,NA,NA,NA,NA,NA,
188,Illinois,CHICAGO MCC,CHICAGO MCC,NA,NA,NA,NA,NA,NA,
500,Illinois,COOK COUNTY,COOK COUNTY,NA,NA,NA,NA,NA,NA,
501,Illinois,CROSSROADS ATC,CROSSROADS ATC,NA,NA,NA,NA,NA,NA,
502,Illinois,DANVILLE,DANVILLE,NA,NA,NA,NA,NA,NA,
1475,Illinois,DECATUR,DECATUR,NA,NA,NA,NA,NA,NA,
503,Illinois,DIXON CORRECTIONAL INSTITUTE,DIXON CORRECTIONAL INSTITUTE,NA,NA,NA,NA,NA,NA,
504,Illinois,EAST MOLINE,EAST MOLINE,NA,NA,NA,NA,NA,NA,
505,Illinois,ELGIN TREATMENT CENTER,ELGIN TREATMENT CENTER,NA,NA,NA,NA,NA,NA,
506,Illinois,FOX VALLEY ATC,FOX VALLEY ATC,NA,NA,NA,NA,NA,NA,
1476,Illinois,GENERAL OFFICE,GENERAL OFFICE,NA,NA,NA,NA,NA,NA,
507,Illinois,GRAHAM,GRAHAM,NA,NA,NA,NA,NA,NA,
1424,Illinois,GREENVILLE FCI,GREENVILLE FCI,NA,NA,NA,NA,NA,NA,
508,Illinois,HILL,HILL,NA,NA,NA,NA,NA,NA,
1477,Illinois,ILLINOIS RIVER,ILLINOIS RIVER,NA,NA,NA,NA,NA,NA,
509,Illinois,JACKSONVILLE,JACKSONVILLE,NA,NA,NA,NA,NA,NA,
510,Illinois,JOLIET TREATMENT CENTER,JOLIET TREATMENT CENTER,NA,NA,NA,NA,NA,NA,
511,Illinois,KEWANEE LSRC,KEWANEE LSRC,NA,NA,NA,NA,NA,NA,
1771,Illinois,LAWRENCE,LAWRENCE,NA,NA,NA,NA,NA,NA,
1478,Illinois,LINCOLN,LINCOLN,NA,NA,NA,NA,NA,NA,
512,Illinois,LOGAN,LOGAN,NA,NA,NA,NA,NA,NA,
281,Illinois,MARION USP,MARION USP,NA,NA,NA,NA,NA,NA,
513,Illinois,MENARD,MENARD,NA,NA,NA,NA,NA,NA,
292,Illinois,MMC CHICAGO,MMC CHICAGO,NA,NA,NA,NA,NA,NA,
1703,Illinois,MURPHYSBORO,MURPHYSBORO,NA,NA,NA,NA,NA,NA,
514,Illinois,NORTH LAWNDALE ATC,NORTH LAWNDALE ATC,NA,NA,NA,NA,NA,NA,
1479,Illinois,PAROLE,PAROLE,NA,NA,NA,NA,NA,NA,
1432,Illinois,PEKIN FCI,PEKIN FCI,NA,NA,NA,NA,NA,NA,
1480,Illinois,PEORIA ATC,PEORIA ATC,NA,NA,NA,NA,NA,NA,
1481,Illinois,PINCKNEYVILLE,PINCKNEYVILLE,NA,NA,NA,NA,NA,NA,
515,Illinois,PONTIAC,PONTIAC,NA,NA,NA,NA,NA,NA,
1482,Illinois,ROBINSON,ROBINSON,NA,NA,NA,NA,NA,NA,
315,Illinois,RRC CHICAGO IL,RRC CHICAGO IL,NA,NA,NA,NA,NA,NA,
1803,Illinois,SHAWNEE,SHAWNEE,NA,NA,NA,NA,NA,NA,
516,Illinois,SHERIDAN,SHERIDAN,NA,NA,NA,NA,NA,NA,
517,Illinois,SOUTHWESTERN IL,SOUTHWESTERN IL,NA,NA,NA,NA,NA,NA,
518,Illinois,STATEVILLE,STATEVILLE,NA,NA,NA,NA,NA,NA,
519,Illinois,STATEVILLE NRC,STATEVILLE NRC,NA,NA,NA,NA,NA,NA,
1483,Illinois,TAYLORVILLE,TAYLORVILLE,NA,NA,NA,NA,NA,NA,
339,Illinois,THOMSON USP,THOMSON USP,NA,NA,NA,NA,NA,NA,
1804,Illinois,VANDALIA,VANDALIA,NA,NA,NA,NA,NA,NA,
1484,Illinois,VIENNA,VIENNA,NA,NA,NA,NA,NA,NA,
520,Illinois,WESTERN IL,WESTERN IL,NA,NA,NA,NA,NA,NA,
521,Indiana,BRANCHVILLE BTC,BRANCHVILLE BTC,NA,NA,NA,NA,NA,NA,
522,Indiana,BRANCHVILLE CORRECTIONAL FACILITY,BRANCHVILLE CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
179,Indiana,CASS COUNTY JAIL RRC,CASS COUNTY JAIL RRC,NA,NA,NA,NA,NA,NA,
1485,Indiana,CENTRAL OFFICE,CENTRAL OFFICE,NA,NA,NA,NA,NA,NA,
523,Indiana,CHAIN OLAKES COL,CHAIN OLAKES COL,NA,NA,NA,NA,NA,NA,
1622,Indiana,COMMUNITY EDUCATION CENTERS IN,COMMUNITY EDUCATION CENTERS IN,NA,NA,NA,NA,NA,NA,
524,Indiana,CORRECTIONAL INDUSTRIAL CIF,CORRECTIONAL INDUSTRIAL CIF,NA,NA,NA,NA,NA,NA,
525,Indiana,EDINBURGH CORRECTION FACILITY JOHNSON COUNTY,EDINBURGH CORRECTION FACILITY JOHNSON COUNTY,NA,NA,NA,NA,NA,NA,
526,Indiana,EDINBURGH JCU,EDINBURGH JCU,NA,NA,NA,NA,NA,NA,
527,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,HERITAGE TRAIL CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
529,Indiana,INDIANA STATE PRISON ISP,INDIANA STATE PRISON ISP,NA,NA,NA,NA,NA,NA,
531,Indiana,INDIANA WOMEN S PRISON MARION COUNTY,INDIANA WOMEN S PRISON MARION COUNTY,NA,NA,NA,NA,NA,NA,
530,Indiana,INDIANA WOMENS PRISON IWP,INDIANA WOMENS PRISON IWP,NA,NA,NA,NA,NA,NA,
532,Indiana,LAPORTE JUVENILE LPJ,LAPORTE JUVENILE LPJ,NA,NA,NA,NA,NA,NA,
533,Indiana,LOGANSPORT INTAKE LCU,LOGANSPORT INTAKE LCU,NA,NA,NA,NA,NA,NA,
534,Indiana,LOGANSPORT JUVENILE LJCF,LOGANSPORT JUVENILE LJCF,NA,NA,NA,NA,NA,NA,
535,Indiana,LOGANSPORT LJCF,LOGANSPORT LJCF,NA,NA,NA,NA,NA,NA,
536,Indiana,MADISON MCU,MADISON MCU,NA,NA,NA,NA,NA,NA,
537,Indiana,MIAMI MCF,MIAMI MCF,NA,NA,NA,NA,NA,NA,
538,Indiana,NEW CASTLE NCCF,NEW CASTLE NCCF,NA,NA,NA,NA,NA,NA,
539,Indiana,PENDLETON ISR,PENDLETON ISR,NA,NA,NA,NA,NA,NA,
540,Indiana,PENDLETON JUVENILE PNJ,PENDLETON JUVENILE PNJ,NA,NA,NA,NA,NA,NA,
541,Indiana,PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY,PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY,NA,NA,NA,NA,NA,NA,
542,Indiana,PLAINFIELD IYC,PLAINFIELD IYC,NA,NA,NA,NA,NA,NA,
543,Indiana,PUTNAMVILLE ISF,PUTNAMVILLE ISF,NA,NA,NA,NA,NA,NA,
544,Indiana,RECEPTION DIAGNOSTIC RDC,RECEPTION DIAGNOSTIC RDC,NA,NA,NA,NA,NA,NA,
545,Indiana,ROCKVILLE RTC,ROCKVILLE RTC,NA,NA,NA,NA,NA,NA,
546,Indiana,SOUTH BEND COMMUNITY SBCRC,SOUTH BEND COMMUNITY SBCRC,NA,NA,NA,NA,NA,NA,
1834,Indiana,SOUTH BEND SBWC,SOUTH BEND SBWC,NA,NA,NA,NA,NA,NA,
547,Indiana,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
333,Indiana,TERRE HAUTE FCI,TERRE HAUTE FCI,NA,NA,NA,NA,NA,NA,
1708,Indiana,TERRE HAUTE USP,TERRE HAUTE USP,NA,NA,NA,NA,NA,NA,
350,Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,NA,NA,NA,NA,NA,NA,
548,Indiana,WABASH VALLEY WVCF,WABASH VALLEY WVCF,NA,NA,NA,NA,NA,NA,
549,Indiana,WESTVILLE CORRECTIONAL FACILITY,WESTVILLE CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
550,Indiana,WESTVILLE WCC,WESTVILLE WCC,NA,NA,NA,NA,NA,NA,
551,Iowa,ANAMOSA,ANAMOSA,NA,NA,NA,NA,NA,NA,
552,Iowa,CLARINDA,CLARINDA,NA,NA,NA,NA,NA,NA,
553,Iowa,FORT DODGE,FORT DODGE,NA,NA,NA,NA,NA,NA,
554,Iowa,ICIW,ICIW,NA,NA,NA,NA,NA,NA,
555,Iowa,IMCC,IMCC,NA,NA,NA,NA,NA,NA,
556,Iowa,ISP,ISP,NA,NA,NA,NA,NA,NA,
557,Iowa,MT PLEASANT,MT PLEASANT,NA,NA,NA,NA,NA,NA,
558,Iowa,NEWTON,NEWTON,NA,NA,NA,NA,NA,NA,
559,Iowa,NORTH CENTRAL,NORTH CENTRAL,NA,NA,NA,NA,NA,NA,
1772,Iowa,POLK COUNTY JAIL,POLK COUNTY JAIL,NA,NA,NA,NA,NA,NA,
560,Iowa,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
336,Iowa,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,NA,NA,NA,NA,NA,NA,
561,Kansas,EL DORADO,EL DORADO,NA,NA,NA,NA,NA,NA,
562,Kansas,ELLSWORTH,ELLSWORTH,NA,NA,NA,NA,NA,NA,
256,Kansas,GEO REENTRY INC RRC LEAVENWORTH,GEO REENTRY INC RRC LEAVENWORTH,NA,NA,NA,NA,NA,NA,
563,Kansas,HUTCHINSON,HUTCHINSON,NA,NA,NA,NA,NA,NA,
564,Kansas,KJCC,KJCC,NA,NA,NA,NA,NA,NA,
565,Kansas,LANSING,LANSING,NA,NA,NA,NA,NA,NA,
566,Kansas,LARNED,LARNED,NA,NA,NA,NA,NA,NA,
274,Kansas,LEAVENWORTH KS,LEAVENWORTH KS,NA,NA,NA,NA,NA,NA,
275,Kansas,LEAVENWORTH USP,LEAVENWORTH USP,NA,NA,NA,NA,NA,NA,
567,Kansas,NORTON,NORTON,NA,NA,NA,NA,NA,NA,
568,Kansas,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
338,Kansas,THE MIRROR INC RRC TOPEKA,THE MIRROR INC RRC TOPEKA,NA,NA,NA,NA,NA,NA,
569,Kansas,TOPEKA,TOPEKA,NA,NA,NA,NA,NA,NA,
346,Kansas,USP LEAVENWORTH,USP LEAVENWORTH,NA,NA,NA,NA,NA,NA,
570,Kansas,WICHITA WORK RELEASE,WICHITA WORK RELEASE,NA,NA,NA,NA,NA,NA,
571,Kansas,WINFIELD,WINFIELD,NA,NA,NA,NA,NA,NA,
1397,Kentucky,ASHLAND FCI,ASHLAND FCI,NA,NA,NA,NA,NA,NA,
572,Kentucky,BELL COUNTY FORESTRY CAMP,BELL COUNTY FORESTRY CAMP,NA,NA,NA,NA,NA,NA,
1403,Kentucky,BIG SANDY USP,BIG SANDY USP,NA,NA,NA,NA,NA,NA,
573,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,BLACKBURN CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
212,Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,DISMAS CHARITIES INC RRC LEXINGTON,NA,NA,NA,NA,NA,NA,
215,Kentucky,DISMAS OF MANCHESTER RRC,DISMAS OF MANCHESTER RRC,NA,NA,NA,NA,NA,NA,
574,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,EASTERN KENTUCKY CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
575,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,GREEN RIVER CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
576,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,NA,NA,NA,NA,NA,NA,
577,Kentucky,KENTUCKY STATE PENITENTIARY,KENTUCKY STATE PENITENTIARY,NA,NA,NA,NA,NA,NA,
578,Kentucky,KENTUCKY STATE REFORMATORY,KENTUCKY STATE REFORMATORY,NA,NA,NA,NA,NA,NA,
579,Kentucky,LEE ADJUSTMENT CENTER,LEE ADJUSTMENT CENTER,NA,NA,NA,NA,NA,NA,
277,Kentucky,LEXINGTON FMC,LEXINGTON FMC,NA,NA,NA,NA,NA,NA,
580,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,LITTLE SANDY CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
581,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,LUTHER LUCKETT CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
1719,Kentucky,MANCHESTER FCI,MANCHESTER FCI,NA,NA,NA,NA,NA,NA,
283,Kentucky,MCCREARY USP,MCCREARY USP,NA,NA,NA,NA,NA,NA,
582,Kentucky,NORTHPOINT TRAINING CENTER,NORTHPOINT TRAINING CENTER,NA,NA,NA,NA,NA,NA,
583,Kentucky,ROEDERER CORRECTIONAL COMPLEX,ROEDERER CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
584,Kentucky,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
585,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,WESTERN KENTUCKY CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
586,Louisiana,ALLEN CORRECTIONAL CENTER,ALLEN CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
588,Louisiana,DAVID WADE CORRECTIONAL CENTER,DAVID WADE CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
589,Louisiana,DIXON CORRECTIONAL INSTITUTE,DIXON CORRECTIONAL INSTITUTE,NA,NA,NA,NA,NA,NA,
590,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,ELAYN HUNT CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
237,Louisiana,FCI OAKDALE I,FCI OAKDALE I,NA,NA,NA,NA,NA,NA,
591,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,NA,NA,NA,NA,NA,NA,
592,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,NA,NA,NA,NA,NA,NA,
593,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,NA,NA,NA,NA,NA,NA,
594,Louisiana,LOUISIANA STATE PENITENTIARY,LOUISIANA STATE PENITENTIARY,NA,NA,NA,NA,NA,NA,
297,Louisiana,OAKDALE I FCI,OAKDALE I FCI,NA,NA,NA,NA,NA,NA,
298,Louisiana,OAKDALE II FCI,OAKDALE II FCI,NA,NA,NA,NA,NA,NA,
595,Louisiana,ORLEANS PARISH JAILS,ORLEANS PARISH JAILS,NA,NA,NA,NA,NA,NA,
305,Louisiana,POLLOCK FCI,POLLOCK FCI,NA,NA,NA,NA,NA,NA,
1727,Louisiana,POLLOCK USP,POLLOCK USP,NA,NA,NA,NA,NA,NA,
587,Louisiana,RAYBURN CORRECTIONAL CENTER,RAYBURN CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
596,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,RAYMOND LABORDE CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
318,Louisiana,RRC METAIRIE LA,RRC METAIRIE LA,NA,NA,NA,NA,NA,NA,
597,Louisiana,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
1648,Louisiana,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,NA,NA,NA,NA,NA,NA,
1486,Maine,BCF,BCF,NA,NA,NA,NA,NA,NA,
598,Maine,MAINE CORRECTIONAL CENTER MCC,MAINE CORRECTIONAL CENTER MCC,NA,NA,NA,NA,NA,NA,
1487,Maine,MSP,MSP,NA,NA,NA,NA,NA,NA,
1488,Maine,MVCF,MVCF,NA,NA,NA,NA,NA,NA,
1835,Maine,PHELPS COUNTY CORRECTIONS,PHELPS COUNTY CORRECTIONS,NA,NA,NA,NA,NA,NA,
599,Maine,STATEWIDE ADULT,STATEWIDE ADULT,NA,NA,NA,NA,NA,NA,
600,Maine,STATEWIDE JUVENILE,STATEWIDE JUVENILE,NA,NA,NA,NA,NA,NA,
1660,Maine,WOMEN,WOMEN,NA,NA,NA,NA,NA,NA,
601,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,BALTIMORE CENTRAL BOOKING INTAKE CENTER,NA,NA,NA,NA,NA,NA,
603,Maryland,BALTIMORE PRE RELEASE FACILITY JESSUP,BALTIMORE PRE RELEASE FACILITY JESSUP,NA,NA,NA,NA,NA,NA,
602,Maryland,BCCC BALTIMORE CITY CC,BCCC BALTIMORE CITY CC,NA,NA,NA,NA,NA,NA,
605,Maryland,CDF CHESAPEAKE DETENTION FACILITY,CDF CHESAPEAKE DETENTION FACILITY,NA,NA,NA,NA,NA,NA,
606,Maryland,CHESAPEAKE DETENTION FACILITY,CHESAPEAKE DETENTION FACILITY,NA,NA,NA,NA,NA,NA,
604,Maryland,CMCF CENTRAL MARYLAND CF,CMCF CENTRAL MARYLAND CF,NA,NA,NA,NA,NA,NA,
204,Maryland,CUMBERLAND FCI,CUMBERLAND FCI,NA,NA,NA,NA,NA,NA,
608,Maryland,DORSEY RUN CORRECTIONAL FACILITY JESSUP,DORSEY RUN CORRECTIONAL FACILITY JESSUP,NA,NA,NA,NA,NA,NA,
607,Maryland,DRCF DORSEY RUN CF,DRCF DORSEY RUN CF,NA,NA,NA,NA,NA,NA,
610,Maryland,EASTERN CI ANNEX,EASTERN CI ANNEX,NA,NA,NA,NA,NA,NA,
609,Maryland,ECI EASTERN CI,ECI EASTERN CI,NA,NA,NA,NA,NA,NA,
611,Maryland,EPRU EASTERN PRE RELEASE UNIT,EPRU EASTERN PRE RELEASE UNIT,NA,NA,NA,NA,NA,NA,
230,Maryland,FCI CUMBERLAND,FCI CUMBERLAND,NA,NA,NA,NA,NA,NA,
612,Maryland,JAIL INDUSTRIES BUILDING,JAIL INDUSTRIES BUILDING,NA,NA,NA,NA,NA,NA,
617,Maryland,JESSUP CORRECTIONAL INSTITUTION,JESSUP CORRECTIONAL INSTITUTION,NA,NA,NA,NA,NA,NA,
1726,Maryland,JESUP FCI,JESUP FCI,NA,NA,NA,NA,NA,NA,
618,Maryland,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN JESSUP,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN JESSUP,NA,NA,NA,NA,NA,NA,
620,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,NA,NA,NA,NA,NA,NA,
616,Maryland,MCI H MARYLAND CI HAGERSTOWN,MCI H MARYLAND CI HAGERSTOWN,NA,NA,NA,NA,NA,NA,
615,Maryland,MCI W MARYLAND CI FOR WOMEN,MCI W MARYLAND CI FOR WOMEN,NA,NA,NA,NA,NA,NA,
290,Maryland,MID ATLANTIC RO,MID ATLANTIC RO,NA,NA,NA,NA,NA,NA,
622,Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,NA,NA,NA,NA,NA,NA,
623,Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,NA,NA,NA,NA,NA,NA,
626,Maryland,NBCI NORTH BRANCH CI,NBCI NORTH BRANCH CI,NA,NA,NA,NA,NA,NA,
625,Maryland,NON RESIDENTIAL LOCATION,NON RESIDENTIAL LOCATION,NA,NA,NA,NA,NA,NA,
627,Maryland,PATX PATUXENT INSTITUTION,PATX PATUXENT INSTITUTION,NA,NA,NA,NA,NA,NA,
628,Maryland,RCI ROXBURY CI,RCI ROXBURY CI,NA,NA,NA,NA,NA,NA,
