Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
1428,Texas,PACK UNIT,state,Aged and Infirmed,Med/Min,Adult,Male,0,NA,1122,1478,10002838,NA,Public Records,Public Records,2400 WALLACE PACK RD,NAVASOTA,77868,30.32334402,-96.10551122,GRIMES,48185,http://www.tdcj.state.tx.us/unit_directory/index.html
1429,Texas,PARKER COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10002746,NA,NA,NA,612 JAMESON ST,WEATHERFORD,76086,NA,NA,PARKER,48367,https://parkercountysheriff.net/
1430,Texas,PECOS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1431,Texas,PLANE UNIT,state,Hybrid,Min,Adult,Female,0,NA,1365,2291,10002844,NA,Public Records,Public Records,904 FM 686,DAYTON,77535,30.1092665,-94.9346766,LIBERTY,48291,http://www.tdcj.state.tx.us/unit_directory/index.html
1432,Texas,POLUNSKY UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2924,2984,10000205,NA,Public Records,Public Records,3872 FM 350 S,LIVINGSTON,77351,30.69855642,-95.01474788,POLK,48373,http://www.tdcj.state.tx.us/unit_directory/index.html
1433,Texas,POTTER COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10000710,NA,NA,NA,102 E 2ND ST,COUDERSPORT,16915,NA,NA,POTTER,42105,NOT AVAILABLE
1434,Texas,POWLEDGE UNIT,state,Prison,Med/Min,Adult,Male,0,NA,805,1137,10000185,NA,Public Records,Public Records,1400 FM 3452,PALESTINE,75803,31.73304122,-95.80435636,ANDERSON,48001,http://www.tdcj.state.tx.us/unit_directory/index.html
1435,Texas,RAMSEY UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1635,1891,10000242,NA,Public Records,Public Records,1100 FM 655,ROSHARON,77583,29.31044758,-95.53701863,BRAZORIA,48039,http://www.tdcj.state.tx.us/unit_directory/index.html
1436,Texas,ROACH UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1286,1384,10000156,NA,Public Records,Public Records,15845 FM 164,CHILDRESS,79201,34.43132644,-100.2759239,CHILDRESS,48075,http://www.tdcj.state.tx.us/unit_directory/index.html
1437,Texas,ROBERTSON UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2725,2984,10000175,NA,Public Records,Public Records,12071 FM 3522,ABILENE,79601,32.55635046,-99.63324736,JONES,48253,http://www.tdcj.state.tx.us/unit_directory/index.html
1438,Texas,RRC DALLAS TX,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48113,NA
1439,Texas,RUDD UNIT,state,Prison,NA,Adult,Male,0,NA,228,612,10000160,NA,Public Records,Public Records,2004 LAMESA HWY,BROWNFIELD,79316,33.15819993,-102.2802195,TERRY,48445,http://www.tdcj.state.tx.us/unit_directory/index.html
1440,Texas,SAN AUGUSTINE COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,Texas,SAN PATRICIO COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,Texas,SAN SABA UNIT,state,Prison,Min,Adult,Female,0,NA,448,606,10000199,NA,Public Records,Public Records,206 S WALLACE CREEK RD,SAN SABA,76877,31.19971688,-98.76270573,SAN SABA,48411,http://www.tdcj.state.tx.us/unit_directory/index.html
1443,Texas,SANCHEZ UNIT,state,Hybrid,Min,Adult,Male,0,NA,725,1100,10002802,NA,Public Records,Public Records,3901 STATE JAIL RD,EL PASO,79938,31.81495327,-106.2540493,EL PASO,48141,http://www.tdcj.state.tx.us/unit_directory/index.html
1444,Texas,SAYLE UNIT,state,Prison,NA,Adult,Male,0,NA,276,632,10002759,NA,Public Records,Public Records,4176 FM 1800,BRECKENRIDGE,76424,32.80086007,-98.8461341,STEPHENS,48429,http://www.tdcj.state.tx.us/unit_directory/index.html
1445,Texas,SCOTT UNIT,state,Prison,Max/Min,Adult,Male,0,NA,984,1130,10000245,NA,Public Records,Public Records,6999 RETRIEVE,ANGLETON,77515,29.09093506,-95.4825132,BRAZORIA,48039,http://www.tdcj.state.tx.us/unit_directory/index.html
1446,Texas,SEAGOVILLE FCI,NA,NA,NA,NA,NA,0,NA,1829,1437,10000172,4.46E+20,HIFLD,HIFLD,2113 NORTH HWY 175,SEAGOVILLE,75159,32.6552168,-96.56760598,DALLAS,48113,https://www.bop.gov/locations/
1447,Texas,SEGOVIA UNIT,state,Prison,Min,Adult,Male,0,NA,1074,1224,10002940,NA,Public Records,Public Records,1201 E EL CIBOLO RD,EDINBURG,78542,26.41737513,-98.1205608,HIDALGO,48215,http://www.tdcj.state.tx.us/unit_directory/index.html
1448,Texas,SKYVIEW UNIT,state,Medical Facility,NA,Adult,Mixed,0,NA,479,562,10002791,NA,Public Records,Public Records,379 FM 2972 WEST,RUSK,75785,31.80817742,-95.16273078,CHEROKEE,48073,http://www.tdcj.state.tx.us/unit_directory/index.html
1449,Texas,SMITH COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,400,432,10002766,NA,HIFLD,HIFLD,2811 PUBLIC RD,TYLER,75702,32.39010504,-95.32790165,SMITH,48423,https://www.smithcountysheriff.com/
1450,Texas,SMITH UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1495,2234,10002758,NA,Public Records,Public Records,1313 COUNTY RD 19,LAMESA,79331,32.72666898,-101.9107456,DAWSON,48115,http://www.tdcj.state.tx.us/unit_directory/index.html
1451,Texas,SOUTH CENTRAL REGIONAL OFFICE,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1452,Texas,STARR COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1453,Texas,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,Texas,STEPHENS COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1455,Texas,STEVENSON UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1100,1384,10002900,NA,Public Records,Public Records,1525 FM 766,CUERO,77954,29.13430147,-97.29765002,DEWITT,48123,http://www.tdcj.state.tx.us/unit_directory/index.html
1456,Texas,STILES UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2578,2981,10000229,NA,Public Records,Public Records,3060 FM 3514,BEAUMONT,77705,29.98843685,-94.05249596,JEFFERSON,48245,http://www.tdcj.state.tx.us/unit_directory/index.html
1457,Texas,STRINGFELLOW UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1012,1212,10000244,NA,Public Records,Public Records,1200 FM 655,ROSHARON,77583,29.28580592,-95.54729982,BRAZORIA,48039,http://www.tdcj.state.tx.us/unit_directory/index.html
1458,Texas,TARRANT COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,26,10005946,NA,NA,HIFLD,33000 SOLON RD,SOLON,44139,41.38815977,-81.44421699,CUYAHOGA,39035,NOT AVAILABLE
1459,Texas,TAYLOR COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1460,Texas,TELFORD UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2769,2872,10002731,NA,Public Records,Public Records,3899 STATE HWY 98,NEW BOSTON,75570,33.42068417,-94.47356067,BOWIE,48037,http://www.tdcj.state.tx.us/unit_directory/index.html
1461,Texas,TERRELL UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1499,1603,10000241,NA,Public Records,Public Records,1300 FM 655,ROSHARON,77583,29.29922211,-95.53861964,BRAZORIA,48039,http://www.tdcj.state.tx.us/unit_directory/index.html
1462,Texas,TEXARKANA FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,874,745,10005113,NA,HIFLD,HIFLD,4001 LEOPARD DR,TEXARKANA,75501,33.3770826,-94.08842458,BOWIE,48037,https://www.bop.gov/locations/
1463,Texas,TEXAS COMMISSION ON JAIL STANDARDS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1464,Texas,THE GEO GROUP INC RRC HOUSTON,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1465,Texas,THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1466,Texas,TOM GREEN COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1467,Texas,TORRES UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1310,1384,10000237,NA,Public Records,Public Records,125 PRIVATE RD 4303,HONDO,78861,29.35189011,-99.19614816,MEDINA,48325,http://www.tdcj.state.tx.us/unit_directory/index.html
1468,Texas,TRAVIS COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,348,361,10002842,NA,HIFLD,HIFLD,3614 BILL PRICE RD,DEL VALLE,78617,30.19940069,-97.64734785,TRAVIS,48453,https://www.tcsheriff.org/
1469,Texas,TRAVIS COUNTY STATE JAIL,state,Hybrid,Min,Adult,Male,0,NA,743,1161,10002842,NA,Public Records,Public Records,3614 BILL PRICE RD,DEL VALLE,78617,30.19940069,-97.64734785,TRAVIS,48453,https://www.tcsheriff.org/
1470,Texas,TULIA UNIT,state,Prison,Min,Adult,Male,0,NA,522,606,10000155,NA,Public Records,Public Records,4000 HWY 86 W,TULIA,79088,34.53122999,-101.812789,SWISHER,48437,http://www.tdcj.state.tx.us/unit_directory/index.html
1471,Texas,TYLER COUNTY REHABILITATION CENTER,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,Texas,VANCE UNIT,state,Prison,Min,Adult,Male,0,NA,300,378,10002885,NA,Public Records,Public Records,2 JESTER RD,RICHMOND,77406,29.62119249,-95.69269771,FORT BEND,48157,http://www.tdcj.state.tx.us/unit_directory/index.html
1473,Texas,VICTORIA COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,Texas,VOLUNTEERS OF AMERICA DALLAS TX,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,Texas,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,Texas,WALLACE UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1092,1444,10000180,NA,Public Records,Public Records,1675 S FM 3525,COLORADO CITY,79512,32.39929603,-100.880095,MITCHELL,48335,http://www.tdcj.state.tx.us/unit_directory/index.html
1478,Texas,WASHINGTON COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,Texas,WEBB COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,485,570,10002922,NA,HIFLD,HIFLD,1001 WASHINGTON ST,LAREDO,78040,27.50818812,-99.50609338,WEBB,48479,NOT AVAILABLE
1480,Texas,WEST TEXAS RMF,NA,NA,NA,NA,NA,0,NA,0,275,10002740,4.48E+20,HIFLD,HIFLD,2002 LAMESA HWY,BROWNFIELD,79316,NA,NA,TERRY,48445,http://tdcj.state.tx.us/unit_directory/xn.html
1481,Texas,WHARTON COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,Texas,WHEELER STATE JAIL,state,Hybrid,Min,Adult,Male,0,NA,456,576,10002713,NA,Public Records,Public Records,986 COUNTY RD AA,PLAINVIEW,79072,34.1802992,-101.6462696,HALE,48189,http://www.tdcj.state.tx.us/unit_directory/index.html
1483,Texas,WICHITA COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,Texas,WILLACY JAIL,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,Texas,WILLACY STATE JAIL,state,Hybrid,Min,Adult,Male,0,NA,953,1069,10000252,NA,Public Records,Public Records,1695 S BUFFALO DR,RAYMONDVILLE,78580,26.46757561,-97.76579452,WILLACY,48489,http://www.tdcj.state.tx.us/unit_directory/index.html
1486,Texas,WILLIAMSON COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,Texas,WOODMAN UNIT,state,Hybrid,Min,Adult,Male,0,NA,420,900,10000195,NA,Public Records,Public Records,1210 CORYELL CITY RD,GATESVILLE,76528,31.45996943,-97.72990918,CORYELL,48099,http://www.tdcj.state.tx.us/unit_directory/index.html
1488,Texas,WYNNE UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2509,2521,10000211,NA,Public Records,Public Records,810 FM 2821 W,HUNTSVILLE,77349,30.7412432,-95.57680678,WALKER,48471,http://www.tdcj.state.tx.us/unit_directory/index.html
1489,Texas,YOUNG,NA,NA,NA,NA,NA,0,NA,432,455,10002897,4.40E+20,HIFLD,HIFLD,5509 ATTWATER AVE,DICKINSON,77539,29.42768,-94.98141,GALVESTON,48167,http://www.tdcj.state.tx.us/unit_directory/index.html
1490,Texas,ZAPATA COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,Utah,ATHERTON COMMUNITY TREATMENT CENTER,state,Prison,NA,Adult,Female,0,NA,NA,60,NA,NA,NA,Public Records,2588 W 2365 S,WEST VALLEY CITY,84119,40.7199018,-111.9559385,NA,49035,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1492,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,state,Prison,NA,Adult,Male,0,NA,NA,74,NA,4.50E+20,NA,Public Records,1141 S 2475 W,SALT LAKE CITY,84104,40.744817,-111.954379,NA,49035,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1493,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,state,Prison,NA,Adult,Male,0,NA,1700,1600,10002617,4.50E+20,HIFLD,Public Records,255 E 300 N ST,GUNNISON,84634,39.16624296,-111.811498,SANPETE,49039,https://corrections.utah.gov/
1494,Utah,FORTITUDE TREATMENT CENTER,state,Transitional Center,NA,Adult,Male,0,NA,NA,306,NA,NA,NA,Public Records,1747 S 900 W,SALT LAKE CITY,84104,40.732392,-111.915695,NA,49035,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1495,Utah,GEO CARE SALT LAKE CITY CENTER,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.58E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,state,Prison,NA,Adult,Male,0,NA,NA,154,NA,4.50E+20,NA,Public Records,2445 WATER TOWER WAY,OGDEN,84401,41.222144,-112.0077493,NA,49057,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1497,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,state,Transitional Center,NA,Adult,Female,0,NA,NA,60,NA,4.50E+20,NA,Public Records,80 ORANGE ST,SALT LAKE CITY,84116,40.7675112,-111.9452923,NA,49035,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1498,Utah,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,state,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,Utah,UTAH STATE PRISON DRAPER,state,Prison,Max/Min,Adult,Mixed,0,NA,994,4300,10003464,4.50E+20,HIFLD,Public Records,WEST 13800 SOUTH,DRAPER,84020,40.49791208,-111.8952474,SALT LAKE,49035,https://corrections.utah.gov/
1501,Vermont,BARRE PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50023,NA
1502,Vermont,BENNINGTON PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50003,NA
1503,Vermont,BRATTLEBORO PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50025,NA
1504,Vermont,BURLINGTON PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50007,NA
1505,Vermont,CENTRAL OFFICE,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,Vermont,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,130,185,10001914,NA,Public Records,HIFLD,7 FARRELL ST,SOUTH BURLINGTON,5403,44.4465271,-73.2056379,CHITTENDEN,50007,http://www.doc.state.vt.us/custody-supervision/facilities
1507,Vermont,HARTFORD PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,Vermont,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,126,118,10000095,NA,Public Records,HIFLD,167 STATE ST,RUTLAND,5701,43.60969029,-72.99078973,RUTLAND,50021,http://www.doc.state.vt.us/custody-supervision/facilities
1509,Vermont,MIPP,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50001,NA
1510,Vermont,MORRISVILLE PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,Vermont,NEWPORT PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,Vermont,NORTHEAST CORRECTIONAL COMPLEX,state,Prison,NA,Adult,Male,0,NA,179,112,10000092,NA,Public Records,HIFLD,1266 US ROUTE 5,ST JOHNSBURY,5819,44.3948315,-72.02802613,CALEDONIA,50005,http://www.doc.state.vt.us/custody-supervision/facilities
1513,Vermont,NORTHERN STATE CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,406,433,10001913,NA,Public Records,HIFLD,2559 GLEN RD,NEWPORT,5855,44.90631302,-72.19093593,ORLEANS,50019,http://www.doc.state.vt.us/custody-supervision/facilities
1514,Vermont,NORTHWEST STATE CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,221,246,10001116,NA,Public Records,HIFLD,3649 LOWER NEWTON RD,SWANTON,5488,44.8500905,-73.1322655,FRANKLIN,50011,http://www.doc.state.vt.us/custody-supervision/facilities
1515,Vermont,OUT OF STATE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,Vermont,RUTLAND PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,Vermont,SAINT ALBANS PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,Vermont,SAINT JOHNSBURY PROBATION AND PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,Vermont,SOUTHERN STATE CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,2017,370,10000094,NA,Public Records,HIFLD,700 CHARLESTOWN RD,SPRINGFIELD,5156,43.26981382,-72.43805111,WINDSOR,50027,http://www.doc.state.vt.us/custody-supervision/facilities
1520,Vermont,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,Virginia,ADMINISTRATION OPERATIONS,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state,Prison,Med,Adult,Male,0,NA,53,106,10006672,NA,HIFLD,HIFLD,924 CLIFTON FARM ROAD,HONAKER,24260,36.99765974,-81.92883065,RUSSELL,51167,https://vadoc.virginia.gov/community/community-facilities.shtm
1523,Virginia,AUGUSTA CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,1342,1222,10001573,4.70E+20,HIFLD,Public Records,1821 ESTALINE VALLEY RD,CRAIGSVILLE,24430,38.06163878,-79.36793554,AUGUSTA,51015,https://vadoc.virginia.gov/facilities/
1524,Virginia,BASKERVILLE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,462,NA,10003331,4.70E+20,HIFLD,NA,4150 HAYES MILL RD,BASKERVILLE,23915,36.72149412,-78.30056895,MECKLENBURG,51117,https://vadoc.virginia.gov/facilities/
1525,Virginia,BLAND CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,642,652,10001588,4.70E+20,HIFLD,Public Records,256 BLAND FARM RD,BLAND,24315,37.16856651,-80.88882507,BLAND,51021,https://vadoc.virginia.gov/facilities/
1526,Virginia,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state,Transitional Center,NA,Adult,Mixed,0,NA,0,NA,10002390,NA,HIFLD,NA,1147 PLANTERS RD,LAWRENCEVILLE,23868,36.77806,-77.81736,BRUNSWICK,51025,NOT AVAILABLE
1527,Virginia,BUCKINGHAM CORRECTIONAL CENTER,state,Prison,Max/Med,Adult,Male,0,NA,1132,1100,10001578,4.70E+20,HIFLD,Public Records,1349 CORRECTIONAL CENTER ROAD,DILLWYN,23936,37.56667478,-78.47432879,BUCKINGHAM,51029,https://vadoc.virginia.gov/facilities/
1528,Virginia,CAROLINE CORRECTIONAL UNIT,state,Prison,Min,Adult,Male,0,NA,135,144,10002377,4.70E+20,HIFLD,HIFLD,31285 CAMP RD,HANOVER,23069,37.83304781,-77.33043649,CAROLINE,51033,https://vadoc.virginia.gov/facilities/
1529,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,state,Prison Unit,Med/Min,Adult,Female,0,NA,140,280,10001582,4.70E+20,HIFLD,HIFLD,6900 COURTHOUSE RD,CHESTERFIELD,23832,37.40327719,-77.56347251,CHESTERFIELD,51041,https://vadoc.virginia.gov/facilities/
1530,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state,Transitional Center,NA,Adult,Female,0,NA,84,160,10003284,NA,HIFLD,HIFLD,7000 COURTHOUSE RD,CHESTERFIELD,23832,NA,NA,CHESTERFIELD,51041,https://vadoc.virginia.gov/community/community-facilities.shtm
1531,Virginia,COFFEEWOOD CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1007,1193,10001572,4.70E+20,HIFLD,Public Records,12352 COFFEEWOOD DR,MITCHELLS,22729,38.36377873,-78.01763116,CULPEPER,51047,https://vadoc.virginia.gov/facilities/
1532,Virginia,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state,Transitional Center,NA,Adult,Mixed,0,NA,109,NA,10003255,NA,HIFLD,NA,221 SPITLER CIRCLE,GREENVILLE,24440,37.99239717,-79.15135882,AUGUSTA,51015,https://vadoc.virginia.gov/facilities/
1533,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,state,Prison Unit,Min,Adult,Male,0,NA,109,250,10003255,4.70E+20,HIFLD,Public Records,221 SPITLER CIRCLE,GREENVILLE,24440,37.99239717,-79.15135882,AUGUSTA,51015,https://vadoc.virginia.gov/facilities/
1534,Virginia,COMMUNITY HOSPITAL PATIENTS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,Virginia,CORECIVIC NORFOLK,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,Virginia,DEERFIELD CORRECTIONAL CENTER,NA,NA,NA,NA,NA,0,NA,1059,1069,10003324,4.70E+20,HIFLD,HIFLD,21360 DEERFIELD DR,CAPRON,23829,36.7280391,-77.2457323,SOUTHAMPTON,51175,https://vadoc.virginia.gov/facilities/
1537,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,state,Prison,NA,Adult,Male,0,NA,NA,1069,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
1538,Virginia,DEERFIELD MEN S WORK CENTER,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.70E+20,NA,NA,NA,NA,NA,NA,NA,NA,51175,NA
1539,Virginia,DEERFIELD MEN S WORK CENTER 2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51175,NA
1540,Virginia,DILLWYN CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,917,1106,10000923,4.70E+20,HIFLD,Public Records,1522 PRISON RD,DILLWYN,23936,37.57462245,-78.47052041,BUCKINGHAM,51029,https://vadoc.virginia.gov/facilities/
1541,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,state,Prison,Med,Adult,Female,0,NA,1181,1200,10003268,4.70E+20,HIFLD,Public Records,144 PRISON LANE,TROY,22974,37.98263929,-78.27017941,FLUVANNA,51065,https://vadoc.virginia.gov/facilities/
1542,Virginia,GHENT RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,Virginia,GREEN ROCK CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1030,1038,10003310,4.70E+20,HIFLD,Public Records,475 GREEN ROCK LANE,CHATHAM,24531,36.79994674,-79.42190618,PITTSYLVANIA,51143,https://vadoc.virginia.gov/facilities/
1544,Virginia,GREENSVILLE CORRECTIONAL CENTER,NA,NA,NA,NA,NA,0,NA,2976,NA,10003327,4.70E+20,HIFLD,NA,901 CORRECTIONS WAY,JARRATT,23870,36.79543,-77.47366,GREENSVILLE,51081,https://vadoc.virginia.gov/facilities/
