Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
SOUTH RALEIGH RE ENTRY CENTER,North Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH WOODS STATE PRISON,New Jersey,state,Prison,Max/Med,Adult,Male,NA,NA,3351,3327,10001519,3100000000728e8,Public Records,Public Records,39.41308561,-75.20767164,34011,8302,BRIDGETON,CUMBERLAND,http://www.state.nj.us/corrections/pages/index.shtml,215 S BURLINGTON RD
SOUTHEAST CORRECTIONAL CENTER,Missouri,state,Prison,Max,Adult,Male,NA,NA,1600,1658,10001636,NA,HIFLD,Public Records,36.8953659,-89.35005475,29133,63834,CHARLESTON,MISSISSIPPI,https://doc.mo.gov/DAI/Institutional_Facilities.php,300 E PEDRO SIMMONS DR
SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,Missouri,federal,Transitional Center,NA,NA,NA,NA,NA,NA,NA,NA,2680946660758e8,NA,NA,37.3148783,-89.5280438,29187,63640,FARMINGTON,NA,https://www.bop.gov/coronavirus/,5536 HWY 32
SOUTHEAST REGIONAL OFFICE,Georgia,federal,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13121,NA,NA,NA,NA,NA
SOUTHEASTERN CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,NA,NA,NA,2081,10000983,NA,NA,Public Records,39.64181474,-82.62569961,39045,43130,LANCASTER,FAIRFIELD,http://www.drc.ohio.gov/institutions,5900 BIS ROAD SW
SOUTHERN CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max,Adult,Male,NA,NA,672,664,10001784,NA,HIFLD,Public Records,35.37938363,-79.87216029,37123,27371,TROY,MONTGOMERY,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,272 GLEN RD
SOUTHERN DESERT CORRECTIONAL CENTER,Nevada,state,Prison,Med,Adult,Male,NA,NA,2150,2149,10003005,2900000000709e8,HIFLD,Public Records,36.51489012,-115.5545967,32003,89070,INDIAN SPRINGS,CLARK,http://doc.nv.gov/Facilities/Home/,20825 COLD CREEK RD
SOUTHERN MARYLAND PRERELEASE UNIT,Maryland,state,Transitional Center,Min,Adult,Male,NA,NA,NA,165,NA,NA,NA,Public Records,NA,NA,24037,NA,NA,NA,NA,NA
SOUTHERN NEW MEXICO CORRECTIONAL FACILITY,New Mexico,state,Prison,Med/Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35013,NA,NA,NA,NA,NA
SOUTHERN OHIO CORRECTIONAL FACILITY,Ohio,state,Prison,Max,Adult,Male,NA,NA,1204,1330,10003444,3600000000702e8,HIFLD,Public Records,38.87452264,-82.97046944,39145,45699,LUCASVILLE,SCIOTO,http://www.drc.ohio.gov/institutions,1724 STATE ROUTE 728
SOUTHERN REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,NA,NA,10000045,NA,NA,NA,NA,NA,54081,25813,BEAVER,RALEIGH,http://rja.wv.gov/facilityinfo/Pages/default.aspx,1200 AIRPORT RD
SOUTHERN STATE CORRECTIONAL FACILITY,New Jersey,state,Prison,NA,Adult,Male,NA,NA,2017,2000,10004017,3100000000713e8,Public Records,Public Records,39.23464849,-74.95441994,34011,8314,DELMONT,CUMBERLAND,http://www.state.nj.us/corrections/pages/index.shtml,4295 N DELSEA DR
SOUTHERN STATE CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,NA,NA,2017,370,10000094,NA,Public Records,HIFLD,43.26981382,-72.43805111,50027,5156,SPRINGFIELD,WINDSOR,http://www.doc.state.vt.us/custody-supervision/facilities,700 CHARLESTOWN RD
SOUTHPORT CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,486,945,10003193,NA,HIFLD,HIFLD,42.05072662,-76.79602211,36015,14871,PINE CITY,CHEMUNG,http://www.doccs.ny.gov/faclist.html,236 BOB MASIA DR
SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,NA,NA,598,631,10000685,NA,Public Records,Public Records,38.61691302,-90.0908182,17163,62203,EAST ST LOUIS,ST CLAIR,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,950 KINGSHIGHWAY ST
SOUTHWESTERN REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,NA,NA,10001881,NA,NA,NA,NA,NA,54045,25625,HOLDEN,LOGAN,http://rja.wv.gov/facilityinfo/Pages/default.aspx,1300 GASTON CAPERTON DR
SOUZA BARANOWSKI CORRECTIONAL CENTER,Massachusetts,state,Prison,Max,Adult,Male,NA,NA,672,1024,10001396,NA,Public Records,Public Records,42.5323792,-71.6506575,25027,1464,SHIRLEY,WORCESTER,https://www.mass.gov/prison/locations,1 HARVARD RD
SPALDING COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,384,10002125,NA,NA,Public Records,NA,NA,13255,30223,GRIFFIN,SPALDING,http://spaldingcounty.com/correctional_institution.php,295 JUSTICE BLVD
SPECIAL OPERATIONS GROUP,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPOKANE COUNTY JAIL,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,10002461,NA,NA,NA,NA,NA,53063,99260,SPOKANE,SPOKANE,NA,NA
SPRINGER CORRECTIONAL CENTER,New Mexico,state,Prison,Min,Adult,Male,NA,NA,NA,NA,10003769,NA,NA,NA,NA,NA,35007,87747,SPRINGER,COLFAX,http://cd.nm.gov/apd/facilities.html,201 ROAD HWY 468
SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS,Missouri,federal,Medical Facility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST BRIDES CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,NA,NA,1000,1192,10000924,4700000000728e8,HIFLD,Public Records,36.61439825,-76.17807889,51550,23328,CHESAPEAKE,CHESAPEAKE,https://vadoc.virginia.gov/facilities/,801 SANDERSON RD
ST CLAIR CORRECTIONAL FACILITY,Alabama,state,Prison,Max,Adult,Male,NA,NA,964,1514,10003710,NA,HIFLD,HIFLD,33.74558817,-86.38437373,1115,35146,SPRINGVILLE,ST CLAIR,http://www.doc.state.al.us/FacAddr.aspx,1000 SAINT CLAIR ROAD
ST LOUIS,Missouri,NA,NA,NA,NA,NA,NA,NA,557,1138,10002403,NA,HIFLD,HIFLD,38.7056803,-90.22195345,29510,63147,ST LOUIS,ST LOUIS CITY,NOT AVAILABLE,7600 NORTH HALL ST
ST LOUIS CORRECTIONAL FACILITY,Michigan,state,Prison,Max,Adult,Male,NA,NA,1133,1176,10001361,2300000000778e8,HIFLD,Public Records,43.41654906,-84.59214985,26057,48880,ST LOUIS,GRATIOT,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",8585 N CROSWELL RD
ST LUCE COUNTY JAIL,Florida,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STAFFORD CREEK CORRECTIONS CENTER,Washington,state,Prison,NA,Adult,Male,NA,NA,1940,1936,10001681,4800000000771e8,Public Records,Public Records,46.92165004,-123.9192391,53027,98520,ABERDEEN,GRAYS HARBOR,https://www.doc.wa.gov/news/covid-19.htm#status,191 CONSTANTINE WAY
STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Male,NA,NA,109,116,10003253,NA,HIFLD,HIFLD,38.3802168,-77.42034262,51179,22554,STAFFORD,STAFFORD,https://vadoc.virginia.gov/community/community-facilities.shtm,384 ESKIMO HILL RD
STANISLAUS COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STANLEY CORRECTIONAL INSTITUTION,Wisconsin,state,Prison,Med,Adult,Male,NA,NA,1581,1500,10002537,5000000000742e8,Public Records,Public Records,44.94872581,-90.9550094,55017,54768,STANLEY,CHIPPEWA,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,100 CORRECTIONS DR
STARR COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
START ASSESSMENT CENTER ANACONDA,Montana,state,Prison,NA,Adult,Male,TRUE,NA,NA,142,NA,NA,NA,Public Records,46.13478,-112.88315,30023,59711,ANACONDA,NA,https://cor.mt.gov/COVID-19,801 HIGHWAY 48
STATE FARM CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6396377,-77.8318118,51159,23160,STATE FARM,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,3500 WOODS WAY
STATE FARM CORRECTIONAL COMPLEX,Virginia,state,Prison,Med,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATE FARM ENTERPRISE UNIT,Virginia,NA,NA,NA,NA,NA,NA,NA,326,518,10001581,NA,HIFLD,HIFLD,37.62769372,-77.83428184,51145,23160,STATE FARM,POWHATAN,https://vadoc.virginia.gov/facilities/,3600 WOODS WAY
STATE FARM WORK CENTER,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6402,-77.83109,51159,23160,STATE FARM,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1954 STATE FARM RD
STATE PENITENTIARY,Mississippi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000000701e8,NA,NA,33.94341,-90.56739,NA,38738,PARCHMAN,NA,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,590 PARCHMAN 40 RD
STATE PRISON FOR MEN,New Hampshire,state,Prison,Max/Min,Adult,Male,NA,NA,1353,1408,10004118,NA,Public Records,Public Records,43.22710849,-71.55881796,33013,3302,CONCORD,MERRIMACK,https://www.nh.gov/nhdoc/facilities/index.html,281 N STATE ST
STATEVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Max,Adult,Male,NA,NA,1262,4134,10000647,NA,Public Records,Public Records,41.57873778,-88.09456267,17197,60434,JOLIET,WILL,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,16830 SOUTH BROADWAY STREET
STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,Illinois,state,Reception Center,NA,Adult,Male,NA,NA,1173,1800,10000647,NA,HIFLD,Public Records,41.57873778,-88.09456267,17197,60434,JOLIET,WILL,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,16830 SOUTH BROADWAY STREET
STATEWIDE,Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Alaska,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Arizona,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Arkansas,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Connecticut,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Delaware,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Florida,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Hawaii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Idaho,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Indiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Iowa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Kansas,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Kentucky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Louisiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Massachusetts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Michigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Minnesota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Mississippi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Missouri,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Montana,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Nebraska,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,New Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,New York,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,North Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Ohio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Oklahoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Oregon,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Pennsylvania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Rhode Island,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,South Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,South Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Tennessee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Texas,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Washington,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,West Virginia,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Wisconsin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE,Wyoming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE ADULT,Maine,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATEWIDE JUVENILE,Maine,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STATON CORRECTIONAL FACILITY,Alabama,state,Prison,Max/Med,Adult,Male,NA,NA,1303,1376,10000140,NA,HIFLD,HIFLD,32.577215700000004,-86.33248852,1051,36025,ELMORE,ELMORE,http://www.doc.state.al.us/FacAddr.aspx,2690 MARION SPILLWAY RD
STEPHENS COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STERLING CORRECTIONAL FACILITY,Colorado,state,Prison,Max,Adult,Male,NA,NA,2504,2585,10000554,600000000734e8,Public Records,Public Records,40.61123458,-103.1621015,8075,80751,STERLING,LOGAN,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,12101 HIGHWAY 61
STEVEN FLOYD TRAINING ACADEMY,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STEVENSON UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,1100,1384,10002900,NA,Public Records,Public Records,29.13430147,-97.29765002,48123,77954,CUERO,DEWITT,http://www.tdcj.state.tx.us/unit_directory/index.html,1525 FM 766
STEWART TRAINING FACILITY NDOC,Nevada,state,Work Camp,Min,Adult,Male,NA,NA,NA,360,NA,2900000000707e8,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
STILES UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,2578,2981,10000229,NA,Public Records,Public Records,29.98843685,-94.05249596,48245,77705,BEAUMONT,JEFFERSON,http://www.tdcj.state.tx.us/unit_directory/index.html,3060 FM 3514
STILLWATER CORRECTIONAL FACILITY,Minnesota,state,Prison,Max,Adult,Male,NA,NA,1580,1624,10001330,NA,HIFLD,HIFLD,45.02780088,-92.78916194,27163,55003,BAYPORT,WASHINGTON,https://mn.gov/doc/facilities/,970 PICKETT STREET
STONE COUNTY CORRECTIONAL FACILITY,Mississippi,state,Hybrid,NA,NA,NA,NA,NA,281,326,10004261,2500000000737e8,Public Records,HIFLD,30.83619281,-89.13456299,28131,39577,WIGGINS,STONE,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,1420 INDUSTRIAL PARK RD
STRINGFELLOW UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,1012,1212,10000244,NA,Public Records,Public Records,29.28580592,-95.54729982,48039,77583,ROSHARON,BRAZORIA,http://www.tdcj.state.tx.us/unit_directory/index.html,1200 FM 655
STU,New Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100000000727e8,NA,NA,40.58905,-74.27426,NA,7001,AVENEL,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,8 PRODUCTION WAY
STURTEVANT TRANSITIONAL FACILITY,Wisconsin,state,Transitional Center,NA,NA,NA,NA,NA,138,NA,10002607,5000000000747e8,Public Records,NA,NA,NA,55101,53177,STURTEVANT,RACINE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,9351 RAYNE RD
SUBSTANCE ABUSE TREATMENT FACILITY,California,state,Prison,NA,Adult,Male,NA,NA,5291,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
SULLIVAN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,439,763,10003200,NA,HIFLD,Public Records,41.7429292,-74.59005667,36105,12733,FALLSBURG,SULLIVAN,http://www.doccs.ny.gov/faclist.html,325 RIVERSIDE DR
SUMTER CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Mixed,Male,NA,NA,1324,1639,10000455,NA,Public Records,Public Records,28.61748387,-82.20754297,12119,33513,BUSHNELL,SUMTER,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,9544 COUNTY RD 476B
SUMTER COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Juvenile,Male,NA,NA,NA,1639,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
SUSSEX COMMUNITY CORRECTIONS CENTER,Delaware,state,Transitional Center,NA,Adult,Mixed,NA,NA,308,248,10000708,NA,HIFLD,HIFLD,38.6596352,-75.3711832,10005,19947,GEORGETOWN,SUSSEX,http://www.doc.delaware.gov/facilityProfiles.shtml,23207 DUPONT BLVD
SUSSEX CORRECTIONAL INSTITUTION,Delaware,state,Prison,Max/Min,Mixed,Male,NA,NA,1130,1109,10000707,800000000704e8,HIFLD,Public Records,38.665915,-75.3801231,10005,19947,GEORGETOWN,SUSSEX,http://www.doc.delaware.gov/facilityProfiles.shtml,23203 DUPONT BLVD
SUSSEX I STATE PRISON,Virginia,state,Prison,Max,Adult,Male,NA,NA,1131,1227,10001593,4700000000773e8,HIFLD,HIFLD,37.04630996,-77.19880847,51183,23891,WAVERLY,SUSSEX,https://vadoc.virginia.gov/facilities/,24414 MUSSELWHITE DR
SUSSEX II STATE PRISON,Virginia,state,Prison,Max,Adult,Male,NA,NA,1258,1352,10001594,4700000000784e8,HIFLD,Public Records,37.0517946,-77.2047029,51183,23891,WAVERLY,SUSSEX,https://vadoc.virginia.gov/facilities/,24427 MUSSELWHITE DR
SUWANNEE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Mixed,Male,NA,NA,2043,1502,10000405,NA,Public Records,Public Records,30.23819413,-82.87311813,12121,32060,LIVE OAK,SUWANNEE,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,5964 US HWY 90
SWANNANOA CORRECTIONAL CENTER FOR WOMEN,North Carolina,state,Prison,Min,Adult,Female,NA,NA,360,366,10006217,NA,HIFLD,Public Records,35.61094196,-82.37390015,37021,28711,BLACK MOUNTAIN,BUNCOMBE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,55 LAKE EDEN ROAD
TABOR CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,NA,NA,1721,1752,10001799,NA,HIFLD,Public Records,34.18742355,-78.91156021,37047,28463,TABOR CITY,COLUMBUS,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,4600 SWAMP FOX HWY W
TACONIC CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,347,502,10003208,NA,HIFLD,Public Records,41.2436115,-73.6790141,36119,10507,BEDFORD HILLS,WESTCHESTER,http://www.doccs.ny.gov/faclist.html,250 HARRIS RD
TALBERT HOUSE INCORPORATED,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TALLADEGA AL,Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1121,NA,NA,NA,NA,NA
TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,federal,Prison,Med/Min,Adult,Male,NA,NA,793,624,10000136,NA,HIFLD,HIFLD,33.42063528,-86.14008892,1121,35160,TALLADEGA,TALLADEGA,https://www.bop.gov/locations/,565 EAST RENFROE ROAD
TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION,Florida,federal,Prison,Min,Adult,Male,NA,NA,925,628,10000375,NA,HIFLD,HIFLD,30.44364798,-84.22253719,12073,32301,TALLAHASSEE,LEON,https://www.bop.gov/locations/,501 CAPITAL CIRCLE NE
TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,Mississippi,state,Prison,Max,Adult,Male,NA,NA,375,2542,10001805,NA,Public Records,Public Records,NA,NA,28135,38963,TUTWILER,TALLAHATCHIE,http://www.cca.com/locations,415 US HWY 49 N
TARRANT COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,26,10005946,NA,NA,HIFLD,41.38815977,-81.44421699,39035,44139,SOLON,CUYAHOGA,NOT AVAILABLE,33000 SOLON RD
TAYCHEEDAH CORRECTIONAL INSTITUTION,Wisconsin,state,Prison,NA,Adult,Female,NA,NA,928,653,10002579,5000000000704e8,HIFLD,HIFLD,43.79784872,-88.38573436,55039,54936,FOND DU LAC,FOND DU LAC,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,751 COUNTY RD K
TAYLOR CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,2264,1301,10004574,NA,Public Records,Public Records,30.040944,-83.71342,12123,32348,PERRY,TAYLOR,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,8501 HAMPTON SPRINGS ROAD
TAYLOR COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAYLORVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,NA,NA,1028,1221,10000673,NA,Public Records,Public Records,NA,NA,17021,62568,TAYLORVILLE,CHRISTIAN,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,1144 ILLINOIS ROUTE 29
TECUMSEH STATE CORRECTIONAL INSTITUTION,Nebraska,NA,NA,NA,NA,NA,NA,NA,NA,NA,10001742,2800000000715e8,NA,NA,NA,NA,31097,68450,TECUMSEH,JOHNSON,https://corrections.nebraska.gov/facilities,2725 HWY 50
TELEWORK AND NON INSTITUTION LOCATIONS,Oregon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
