Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
1516,RUTLAND PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,SAINT ALBANS PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,SAINT JOHNSBURY PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,SOUTHERN STATE CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,0,NA,2017,370,10000094,NA,Public Records,HIFLD,43.26981382,-72.43805111,50027,5156,SPRINGFIELD,WINDSOR
1520,STATEWIDE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,ADMINISTRATION OPERATIONS,Virginia,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Prison,Med,Adult,Male,0,NA,53,106,10006672,NA,HIFLD,HIFLD,36.99765974,-81.92883065,51167,24260,HONAKER,RUSSELL
1523,AUGUSTA CORRECTIONAL CENTER,Virginia,state,Prison,Max,Adult,Male,0,NA,1342,1222,10001573,470000000075e9,HIFLD,Public Records,38.06163878,-79.36793554,51015,24430,CRAIGSVILLE,AUGUSTA
1524,BASKERVILLE CORRECTIONAL CENTER,Virginia,state,Prison,Min,Adult,Male,0,NA,462,NA,10003331,4700000000724e8,HIFLD,NA,36.72149412,-78.30056895,51117,23915,BASKERVILLE,MECKLENBURG
1525,BLAND CORRECTIONAL CENTER,Virginia,state,Prison,Min,Adult,Male,0,NA,642,652,10001588,4700000000738e8,HIFLD,Public Records,37.16856651,-80.88882507,51021,24315,BLAND,BLAND
1526,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Mixed,0,NA,0,NA,10002390,NA,HIFLD,NA,36.77806,-77.81736,51025,23868,LAWRENCEVILLE,BRUNSWICK
1527,BUCKINGHAM CORRECTIONAL CENTER,Virginia,state,Prison,Max/Med,Adult,Male,0,NA,1132,1100,10001578,4700000000744e8,HIFLD,Public Records,37.56667478,-78.47432879,51029,23936,DILLWYN,BUCKINGHAM
1528,CAROLINE CORRECTIONAL UNIT,Virginia,state,Prison,Min,Adult,Male,0,NA,135,144,10002377,4700000000703e8,HIFLD,HIFLD,37.83304781,-77.33043649,51033,23069,HANOVER,CAROLINE
1529,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,Virginia,state,Prison Unit,Med/Min,Adult,Female,0,NA,140,280,10001582,4700000000792e8,HIFLD,HIFLD,37.40327719,-77.56347251,51041,23832,CHESTERFIELD,CHESTERFIELD
1530,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Female,0,NA,84,160,10003284,NA,HIFLD,HIFLD,NA,NA,51041,23832,CHESTERFIELD,CHESTERFIELD
1531,COFFEEWOOD CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,1007,1193,10001572,470000000076e9,HIFLD,Public Records,38.36377873,-78.01763116,51047,22729,MITCHELLS,CULPEPER
1532,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Mixed,0,NA,109,NA,10003255,NA,HIFLD,NA,37.99239717,-79.15135882,51015,24440,GREENVILLE,AUGUSTA
1533,COLD SPRINGS CORRECTIONAL UNIT 10,Virginia,state,Prison Unit,Min,Adult,Male,0,NA,109,250,10003255,4700000000706e8,HIFLD,Public Records,37.99239717,-79.15135882,51015,24440,GREENVILLE,AUGUSTA
1534,COMMUNITY HOSPITAL PATIENTS,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,CORECIVIC NORFOLK,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,DEERFIELD CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,1059,1069,10003324,4700000000762e8,HIFLD,HIFLD,36.7280391,-77.2457323,51175,23829,CAPRON,SOUTHAMPTON
1537,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,Virginia,state,Prison,NA,Adult,Male,0,NA,NA,1069,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1538,DEERFIELD MEN S WORK CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,47000000007900004e4,NA,NA,NA,NA,51175,NA,NA,NA
1539,DEERFIELD MEN S WORK CENTER 2,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51175,NA,NA,NA
1540,DILLWYN CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,917,1106,10000923,4700000000758e8,HIFLD,Public Records,37.57462245,-78.47052041,51029,23936,DILLWYN,BUCKINGHAM
1541,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,Virginia,state,Prison,Med,Adult,Female,0,NA,1181,1200,10003268,4700000000774e8,HIFLD,Public Records,37.98263929,-78.27017941,51065,22974,TROY,FLUVANNA
1542,GHENT RRC,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,GREEN ROCK CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,1030,1038,10003310,4700000000791e8,HIFLD,Public Records,36.79994674,-79.42190618,51143,24531,CHATHAM,PITTSYLVANIA
1544,GREENSVILLE CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,2976,NA,10003327,4700000000757e8,HIFLD,NA,36.79543,-77.47366,51081,23870,JARRATT,GREENSVILLE
1545,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,Virginia,state,Prison,Max/Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,GREENSVILLE WORK CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,210,NA,10001603,4700000000764e8,HIFLD,NA,36.794466130000004,-77.48668598,51081,23870,JARRATT,GREENSVILLE
1547,HALIFAX CORRECTIONAL UNIT,Virginia,state,Prison Unit,Min,Adult,Male,0,NA,247,248,10003316,4700000000717e8,HIFLD,Public Records,36.72754884,-78.93100441,51083,24558,HALIFAX,HALIFAX
1548,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Male,0,NA,115,124,10003247,NA,HIFLD,HIFLD,38.53186597,-78.81655787,51165,22802,HARRISONBURG,ROCKINGHAM
1549,HAYNESVILLE CORRECTIONAL CENTER,Virginia,state,Prison,Min,Adult,Male,0,NA,942,1141,10003262,4700000000786e8,HIFLD,Public Records,37.95747468,-76.67065343,51159,22472,HAYNESVILLE,RICHMOND
1550,HAYNESVILLE CORRECTIONAL UNIT 17,Virginia,state,Prison Unit,NA,Adult,Male,0,NA,942,938,10003262,4700000000759e8,HIFLD,HIFLD,37.95747468,-76.67065343,51159,22472,HAYNESVILLE,RICHMOND
1551,INDIAN CREEK CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,1000,1008,10000924,4700000000761e8,HIFLD,HIFLD,36.61439825,-76.17807889,51550,23328,CHESAPEAKE,CHESAPEAKE
1552,KEEN MOUNTAIN CORRECTIONAL CENTER,Virginia,state,Prison,Max,Adult,Male,0,NA,723,1200,10001583,4700000000756e8,HIFLD,Public Records,37.22341363,-81.9796887,51027,24631,OAKWOOD,BUCHANAN
1553,LAWRENCEVILLE CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,1,GeoGroup,1563,1555,10001596,4780000000785e8,HIFLD,Public Records,36.78198812,-77.81553881,51025,23868,LAWRENCEVILLE,BRUNSWICK
1554,LEE UNITED STATES PENITENTIARY,Virginia,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,LUNENBURG CORRECTIONAL CENTER,Virginia,state,NA,NA,NA,NA,0,NA,975,987,10001592,4700000000768e8,HIFLD,HIFLD,37.01513907,-78.21150478,51111,23974,VICTORIA,LUNENBURG
1556,MARION CORRECTIONAL TREATMENT CENTER,Virginia,state,Medical Facility,NA,Adult,Male,0,NA,264,379,10003320,4700000000743e8,HIFLD,HIFLD,36.8298563,-81.50887137,51173,24354,MARION,SMYTH
1557,NOTTOWAY CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,1432,1475,10001589,4700000000749e8,HIFLD,HIFLD,37.183147,-78.17475563,51135,23922,BURKEVILLE,NOTTOWAY
1558,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,Virginia,state,Reception Center,NA,Adult,Male,0,NA,NA,1112,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1559,NOTTOWAY WORK CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,195,200,10001590,47000000007491e7,HIFLD,HIFLD,37.1816808,-78.1759321,51135,23922,BURKEVILLE,NOTTOWAY
1560,PATRICK HENRY CORRECTIONAL UNIT,Virginia,state,Prison,NA,Adult,Male,0,NA,136,138,10003333,4700000000714e8,HIFLD,HIFLD,36.622761680000004,-79.95521935,51089,24148,RIDGEWAY,HENRY
1561,PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION,Virginia,federal,Prison,NA,NA,NA,0,NA,892,775,10001584,NA,HIFLD,HIFLD,37.29970182,-77.34694998,51149,23860,HOPEWELL,PRINCE GEORGE
1562,PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Virginia,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,POCAHONTAS STATE CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,1026,1024,10005834,470000000072e9,HIFLD,Public Records,37.29719135,-81.36543373,51185,24635,POCAHONTAS,TAZEWELL
1564,PROBATION PAROLE CENTRAL REGION,Virginia,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,PROBATION PAROLE EASTERN REGION,Virginia,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,PROBATION PAROLE WESTERN REGION,Virginia,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,RED ONION STATE PRISON,Virginia,state,Prison,Max,Adult,Male,0,NA,851,848,10003307,4700000000775e8,HIFLD,Public Records,37.1117073,-82.54991129,51195,24279,POUND,WISE
1568,RIVER NORTH CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,897,1024,10006218,NA,HIFLD,Public Records,36.61517372,-81.12682753,51077,24348,INDEPENDENCE,GRAYSON
1569,RUSTBURG CORRECTIONAL UNIT,Virginia,state,Prison,Min,Adult,Male,0,NA,149,153,10003289,470000000071e9,HIFLD,Public Records,37.26731488,-79.06783275,51031,24588,RUSTBURG,CAMPBELL
1570,ST BRIDES CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,0,NA,1000,1192,10000924,4700000000728e8,HIFLD,Public Records,36.61439825,-76.17807889,51550,23328,CHESAPEAKE,CHESAPEAKE
1571,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Male,0,NA,109,116,10003253,NA,HIFLD,HIFLD,38.3802168,-77.42034262,51179,22554,STAFFORD,STAFFORD
1572,STATE FARM CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,37.6396377,-77.8318118,51159,23160,STATE FARM,NA
1573,STATE FARM CORRECTIONAL COMPLEX,Virginia,state,Prison,Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,STATE FARM ENTERPRISE UNIT,Virginia,NA,NA,NA,NA,NA,0,NA,326,518,10001581,NA,HIFLD,HIFLD,37.62769372,-77.83428184,51145,23160,STATE FARM,POWHATAN
1575,STATE FARM WORK CENTER,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,37.6402,-77.83109,51159,23160,STATE FARM,NA
1576,STATEWIDE,Virginia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,SUSSEX I STATE PRISON,Virginia,state,Prison,Max,Adult,Male,0,NA,1131,1227,10001593,4700000000773e8,HIFLD,HIFLD,37.04630996,-77.19880847,51183,23891,WAVERLY,SUSSEX
1578,SUSSEX II STATE PRISON,Virginia,state,Prison,Max,Adult,Male,0,NA,1258,1352,10001594,4700000000784e8,HIFLD,Public Records,37.0517946,-77.2047029,51183,23891,WAVERLY,SUSSEX
1579,VIRGINIA BEACH JAIL,Virginia,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,VIRGINIA CORRECTIONAL CENTER FOR WOMEN,Virginia,NA,NA,NA,NA,Female,0,NA,555,NA,10001575,4700000000731e8,HIFLD,NA,37.67420873,-77.89122236,51075,23063,GOOCHLAND,GOOCHLAND
1581,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,Virginia,state,Prison,Max/Min,Adult,Female,0,NA,NA,572,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1582,WALLENS RIDGE STATE PRISON,Virginia,state,Prison,Max/Min,Adult,Male,0,NA,1062,1212,10001591,4700000000785e8,HIFLD,HIFLD,36.8421014,-82.78675157,51195,24219,BIG STONE GAP,WISE
1583,WISE CORRECTIONAL UNIT,Virginia,state,Prison,NA,Adult,Male,0,NA,110,120,10003308,4700000000708e8,HIFLD,Public Records,36.916628,-82.4630063,51195,24230,COEBURN,WISE
1584,AHTANUM VIEW WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,4800000000782e8,NA,NA,NA,NA,NA,NA,NA,NA
1585,AIRWAY HEIGHTS CORRECTIONS CENTER,Washington,state,Prison,Max/Min,Adult,Male,0,NA,2172,2258,10001677,4800000000722e8,Public Records,Public Records,47.65348482,-117.5765877,53063,99001,AIRWAY HEIGHTS,SPOKANE
1586,BELLINGHAM WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,0,NA,NA,NA,10002440,4800000000725e8,NA,NA,NA,NA,53073,98225,BELLINGHAM,WHATCOM
1587,BISHOP LEWIS WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,0,NA,NA,NA,10002469,4880000000726e8,NA,NA,NA,NA,53033,98104,SEATTLE,KING
1588,BROWNSTONE WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,0,NA,NA,NA,10002460,4800000000727e8,NA,NA,NA,NA,53063,99201,SPOKANE,SPOKANE
1589,CEDAR CREEK CORRECTIONS CENTER,Washington,state,Prison,NA,Adult,Male,0,NA,473,480,10002491,4800000000713e8,Public Records,Public Records,46.88364477,-123.1430944,53067,98556,LITTLEROCK,THURSTON
1590,CLALLAM BAY CORRECTIONS CENTER,Washington,state,Prison,Max/Med,Adult,Male,0,NA,790,858,10000987,4800000000718e8,Public Records,Public Records,48.23919769,-124.2869803,53009,98326,CLALLAM BAY,CLALLAM
1591,COMMUNITY CORRECTIONS SECTION 1,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,COMMUNITY CORRECTIONS SECTION 2,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,COMMUNITY CORRECTIONS SECTION 3,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,COMMUNITY CORRECTIONS SECTION 4,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,COMMUNITY CORRECTIONS SECTION 5,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,COMMUNITY CORRECTIONS SECTION 6,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,COMMUNITY CORRECTIONS SECTION 7,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,COMMUNITY MEDICAL CENTER,Washington,state,Medical Facility,NA,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,COYOTE RIDGE CORRECTIONS CENTER,Washington,state,Prison,Med/Min,Adult,Male,0,NA,2500,2468,10001687,4800000000723e8,Public Records,Public Records,46.68038763,-118.8524025,53021,99326,CONNELL,FRANKLIN
1600,ELEANOR CHASE HOUSE WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10002459,4800000000728e8,NA,NA,NA,NA,53063,99204,SPOKANE,SPOKANE
1601,HELEN B RATCLIFF WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10002470,4880000000729e8,NA,NA,NA,NA,53033,98144,SEATTLE,KING
1602,LARCH CORRECTIONS CENTER,Washington,state,Prison,Min,Adult,Male,0,NA,476,480,10001690,4800000000704e8,Public Records,Public Records,45.73233903,-122.3424463,53011,98675,YACOLT,CLARK
1603,LONGVIEW WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10002510,4800000000731e8,NA,NA,NA,NA,53015,98632,LONGVIEW,COWLITZ
1604,MILL CREEK REGIONAL PERFORMANCE CENTER,Washington,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,Washington,state,Prison,Min,Adult,Female,0,NA,232,305,10002479,4800000000781e8,Public Records,Public Records,47.48404361,-122.8643292,53045,98528,BELFAIR,MASON
1606,MONROE CORRECTIONAL COMPLEX,Washington,state,Prison,Max/Min,Adult,Male,0,NA,2493,2400,10001676,4800000000701e8,Public Records,Public Records,47.8447826,-121.9996688,53061,98272,MONROE,SNOHOMISH
1607,OLYMPIA AREA OFFICES,Washington,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,OLYMPIA WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10002493,4800000000732e8,NA,NA,NA,NA,53067,98502,OLYMPIA,THURSTON
1609,OLYMPIC CORRECTIONS CENTER,Washington,state,Prison,Min,Adult,Male,0,NA,390,381,10002455,4800000000706e8,Public Records,Public Records,47.71776138,-124.1352995,53031,98331,FORKS,JEFFERSON
1610,PENINSULA WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10002463,4800000000778e8,NA,NA,NA,NA,53035,98367,PORT ORCHARD,KITSAP
1611,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Washington,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,PROGRESS HOUSE WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10005990,4800000000734e8,NA,NA,NA,NA,53053,98406,TACOMA,PIERCE
1613,REYNOLDS WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10002472,4800000000736e8,NA,NA,NA,NA,53033,98104,SEATTLE,KING
1614,SEATAC FEDERAL DETENTION CENTER,Washington,federal,Detention Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,SPOKANE COUNTY JAIL,Washington,NA,NA,NA,NA,NA,0,NA,NA,NA,10002461,NA,NA,NA,NA,NA,53063,99260,SPOKANE,SPOKANE
1616,STAFFORD CREEK CORRECTIONS CENTER,Washington,state,Prison,NA,Adult,Male,0,NA,1940,1936,10001681,4800000000771e8,Public Records,Public Records,46.92165004,-123.9192391,53027,98520,ABERDEEN,GRAYS HARBOR
1617,STATEWIDE,Washington,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,TRICITIES WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,NA,4800000000711e8,NA,NA,NA,NA,NA,NA,NA,NA
1619,WASHINGTON CORRECTIONS CENTER,Washington,state,Prison,Max/Med,Adult,Male,0,NA,1850,1268,10001679,4800000000703e8,Public Records,Public Records,47.23817124,-123.1926848,53045,98584,SHELTON,MASON
1620,WASHINGTON CORRECTIONS CENTER FOR WOMEN,Washington,state,Prison,Max/Min,Adult,Female,0,NA,918,738,10001684,4800000000705e8,Public Records,Public Records,47.34742638,-122.6131522,53053,98332,GIG HARBOR,PIERCE
1621,WASHINGTON CORRECTIONS CENTER SHELTON,Washington,state,NA,NA,NA,NA,0,NA,NA,NA,NA,4800000000703e8,NA,NA,NA,NA,NA,NA,NA,NA
1622,WASHINGTON STATE PENITENTIARY,Washington,state,Prison,Max/Min,Adult,Male,0,NA,2316,2439,10002506,4800000000702e8,Public Records,Public Records,46.079867900000004,-118.3642234,53071,99362,WALLA WALLA,WALLA WALLA
1623,ALDERSON FEDERAL PRISON CAMP,West Virginia,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,BECKLEY FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,BLECKLEY CORRECTIONAL CENTER,West Virginia,state,Hybrid,Min,Adult,Male,0,NA,NA,137,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1626,CENTRAL REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,0,NA,NA,NA,10001876,NA,NA,NA,NA,NA,54007,26601,SUTTON,BRAXTON
1627,CHARLESTON CORRECTIONAL CENTER,West Virginia,state,NA,NA,NA,NA,0,NA,NA,NA,10006673,NA,NA,NA,NA,NA,54039,25301,CHARLESTON,KANAWHA
1628,CHICK BUCKBEE JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,0,NA,NA,24,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1629,DENMAR CORRECTIONAL CENTER,West Virginia,state,Hybrid,NA,NA,NA,0,NA,232,216,10000028,NA,HIFLD,HIFLD,38.0856057,-80.22050377,54075,24946,HILLSBORO,POCAHONTAS
1630,DONALD R KUHN JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,0,NA,NA,48,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1631,EASTERN REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,0,NA,NA,NA,10000009,NA,NA,NA,NA,NA,54003,25405,MARTINSBURG,BERKELEY
1632,GENE SPADARO JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,0,NA,NA,23,10000041,NA,NA,Public Records,NA,NA,54019,25880,MOUNT HOPE,FAYETTE
1633,GILMER FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,0,NA,1418,1152,10000023,NA,HIFLD,HIFLD,38.91586343,-80.78460728,54021,26351,GLENVILLE,GILMER
1634,HUTTONSVILLE CORRECTIONAL CENTER,West Virginia,state,Prison,Max,Adult,Male,0,NA,NA,1186,10006674,NA,NA,Public Records,NA,NA,54083,26273,HUTTONSVILLE,RANDOLPH
1635,KENNETH HONEY RUBENSTEIN JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Male,0,NA,NA,84,10006192,NA,NA,Public Records,NA,NA,54093,26260,DAVIS,TUCKER
1636,LAKIN CORRECTIONAL CENTER,West Virginia,state,Hybrid,NA,NA,NA,0,NA,452,543,10000025,NA,HIFLD,HIFLD,38.95227656,-82.08359319,54053,25287,WEST COLUMBIA,MASON
1637,LORRIE YEAGER JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,0,NA,NA,24,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1638,MARTINSBURG CORRECTIONAL CENTER,West Virginia,state,Hybrid,NA,NA,NA,0,NA,121,120,10003595,NA,HIFLD,HIFLD,NA,NA,54003,25401,MARTINSBURG,BERKELEY
1639,MCDOWELL COUNTY CORRECTIONAL CENTER,West Virginia,state,Prison,Med,Adult,Male,1,NA,NA,322,10000052,NA,NA,Public Records,37.4326048,-81.58387384,54047,24801,WELCH,MCDOWELL
1640,MCDOWELL FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,0,NA,1116,1152,10006177,NA,HIFLD,HIFLD,37.46979035,-81.55314199,54047,24801,WELCH,MCDOWELL
1641,MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,MOUNT OLIVE CORRECTIONAL CENTER,West Virginia,state,Prison,Max,Adult,Male,0,NA,1022,1030,10001879,NA,HIFLD,Public Records,38.23497127,-81.23799343,54019,25185,MT OLIVE,FAYETTE
1643,NORTH CENTRAL REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,0,NA,NA,NA,10000015,NA,NA,NA,NA,NA,54017,26415,GREENWOOD,DODDRIDGE
1644,NORTHERN CORRECTIONAL FACILITY,West Virginia,state,Prison,Max,Adult,Male,0,NA,NA,253,10001874,NA,NA,Public Records,39.9090819,-80.73026054,54051,26041,MOUNDSVILLE,MARSHALL
1645,OHIO COUNTY CORRECTIONAL CENTER,West Virginia,state,Prison,Min,Adult,Male,0,NA,66,67,10001873,NA,HIFLD,HIFLD,40.06484076,-80.72010758,54069,26003,WHEELING,OHIO
1646,PARKERSBURG CORRECTIONAL CENTER,West Virginia,state,Prison,Min,Adult,Male,0,NA,NA,NA,10006191,NA,NA,NA,NA,NA,54107,26104,PARKERSBURG,WOOD
1647,POTOMAC HIGHLANDS REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,0,NA,NA,NA,10000012,NA,NA,NA,NA,NA,54027,26704,AUGUSTA,HAMPSHIRE
1648,PRUNTYTOWN CORRECTIONAL CENTER,West Virginia,state,Prison,Min,Adult,Male,0,NA,369,369,10000014,NA,HIFLD,Public Records,39.33041648,-80.07412789,54091,26354,GRAFTON,TAYLOR
1649,ROBERT SHELL JUVENILE CENTER,West Virginia,state,Reception Center,NA,Juvenile,Mixed,0,NA,NA,23,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
1650,RONALD MULHOLLAND JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,1,NA,NA,NA,10000002,NA,NA,NA,NA,NA,54069,26003,WHEELING,OHIO
