Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
NA,Yazoo City USP,YAZOO CITY UNITED STATES PENITENTIARY,NA,1
NA,Hazelton FCI,HAZELTON FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,FCI FORREST CITY LOW,FORREST CORRECTIONAL INSTITUTION LOW,NA,1
NA,FCI FORREST CITY MEDIUM,FORREST CORRECTIONAL INSTITUTION MEDIUM,NA,1
NA,HILLSBOROUGH COUNTY RRC TAMPA,HILLSBOROUGH COUNTY JAIL RRC TAMPA,NA,1
NA,LOS ANGELES MDC,LOS ANGELES METROPOLITAN DETENTION CENTER,NA,1
NA,MDC BROOKLYN,MDC BROOKLYN,NA,1
NA,MMC CHICAGO,MMC CHICAGO,NA,1
NA,OKLAHOMA CITY FTC,OKLAHOMA CORRECTIONAL INSTITUTION FEDERAL TRANSFER FACILITY,NA,1
NA,ROCHESTER FMC,ROCHESTER FEDERAL MEDICAL CENTER,NA,1
NA,ELKHORN TREATMENT CENTER BOULDER,ELKHORN TREATMENT CENTER BOULDER,NA,1
NA,HELENA PRERELEASE CENTER,HELENA PRERELEASE CENTER,NA,1
NA,ALTERNATIVES INCORPORATED,ALTERNATIVES INCORPORATED,NA,1
NA,BRONX CCC,BRONX CORRECTIONAL CENTERC,NA,1
NA,CASPER REENTRY CENTER ACC,CASPER REENTRY CENTER ACC,NA,1
NA,CITY FAITH LITTLE ROCK AR,CITY FAITH LITTLE REGIONAL OFFICECK AR,NA,1
NA,CORECIVIC RALEIGH,CORECIVIC RALEIGH,NA,1
NA,CORECIVIC NORFOLK,CORECIVIC NORFOLK,NA,1
NA,FRESNO COUNTY JAIL,FRESNO COUNTY JAIL,NA,1
NA,FRESNO COUNTY JAIL RRC,FRESNO COUNTY JAIL RRC,NA,1
NA,GREENVILLE FCI,GREENVILLE FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,JACKSON COUNTY W R,JACKSON COUNTY JAIL W R,NA,1
NA,PARSONS HOUSE,PARSONS HOUSE,NA,1
NA,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,NA,1
NA,RRC HATTIESBURG MISSISSIPPI,RRC HATTIESBURG MISSISSIPPI,NA,1
NA,RRC SPANISH FORT ALABAMA,RRC SPANISH FORT ALABAMA,NA,1
NA,SOUTH RALEIGH RE ENTRY CENTER,SOUTH RALEIGH RE ENTRY CENTER,NA,1
NA,SPRINGFIELD MCFP,SPRINGFIELD M CORRECTIONAL FACILITYP,NA,1
NA,TOLER HOUSE RRC,TOLER HOUSE RRC,NA,1
NA,VINEWOOD RE ENTRY CCC,VINEWOOD RE ENTRY CORRECTIONAL CENTERC,NA,1
NA,VOAGO RESIDENTIAL REENTRY PGM,VOAGO RESIDENTIAL REENTRY PGM,NA,1
NA,WORKING ALTERNATIVES RRC,WORKING ALTERNATIVES RRC,NA,1
NA,WISCONSIN COMMUNITY SVS RRC,WISCONSIN COMMUNITY SVS RRC,NA,1
NA,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,NA,1
NA,CILLICOTHE,CILLICOTHE,NA,1
NA,NON PRISON STAFF,NON PRISON STAFF,NA,1
NA,MONTANA CORRECTIONAL ENTERPRISES,MONTANA CORRECTIONAL ENTERPRISES,NA,1
NA,COMMUNITY CORRECTIONS CENTER L,COMMUNITY CORRECTIONS CENTER,NA,1
NA,TELEWORK AND NON INSTITUTION LOCATIONS,TELEWORK AND NON INSTITUTION LOCATIONS,NA,1
NA,COMMUNITY EDUCATION CENTERS IN,COMMUNITY EDUCATION CENTERS IN,NA,1
NA,CSC DISMAS CHARITIES RRC ATLANTA,CSC DISMAS CHARITIES RRC ATLANTA,NA,1
NA,DISMAS CHARITIES RRC TUCSON,DISMAS CHARITIES RRC TUCSON,NA,1
NA,DISMAS CHARITIES HATTIESBURG,DISMAS CHARITIES HATTIESBURG,NA,1
NA,DISMAS CHARITIES MEMPHIS,DISMAS CHARITIES MEMPHIS,NA,1
NA,GEO CARE INC RRC BROWNSVILLE,GEO CARE INC RRC BROWNSVILLE,NA,1
NA,GEO CARE SALT LAKE CITY CENTER,GEO CARE SALT LAKE CITY CENTER,NA,1
NA,GEO GROUP INC EDINBURG,GEO GROUP INC EDINBURG,NA,1
NA,GEO PHILADELPHIA RRC,GEO PHILADELPHIA RRC,NA,1
NA,GEO CARE INC,GEO CARE INC,NA,1
NA,DISMAS CCC,DISMAS CORRECTIONAL CENTERC,NA,1
NA,DISMAS CHARITIES COMMCORRCTR,DISMAS CHARITIES COMMCORRCTR,NA,1
NA,DISMAS CHARITIES INC,DISMAS CHARITIES INC,NA,1
NA,DISMAS HOUSE CHARITIES INC,DISMAS HOUSE CHARITIES INC,NA,1
NA,KINTOCK GROUP THE,KINTOCK GROUP THE,NA,1
NA,KINTOCK GROUP THE RRC,KINTOCK GROUP THE RRC,NA,1
NA,VOLUNTEERS OF AMERICA DALLAS TX,VOLUNTEERS OF AMERICA DALLAS TX,NA,1
NA,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA,1
NA,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,NA,1
NA,RRC BANNUM INCORPORATED,RRC BANNUM INCORPORATED,NA,1
NA,RRC BIRMINGHAM ALABAMA,RRC BIRMINGHAM ALABAMA,NA,1
NA,GEO GROUP INC,GEO GROUP INC,NA,1
NA,GEO REENTRY INC,GEO REENTRY INC,NA,1
NA,VOLUNTEERS OF AMERICA,VOLUNTEERS OF AMERICA,NA,1
NA,VOLUNTEERS OF AMERICA INC,VOLUNTEERS OF AMERICA INC,NA,1
NA,PRIVATE INSTITUTIONS,PRIVATE INSTITUTIONS,NA,1
NA,CORE SERVICES GROUP INC RRC,CORE SERVICES GROUP INC RRC,NA,1
NA,NW REGIONAL RE ENTRY CENTER,NORTHWEST REGIONAL REENTRY CENTER,NA,1
NA,TALBERT HOUSE INCORPORATED,TALBERT HOUSE INCORPORATED,NA,1
NA,JCCC JEFFERSON CITY,JCCC JEFFERSON CITY,NA,1
NA,FANNIN P COUNTY,FANNIN COUNTY JAIL,NA,1
NA,GHENT RRC,GHENT RRC,NA,1
NA,JACKSONVILLE RESID REENTRY CTR,JACKSONVILLE RESID REENTRY CTR,NA,1
NA,DISMAS CHARITIES OF OMAHA,DISMAS CHARITIES OF OMAHA,NA,1
NA,MIDWAY REHABILITATION CENTER KNOXVILLE,MIDWAY REHABILITATION CENTER KNOXVILLE,NA,1
NA,SALVATION ARMY RRC WEST PALM BEACH,SALVATION ARMY RRC WEST PALM BEACH,NA,1
NA,SECOR INC LEBANON,SECOR INC LEBANON,NA,1
NA,WORKING ALTERNATIVES RRC GARDEN GROVE,WORKING ALTERNATIVES RRC GARDEN GROVE,NA,1
NA,ALL OTHER STAFF WORKSITES,ALL OTHER STAFF WORKSITES,NA,1
NA,RHODE ISLAND STAFF TRAINING ACADEMY,RHODE ISLAND STAFF TRAINING ACADEMY,NA,1
NA,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,NA,1
NA,KEETON CORRECTIONS INC JACKSONVILLE RRC,KEETON CORRECTIONS INC JACKSONVILLE RRC,NA,1
NA,VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE,VOLUNTEERS OF AMERICA OF MINNESOTA REGIONAL OFFICESEVILLE,NA,1
NA,COMMUNITY EXTENDED NUCLEAR TRA MANDAN,COMMUNITY EXTENDED NUCLEAR TRA MANDAN,NA,1
NA,HOKE CI,HOKE CORRECTIONAL INSTITUTION,NA,1
NA,CENTRAL PRISON HCF,CENTRAL PRISON H CORRECTIONAL FACILITY,NA,1
NA,FCI Forrest City Low,FORREST CORRECTIONAL INSTITUTION LOW,NA,1
NA,FCI Forrest City Medium,FORREST CORRECTIONAL INSTITUTION MEDIUM,NA,1
NA,HILLSBOROUGH CO RRC TAMPAFL,HILLSBOROUGH COUNTY JAIL RRC TAMPA,NA,1
NA,Hillsborough County RRC,HILLSBOROUGH COUNTY JAIL RRC TAMPA,NA,1
NA,Hillsborough County RRC - Tampa,HILLSBOROUGH COUNTY JAIL RRC TAMPA,NA,1
NA,Hillsborough County RRC (RRC),HILLSBOROUGH COUNTY JAIL RRC TAMPA,NA,1
NA,Hillsborough County RRC RRC,HILLSBOROUGH COUNTY JAIL RRC TAMPA,NA,1
NA,Los Angeles MDC,LOS ANGELES METROPOLITAN DETENTION CENTER,NA,1
NA,MDC Brooklyn,MDC BROOKLYN,NA,1
NA,MMC Chicago,MMC CHICAGO,NA,1
NA,Oklahoma City FTC,OKLAHOMA CORRECTIONAL INSTITUTION FEDERAL TRANSFER FACILITY,NA,1
NA,Rochester FMC,ROCHESTER FEDERAL MEDICAL CENTER,NA,1
NA,"Yazoo City, MS",YAZOO CORRECTIONAL INSTITUTION,NA,1
NA,Alternatives Incorporated,ALTERNATIVES INCORPORATED,NA,1
NA,City of Faith RRC,CITY FAITH LITTLE REGIONAL OFFICECK AR,NA,1
NA,Corecivic,CORECIVIC RALEIGH,NA,1
NA,CORECIVIC,CORECIVIC RALEIGH,NA,1
NA,Corecivic,CORECIVIC NORFOLK,NA,1
NA,CORECIVIC,CORECIVIC NORFOLK,NA,1
NA,Fresno County Jail,FRESNO COUNTY JAIL,NA,1
NA,JL FRESNO COUNTY JAIL,FRESNO COUNTY JAIL,NA,1
NA,Fresno County Jail RRC,FRESNO COUNTY JAIL RRC,NA,1
NA,Greenville FCI,GREENVILLE FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,JACKSON COUNTY W/R,JACKSON COUNTY JAIL W R,NA,1
NA,Riverside Christian Ministries,RIVERSIDE HOUSE MIAMI FL,NA,1
NA,RRC HATTIESBURG MISSISSIPPI HATTIESBURG MS,RRC HATTIESBURG MISSISSIPPI,NA,1
NA,RRC SPANISH FORT ALABAMA SPANISH FORT AL,RRC SPANISH FORT ALABAMA,NA,1
NA,SOUTH RALEIGH RE-ENTRY CENTER RALEIGH NC,SOUTH RALEIGH RE ENTRY CENTER,NA,1
NA,SOUTH RALEIGH RE-ENTRY CENTER,SOUTH RALEIGH RE ENTRY CENTER,NA,1
NA,Springfield MCFP,SPRINGFIELD M CORRECTIONAL FACILITYP,NA,1
NA,TOLER HOUSE RRC NEWARK NJ,TOLER HOUSE RRC,NA,1
NA,VINEWOOD RE ENTRY CCC LOS ANGELES CA,VINEWOOD RE ENTRY CORRECTIONAL CENTERC,NA,1
NA,VINEWOOD RE-ENTRY CCC,VINEWOOD RE ENTRY CORRECTIONAL CENTERC,NA,1
NA,VOAGO RESIDENTIAL REENTRY PGM TOLEDO OH,VOAGO RESIDENTIAL REENTRY PGM,NA,1
NA,WA RRC FLAG FLAGSTAFF AZ,WORKING ALTERNATIVES RRC,NA,1
NA,WA RRC FLAG,WORKING ALTERNATIVES RRC,NA,1
NA,Working Alternatives,WORKING ALTERNATIVES RRC,NA,1
NA,Working Alternatives (RRC),WORKING ALTERNATIVES RRC,NA,1
NA,Working Alternatives RRC,WORKING ALTERNATIVES RRC,NA,1
NA,Wisconsin Community Svs,WISCONSIN COMMUNITY SVS RRC,NA,1
NA,Wisconsin Community Svs (RRC),WISCONSIN COMMUNITY SVS RRC,NA,1
NA,Wisconsin Community Svs RRC,WISCONSIN COMMUNITY SVS RRC,NA,1
NA,Montana Correctional Enterprises,MONTANA CORRECTIONAL ENTERPRISES,NA,1
NA,CCC-L,COMMUNITY CORRECTIONS CENTER,NA,1
NA,Telework and Non-institution locations,TELEWORK AND NON INSTITUTION LOCATIONS,NA,1
NA,CSC-Dismas Charities,CSC DISMAS CHARITIES RRC ATLANTA,NA,1
NA,CSC-Dismas Charities (RRC),CSC DISMAS CHARITIES RRC ATLANTA,NA,1
NA,CSC-DISMAS CHARITIES INC,CSC DISMAS CHARITIES RRC ATLANTA,NA,1
NA,CSC-Dismas Charities RRC,CSC DISMAS CHARITIES RRC ATLANTA,NA,1
NA,Dismas Charities,DISMAS CHARITIES RRC TUCSON,NA,1
NA,Dismas Charities (RRC),DISMAS CHARITIES RRC TUCSON,NA,1
NA,Dismas Charities RRC,DISMAS CHARITIES RRC TUCSON,NA,1
NA,Dismas Charities,DISMAS CHARITIES HATTIESBURG,NA,1
NA,Dismas Charities,DISMAS CHARITIES MEMPHIS,NA,1
NA,GEO Care Inc,GEO CARE INC RRC BROWNSVILLE,NA,1
NA,GEO Care Inc RRC,GEO CARE INC RRC BROWNSVILLE,NA,1
NA,GEO Care Inc.,GEO CARE INC RRC BROWNSVILLE,NA,1
NA,GEO Care Inc. (RRC),GEO CARE INC RRC BROWNSVILLE,NA,1
NA,GEO Care Salt Lake City Center,GEO CARE SALT LAKE CITY CENTER,NA,1
NA,GEO Group Inc,GEO GROUP INC EDINBURG,NA,1
NA,GEO Group Inc RRC,GEO GROUP INC EDINBURG,NA,1
NA,GEO Group Inc.,GEO GROUP INC EDINBURG,NA,1
NA,GEO Group Inc. (RRC),GEO GROUP INC EDINBURG,NA,1
NA,GEO Care Inc,GEO CARE INC,NA,1
NA,Dismas Charities Inc,DISMAS CHARITIES INC,NA,1
NA,Kintock Group The,KINTOCK GROUP THE,NA,1
NA,"Kintock Group, The (RRC)",KINTOCK GROUP THE RRC,NA,1
NA,VOL OF AMER DALLAS TX,VOLUNTEERS OF AMERICA DALLAS TX,NA,1
NA,VOL OF AMER FT WORTH TEXAS FORT WORTH TX,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA,1
NA,VOL OF AMER FT WORTH TEXAS,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA,1
NA,Vol of America Fort Worth Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA,1
NA,Vol. of America Fort Worth Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA,1
NA,VOL OF AMER NEW ORLEANS RRC NEW ORLEANS LA,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,NA,1
NA,VOL OF AMER NEW ORLEANS RRC,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,NA,1
NA,RRC - BANNUM INCORPORATED,RRC BANNUM INCORPORATED,NA,1
NA,RRC BIRMINGHAM ALABAMA BIRMINGHAM AL,RRC BIRMINGHAM ALABAMA,NA,1
NA,GEO Group Inc,GEO GROUP INC,NA,1
NA,GEO Reentry Inc,GEO REENTRY INC,NA,1
NA,Volunteers of America,VOLUNTEERS OF AMERICA,NA,1
NA,Volunteers of America Inc,VOLUNTEERS OF AMERICA INC,NA,1
NA,Northern CI Infirmiry,NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY,NA,1
NA,Northern CI Infirmary,NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY,NA,1
NA,Alvis House Inc,ALVIS HOUSE INC,NA,1
NA,Alvis House Inc.,ALVIS HOUSE INC,NA,1
NA,TALBERT HOUSE INCORPORATED CINCINNATI OH,ATALBERT HOUSE INC,NA,1
NA,Atalbert House Inc,ATALBERT HOUSE INC,NA,1
NA,ATalbert House Inc,ATALBERT HOUSE INC,NA,1
NA,ATalbert House Inc.,ATALBERT HOUSE INC,NA,1
NA,CORE Services Group Inc,CORE SERVICES GROUP INC RRC,NA,1
NA,"CORE Services Group, Inc. (RRC)",CORE SERVICES GROUP INC RRC,NA,1
NA,NW Regional Re-Entry Center,NORTHWEST REGIONAL REENTRY CENTER,NA,1
NA,NW REGIONAL RE-ENTRY CENTER,NORTHWEST REGIONAL REENTRY CENTER,NA,1
NA,JCCC Jefferson City,JCCC JEFFERSON CITY,NA,1
NA,RUBINOUX RRC RUBIDOUX CA,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,NA,1
NA,BEHAVIORAL SYSTEMS S. W.,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,NA,1
NA,Behavioral Systems SW,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,NA,1
NA,County Rehabilitation Center,COUNTY REHABILITATION CENTER TYLER,NA,1
NA,Dismas Charities Inc,DISMAS CHARITIES OF OMAHA,NA,1
NA,Dismas Charities Inc.,DISMAS CHARITIES OF OMAHA,NA,1
NA,Midway Rehabilitation Center,MIDWAY REHABILITATION CENTER KNOXVILLE,NA,1
NA,Salvation Army,SALVATION ARMY RRC WEST PALM BEACH,NA,1
NA,THE SALVATION ARMY WEST PALM BEACH FL,SALVATION ARMY RRC WEST PALM BEACH,NA,1
NA,Secor Incorporated,SECOR INC LEBANON,NA,1
NA,REALITY HOUSE GEO BROWNSVILLE TX,REALITY HOUSE GEO,NA,1
NA,Saguaro Correctional Center Eloy Arizona,SAGUARO CORRECTIONAL CENTER ELOY ARIZONA,NA,1
NA,Rhode Island Staff Training Academy,RHODE ISLAND STAFF TRAINING ACADEMY,NA,1
NA,Behavioral Systems Southwest,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,NA,1
NA,Keeton Corrections Inc,KEETON CORRECTIONS INC JACKSONVILLE RRC,NA,1
NA,Keeton Corrections Inc.,KEETON CORRECTIONS INC JACKSONVILLE RRC,NA,1
NA,Volunteers of America of Minnesota,VOLUNTEERS OF AMERICA OF MINNESOTA REGIONAL OFFICESEVILLE,NA,1
NA,Bannum Inc,BANNUM INC RRC GREENVILLE,NA,1
NA,BANNUM INC,BANNUM INC RRC GREENVILLE,NA,1
NA,Bannum Inc RRC,BANNUM INC RRC GREENVILLE,NA,1
NA,BANNUM INC RRC GREENVILLE,BANNUM INC RRC GREENVILLE,NA,1
NA,RRC - BANNUM INCORPORATED GREENVILLE SC,BANNUM INC RRC GREENVILLE,NA,1
NA,"Bannum, Inc.",BANNUM INC RRC GREENVILLE,NA,1
NA,"Bannum, Inc. (RRC)",BANNUM INC RRC GREENVILLE,NA,1
NA,"Bannum, Inc. (RRC) - Greenville",BANNUM INC RRC GREENVILLE,NA,1
NA,Behavioral Systems Southwest Inc,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,NA,1
NA,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,NA,1
NA,"Behavioral Systems Southwest, Inc. (RRC) - Los Angeles",BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES,NA,1
NA,Behavioral Systems Southwest Inc,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,1
NA,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,1
NA,"Behavioral Systems Southwest, Inc.",BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,1
NA,"Behavioral Systems Southwest, Inc. (RRC) - Phoenix",BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,1
NA,BSSW-RRC PHX,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,NA,1
NA,BRAWLEY RRC,BRAWLEY RRC,NA,1
NA,Brawley RRC,BRAWLEY RRC,NA,1
NA,Brawley RRC (RRC),BRAWLEY RRC,NA,1
NA,Brawley RRC RRC,BRAWLEY RRC,NA,1
NA,Cass County Jail,CASS COUNTY JAIL RRC,NA,1
NA,CASS COUNTY JAIL,CASS COUNTY JAIL RRC,NA,1
NA,Cass County Jail (RRC),CASS COUNTY JAIL RRC,NA,1
NA,Cass County Jail RRC,CASS COUNTY JAIL RRC,NA,1
NA,CASS COUNTY JAIL RRC,CASS COUNTY JAIL RRC,NA,1
NA,Central Arizona Florence Correctional Complex (RRC),CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,NA,1
NA,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX RRC,NA,1
NA,SALVATION ARMY CORRECTIONAL SE CHICAGO IL,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,1
NA,Central Territorial of the Salvation Army DBA Salvation Army Correctional Ser,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,1
NA,Central Territorial of the Salvation Army DBA Salvation Army Correctional Ser RRC,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,1
NA,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,1
NA,Central Territorial of the Salvation Army,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,1
NA,CHERRY STREET SERVICES INC,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,Cherry Street Services Inc,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,Cherry Street Services Inc RRC,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,"Cherry Street Services, Inc.",CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,"Cherry Street Services, Inc. (RRC)",CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,"Cherry Street Services, Inc. (RRC) - Grand Rapids",CHERRY STREET SERVICES INC RRC GRAND RAPIDS,NA,1
NA,CHERRY STREET SERVICES INC RRC DETROIT,CHERRY STREET SERVICES INC RRC DETROIT,NA,1
NA,"Cherry Street Services, Inc. (RRC) - Detroit",CHERRY STREET SERVICES INC RRC DETROIT,NA,1
NA,CHICAGO IL,CHICAGO IL,NA,1
NA,"Chicago, IL",CHICAGO IL,NA,1
NA,Community Alternatives Inc. (RRC) - San Diego,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,CORRECTIONAL ALTERNATIVES INC,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,Correctional Alternatives Inc,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,Correctional Alternatives Inc RRC,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,Correctional Alternatives Inc.,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,Correctional Alternatives Inc. (RRC),CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,Correctional Alternatives Inc. (RRC) - San Diego,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,NA,1
NA,Community Education Centers DBA  CEC,COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA,NA,1
NA,Community Education Centers DBA CEC RRC,COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA,NA,1
NA,COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA,COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA,NA,1
NA,Community Education Centers,COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA,NA,1
NA,Community Education Centers,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,NA,1
NA,Community Education Centers (RRC),COMMUNITY EDUCATION CENTERS RRC RAPID CITY,NA,1
NA,Community Education Centers RRC,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,NA,1
NA,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,NA,1
NA,COMMUNITY EXTENDED NUCLEAR TRA,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,NA,1
NA,Community Extended Nuclear TRA (RRC),COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,NA,1
NA,Community Extended Nuclear TRA (RRC) - Fargo,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,NA,1
NA,Community Extended Nuclear TRA RRC,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,NA,1
NA,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,NA,1
NA,Community Resources for Justice Inc,COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,NA,1
NA,Community Resources for Justice Inc RRC,COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,NA,1
NA,COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,NA,1
NA,"Community Resources for Justice, Inc.",COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,NA,1
NA,"Community Resources for Justice, Inc. (RRC)",COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,NA,1
NA,"Community Resources for Justice, Inc. (RRC) - Boston",COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON,NA,1
NA,COMMUNITY SOLUTIONS INC RRC HARTFORD,COMMUNITY SOLUTIONS INC RRC HARTFORD,NA,1
NA,"Community Solutions, Inc. (RRC) - Hartford",COMMUNITY SOLUTIONS INC RRC HARTFORD,NA,1
NA,COMMUNITY SOLUTIONS INC RRC WILMINGTON,COMMUNITY SOLUTIONS INC RRC WILMINGTON,NA,1
NA,"Community Solutions, Inc. (RRC) - Wilmington",COMMUNITY SOLUTIONS INC RRC WILMINGTON,NA,1
NA,Crosspoint Inc,CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,Crosspoint Inc RRC,CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,CROSSPOINT INC RRC SAN ANTONIO,CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,Crosspoint Inc.,CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,Crosspoint Inc. (RRC),CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,Crosspoint Inc. (RRC) - San Antonio,CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,CROSSPOINT SAN ANTONIO,CROSSPOINT INC RRC SAN ANTONIO,NA,1
NA,Dismas Charities Albuguerque,DISMAS CHARITIES ALBUQUERQUE RRC,NA,1
NA,Dismas Charities Albuguerque (RRC),DISMAS CHARITIES ALBUQUERQUE RRC,NA,1
NA,Dismas Charities Albuguerque RRC,DISMAS CHARITIES ALBUQUERQUE RRC,NA,1
NA,DISMAS CHARITIES ALBUQUERQUE,DISMAS CHARITIES ALBUQUERQUE RRC,NA,1
NA,Dismas Charities Albuquerque (RRC),DISMAS CHARITIES ALBUQUERQUE RRC,NA,1
NA,DISMAS CHARITIES ALBUQUERQUE RRC,DISMAS CHARITIES ALBUQUERQUE RRC,NA,1
NA,Dismas Charities Inc RRC,DISMAS CHARITIES INC RRC SIOUX CITY,NA,1
NA,DISMAS CHARITIES INC RRC SIOUX CITY,DISMAS CHARITIES INC RRC SIOUX CITY,NA,1
NA,Dismas Charities Inc. (RRC),DISMAS CHARITIES INC RRC SIOUX CITY,NA,1
NA,"Dismas Charities, Inc. (RRC)",DISMAS CHARITIES INC RRC SIOUX CITY,NA,1
NA,"Dismas Charities, Inc. (RRC)- Sioux City",DISMAS CHARITIES INC RRC SIOUX CITY,NA,1
NA,Dismas Charities Inc RRC,DISMAS CHARITIES INC RRC CORPUS CHRISTI,NA,1
