"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
1354,"Texas","GRAYSON JAIL","GRAYSON COUNTY JAIL","county",NA
1355,"Texas","GREGG","GREGG COUNTY JAIL","county",NA
1355,"Texas","GREGG COUNTY","GREGG COUNTY JAIL","county",NA
1355,"Texas","GREGG COUNTY JAIL","GREGG COUNTY JAIL","county",NA
1355,"Texas","GREGG JAIL","GREGG COUNTY JAIL","county",NA
1356,"Texas","GUADALUPE","GUADALUPE COUNTY JAIL","county",NA
1356,"Texas","GUADALUPE COUNTY","GUADALUPE COUNTY JAIL","county",NA
1356,"Texas","GUADALUPE COUNTY JAIL","GUADALUPE COUNTY JAIL","county",NA
1356,"Texas","GUADALUPE JAIL","GUADALUPE COUNTY JAIL","county",NA
1357,"Texas","GURNEY","GURNEY UNIT","state",NA
1357,"Texas","GURNEY UNIT","GURNEY UNIT","state",NA
1357,"Texas","JOE F GURNEY","GURNEY UNIT","state",NA
1358,"Texas","HALBERT","HALBERT UNIT","state",NA
1358,"Texas","HALBERT UNIT","HALBERT UNIT","state",NA
1359,"Texas","HAMILTON","HAMILTON UNIT","state",NA
1359,"Texas","HAMILTON UNIT","HAMILTON UNIT","state",NA
1360,"Texas","HARRIS","HARRIS COUNTY JAIL","county",NA
1360,"Texas","HARRIS COUNTY","HARRIS COUNTY JAIL","county",NA
1360,"Texas","HARRIS COUNTY JAIL","HARRIS COUNTY JAIL","county",NA
1360,"Texas","HARRIS JAIL","HARRIS COUNTY JAIL","county",NA
1362,"Texas","HAVINS","HAVINS UNIT","state",NA
1362,"Texas","HAVINS UNIT","HAVINS UNIT","state",NA
1362,"Texas","THOMAS HAVINS","HAVINS UNIT","state",NA
1888,"Texas","HENDERSON COUNTY JAIL","HENDERSON COUNTY JAIL","county",NA
1888,"Texas","HENDERSON JAIL","HENDERSON COUNTY JAIL","county",NA
1364,"Texas","HENLEY","HENLEY STATE JAIL","state",NA
1364,"Texas","HENLEY STATE JAIL","HENLEY STATE JAIL","state",NA
1365,"Texas","HIDALGO","HIDALGO COUNTY JAIL","county",NA
1365,"Texas","HIDALGO COUNTY","HIDALGO COUNTY JAIL","county",NA
1365,"Texas","HIDALGO COUNTY JAIL","HIDALGO COUNTY JAIL","county",NA
1365,"Texas","HIDALGO JAIL","HIDALGO COUNTY JAIL","county",NA
1366,"Texas","HIGHTOWER","HIGHTOWER UNIT","state",NA
1366,"Texas","HIGHTOWER UNIT","HIGHTOWER UNIT","state",NA
1367,"Texas","HILLTOP","HILLTOP UNIT","state",NA
1367,"Texas","HILLTOP UNIT","HILLTOP UNIT","state",NA
1368,"Texas","HOBBY","HOBBY UNIT","state",NA
1368,"Texas","HOBBY UNIT","HOBBY UNIT","state",NA
1369,"Texas","HODGE","HODGE UNIT","state",NA
1369,"Texas","HODGE UNIT","HODGE UNIT","state",NA
1370,"Texas","HOLLIDAY","HOLLIDAY UNIT","state",NA
1370,"Texas","HOLLIDAY UNIT","HOLLIDAY UNIT","state",NA
1889,"Texas","HOOD COUNTY JAIL","HOOD COUNTY JAIL","county",NA
1889,"Texas","HOOD JAIL","HOOD COUNTY JAIL","county",NA
1371,"Texas","HOSP GALV","HOSPITAL GALVESTON","state",NA
1371,"Texas","HOSPITAL GALVESTON","HOSPITAL GALVESTON","state",NA
1371,"Texas","HOSPITAL-GALV","HOSPITAL GALVESTON","state",NA
1372,"Texas","HOUSTON FDC","HOUSTON FEDERAL DETENTION CENTER","federal",NA
1372,"Texas","HOUSTON FEDERAL DETENTION CENTER","HOUSTON FEDERAL DETENTION CENTER","federal",NA
1373,"Texas","ALFRED HUGHES","HUGHES UNIT","state",NA
1373,"Texas","HUGHES","HUGHES UNIT","state",NA
1373,"Texas","HUGHES UNIT","HUGHES UNIT","state",NA
1890,"Texas","HUNT COUNTY JAIL","HUNT COUNTY JAIL","county",NA
1890,"Texas","HUNT JAIL","HUNT COUNTY JAIL","county",NA
1374,"Texas","HUNTSVILLE","HUNTSVILLE UNIT","state",NA
1374,"Texas","HUNTSVILLE UNIT","HUNTSVILLE UNIT","state",NA
1375,"Texas","HUTCHINS","HUTCHINS UNIT","state",NA
1375,"Texas","HUTCHINS UNIT","HUTCHINS UNIT","state",NA
1779,"Texas","ICE BLUEBONNET DETENTION FACILITY","ICE BLUEBONNET DETENTION FACILITY","immigration",NA
1779,"Texas","ICE BLUEBONNET DETENTION FACILITY ANSON TX","ICE BLUEBONNET DETENTION FACILITY","immigration",NA
1793,"Texas","ICE COASTAL BEND DETENTION CENTER","ICE COASTAL BEND DETENTION FACILITY","immigration",NA
1793,"Texas","ICE COASTAL BEND DETENTION FACILITY","ICE COASTAL BEND DETENTION FACILITY","immigration",NA
1797,"Texas","ICE EDEN DETENTION CENTER","ICE EDEN DETENTION CENTER","immigration",NA
1798,"Texas","ICE EL PASO PROCESSING CENTER EL PASO TX","ICE EL PASO SERVICE PROCESSING CENTER","immigration",NA
1798,"Texas","ICE EL PASO SERVICE PROCESSING CENTER","ICE EL PASO SERVICE PROCESSING CENTER","immigration",NA
1799,"Texas","ICE EL VALLE DETENTION FACILITY","ICE EL VALLE DETENTION FACILITY","immigration",NA
1814,"Texas","ICE HOUSTON CONTRACT DETENTION FACILITY","ICE HOUSTON CONTRACT DETENTION FACILITY","immigration",NA
1814,"Texas","ICE HOUSTON CONTRACT DETENTION FACILITY HOUSTON TX","ICE HOUSTON CONTRACT DETENTION FACILITY","immigration",NA
1869,"Texas","ICE HUTTO CCA","ICE HUTTO CCA","immigration",NA
1869,"Texas","ICE T DON HUTTO RESIDENTIAL CENTER","ICE HUTTO CCA","immigration",NA
1820,"Texas","ICE JOE CORLEY DETENTION CENTER","ICE JOE CORLEY DETENTION FACILITY","immigration",NA
1820,"Texas","ICE JOE CORLEY DETENTION CENTER CONROE TX","ICE JOE CORLEY DETENTION FACILITY","immigration",NA
1820,"Texas","ICE JOE CORLEY DETENTION FACILITY","ICE JOE CORLEY DETENTION FACILITY","immigration",NA
1821,"Texas","ICE JOHNSON COUNTY CORRECTIONS CENTER","ICE JOHNSON COUNTY CORRECTIONS CENTER","immigration",NA
1821,"Texas","ICE JOHNSON COUNTY LAW ENFORCEMENT CENTER","ICE JOHNSON COUNTY CORRECTIONS CENTER","immigration",NA
1821,"Texas","ICE JOHNSON COUNTY LAW ENFORCEMENT CENTER CLEBURNE TX","ICE JOHNSON COUNTY CORRECTIONS CENTER","immigration",NA
1822,"Texas","ICE KARNES COUNTY FAMILY RESIDENTIAL CENTER","ICE KARNES COUNTY RESIDENTIAL CENTER","immigration",NA
1822,"Texas","ICE KARNES COUNTY RESIDENTIAL CENTER","ICE KARNES COUNTY RESIDENTIAL CENTER","immigration",NA
1827,"Texas","ICE LAREDO PROCESSING CENTER","ICE LAREDO PROCESSING CENTER","immigration",NA
1831,"Texas","ICE LIMESTONE COUNTY DETENTION CENTER","ICE LIMESTONE COUNTY DETENTION CENTER","immigration",NA
1839,"Texas","ICE MONTGOMERY PROCESSING CENTER","ICE MONTGOMERY PROCESSING CENTER","immigration",NA
1839,"Texas","ICE MONTGOMERY PROCESSING CENTER CONROE TX","ICE MONTGOMERY PROCESSING CENTER","immigration",NA
1839,"Texas","ICE MONTGOMERY PROCESSING CENTER HOUSTON","ICE MONTGOMERY PROCESSING CENTER","immigration",NA
1839,"Texas","ICE MONTGOMERY PROCESSING HOUSTON TX","ICE MONTGOMERY PROCESSING CENTER","immigration",NA
1816,"Texas","ICE IAH POLK ADULT DETENTION FACILITY","ICE POLK COUNTY ADULT DETENTION FACILITY","immigration",NA
1816,"Texas","ICE IAH SECURE ADULT DETENTION FACILITY LIVINGSTON TX","ICE POLK COUNTY ADULT DETENTION FACILITY","immigration",NA
1816,"Texas","ICE POLK COUNTY ADULT DETENTION FACILITY","ICE POLK COUNTY ADULT DETENTION FACILITY","immigration",NA
1852,"Texas","ICE PORT ISABEL","ICE PORT ISABEL","immigration",NA
1852,"Texas","ICE PORT ISABEL DETENTION CENTER","ICE PORT ISABEL","immigration",NA
1852,"Texas","ICE PORT ISABEL DETENTION CENTER LOS FRESNOS TX","ICE PORT ISABEL","immigration",NA
1853,"Texas","ICE PRAIRIELAND DETENTION CENTER ALVARADO TX","ICE PRAIRIELAND DETENTION FACILITY","immigration",NA
1853,"Texas","ICE PRAIRIELAND DETENTION FACILITY","ICE PRAIRIELAND DETENTION FACILITY","immigration",NA
1853,"Texas","ICE PRARIELAND DETENTION CENTER ALVARADO LA","ICE PRAIRIELAND DETENTION FACILITY","immigration",NA
1856,"Texas","ICE RIO GRANDE DETENTION CENTER","ICE RIO GRANDE DETENTION CENTER","immigration",NA
1859,"Texas","ICE ROLLING PLAINS DETENTION CENTER","ICE ROLLING PLAINS DETENTION CENTER","immigration",NA
1859,"Texas","ICE ROLLING PLAINS DETENTION FACILITY HASKELL TX","ICE ROLLING PLAINS DETENTION CENTER","immigration",NA
1866,"Texas","ICE SOUTH TEXAS DETENTION COMPLEX","ICE SOUTH TEXAS DETENTION COMPLEX","immigration",NA
1866,"Texas","ICE SOUTH TEXAS PROCESSING CENTER PEARSALL TX","ICE SOUTH TEXAS DETENTION COMPLEX","immigration",NA
1866,"Texas","SOUTH TEXAS ICE PROCESSING CENTER PEARSALL","ICE SOUTH TEXAS DETENTION COMPLEX","immigration",NA
1865,"Texas","ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER","ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER","immigration",NA
1865,"Texas","ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER DILLEY","ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER","immigration",NA
1873,"Texas","ICE WEBB COUNTY DETENTION CENTER CCA","ICE WEBB COUNTY DETENTION CENTER CCA","immigration",NA
1873,"Texas","ICE WEBB COUNTY DETENTION CENTER LAREDO TX","ICE WEBB COUNTY DETENTION CENTER CCA","immigration",NA
1891,"Texas","JACKSON COUNTY JAIL","JACKSON COUNTY JAIL","county",NA
1891,"Texas","JACKSON JAIL","JACKSON COUNTY JAIL","county",NA
1376,"Texas","JEFFERSON","JEFFERSON COUNTY JAIL","county",NA
1376,"Texas","JEFFERSON COUNTY","JEFFERSON COUNTY JAIL","county",NA
1376,"Texas","JEFFERSON COUNTY JAIL","JEFFERSON COUNTY JAIL","county",NA
1376,"Texas","JEFFERSON JAIL","JEFFERSON COUNTY JAIL","county",NA
1376,"Texas","JEFFERSON P","JEFFERSON COUNTY JAIL","county",NA
1378,"Texas","JESTER 1","JESTER 1",NA,NA
1379,"Texas","JESTER 3","JESTER 3 UNIT","state",NA
1379,"Texas","JESTER 3 UNIT","JESTER 3 UNIT","state",NA
1379,"Texas","JESTER III","JESTER 3 UNIT","state",NA
1380,"Texas","JESTER 4","JESTER 4 UNIT","state",NA
1380,"Texas","JESTER 4 UNIT","JESTER 4 UNIT","state",NA
1380,"Texas","JESTER IV","JESTER 4 UNIT","state",NA
1381,"Texas","JOHNSON P COUNTY","JOHNSON P COUNTY",NA,NA
1382,"Texas","JOHNSTON","JOHNSTON UNIT","state",NA
1382,"Texas","JOHNSTON UNIT","JOHNSTON UNIT","state",NA
1383,"Texas","JORDAN","JORDAN UNIT","state",NA
1383,"Texas","JORDAN UNIT","JORDAN UNIT","state",NA
1892,"Texas","KAUFMAN COUNTY","KAUFMAN COUNTY JAIL","county",NA
1892,"Texas","KAUFMAN COUNTY JAIL","KAUFMAN COUNTY JAIL","county",NA
1892,"Texas","KAUFMAN JAIL","KAUFMAN COUNTY JAIL","county",NA
1387,"Texas","KEGANS","KEGANS UNIT","state",NA
1387,"Texas","KEGANS ISF","KEGANS UNIT","state",NA
1387,"Texas","KEGANS UNIT","KEGANS UNIT","state",NA
1389,"Texas","KLEBERG","KLEBERG COUNTY JAIL","county",NA
1389,"Texas","KLEBERG COUNTY","KLEBERG COUNTY JAIL","county",NA
1389,"Texas","KLEBERG COUNTY JAIL","KLEBERG COUNTY JAIL","county",NA
1390,"Texas","KYLE","KYLE UNIT","state",NA
1390,"Texas","KYLE UNIT","KYLE UNIT","state",NA
1391,"Texas","LA TUNA FCI","LA TUNA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1391,"Texas","LA TUNA FEDERAL CORRECTIONAL INSTITUTION","LA TUNA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1392,"Texas","LEBLANC","LEBLANC UNIT","state",NA
1392,"Texas","LEBLANC UNIT","LEBLANC UNIT","state",NA
1393,"Texas","LEIDEL SANCTION CENTER","LEIDEL SANCTION CENTER","federal",NA
1394,"Texas","GIB LEWIS","LEWIS UNIT","state",NA
1394,"Texas","LEWIS","LEWIS UNIT","state",NA
1394,"Texas","LEWIS UNIT","LEWIS UNIT","state",NA
1397,"Texas","LINDSAY","LINDSAY",NA,NA
1398,"Texas","LINDSEY","LINDSEY UNIT","state",NA
1398,"Texas","LINDSEY SJ","LINDSEY UNIT","state",NA
1398,"Texas","LINDSEY UNIT","LINDSEY UNIT","state",NA
1400,"Texas","LOCKHART","LOCKHART UNIT","state",NA
1400,"Texas","LOCKHART PRIV","LOCKHART UNIT","state",NA
1400,"Texas","LOCKHART UNIT","LOCKHART UNIT","state",NA
1400,"Texas","LOCKHART WORK","LOCKHART UNIT","state",NA
1401,"Texas","LOPEZ","LOPEZ UNIT","state",NA
1401,"Texas","LOPEZ UNIT","LOPEZ UNIT","state",NA
1402,"Texas","LUBBOCK","LUBBOCK COUNTY JAIL","county",NA
1402,"Texas","LUBBOCK COUNTY","LUBBOCK COUNTY JAIL","county",NA
1402,"Texas","LUBBOCK COUNTY JAIL","LUBBOCK COUNTY JAIL","county",NA
1402,"Texas","LUBBOCK JAIL","LUBBOCK COUNTY JAIL","county",NA
1403,"Texas","LUTHER","LUTHER UNIT","state",NA
1403,"Texas","LUTHER UNIT","LUTHER UNIT","state",NA
1404,"Texas","LYCHNER","LYCHNER UNIT","state",NA
1404,"Texas","LYCHNER UNIT","LYCHNER UNIT","state",NA
1405,"Texas","JAMES LYNAUGH","LYNAUGH UNIT","state",NA
1405,"Texas","LYNAUGH","LYNAUGH UNIT","state",NA
1405,"Texas","LYNAUGH UNIT","LYNAUGH UNIT","state",NA
1406,"Texas","MARLIN","MARLIN UNIT","state",NA
1406,"Texas","MARLIN UNIT","MARLIN UNIT","state",NA
1410,"Texas","MCCONNELL","MCCONNELL UNIT","state",NA
1410,"Texas","MCCONNELL UNIT","MCCONNELL UNIT","state",NA
1893,"Texas","MCLENNAN COUNTY","MCLENNAN COUNTY JAIL","county",NA
1893,"Texas","MCLENNAN COUNTY JAIL","MCLENNAN COUNTY JAIL","county",NA
1893,"Texas","MCLENNAN JAIL","MCLENNAN COUNTY JAIL","county",NA
1412,"Texas","MICHAEL","MICHAEL UNIT","state",NA
1412,"Texas","MICHAEL UNIT","MICHAEL UNIT","state",NA
1413,"Texas","MID VALLEY HOUSE","MID VALLEY HOUSE","federal",NA
1413,"Texas","MID-VALLEY HOUSE","MID VALLEY HOUSE","federal",NA
1414,"Texas","J MIDDLETON","MIDDLETON UNIT","state",NA
1414,"Texas","MIDDLETON","MIDDLETON UNIT","state",NA
1414,"Texas","MIDDLETON UNIT","MIDDLETON UNIT","state",NA
1416,"Texas","MONTFORD","MONTFORD UNIT","state",NA
1416,"Texas","MONTFORD UNIT","MONTFORD UNIT","state",NA
1417,"Texas","MONTGOMERY","MONTGOMERY COUNTY JAIL","county",NA
1417,"Texas","MONTGOMERY COUNTY","MONTGOMERY COUNTY JAIL","county",NA
1417,"Texas","MONTGOMERY COUNTY JAIL","MONTGOMERY COUNTY JAIL","county",NA
1417,"Texas","MONTGOMERY JAIL","MONTGOMERY COUNTY JAIL","county",NA
1418,"Texas","B MOORE","MOORE B UNIT","state",NA
1418,"Texas","MOORE B","MOORE B UNIT","state",NA
1418,"Texas","MOORE B UNIT","MOORE B UNIT","state",NA
1419,"Texas","C MOORE","MOORE C UNIT","state",NA
1419,"Texas","MOORE C","MOORE C UNIT","state",NA
1419,"Texas","MOORE C UNIT","MOORE C UNIT","state",NA
1420,"Texas","MOUNTAIN VIEW","MOUNTAIN VIEW UNIT","state",NA
1420,"Texas","MOUNTAIN VIEW UNIT","MOUNTAIN VIEW UNIT","state",NA
1420,"Texas","MT VIEW","MOUNTAIN VIEW UNIT","state",NA
1421,"Texas","MURRAY","MURRAY UNIT","state",NA
1421,"Texas","MURRAY UNIT","MURRAY UNIT","state",NA
1423,"Texas","NEAL","NEAL UNIT","state",NA
1423,"Texas","NEAL UNIT","NEAL UNIT","state",NA
1424,"Texas","NEY","NEY UNIT","state",NA
1424,"Texas","NEY UNIT","NEY UNIT","state",NA
1894,"Texas","NUECES COUNTY","NUECES COUNTY JAIL","county",NA
1894,"Texas","NUECES COUNTY JAIL","NUECES COUNTY JAIL","county",NA
1894,"Texas","NUECES JAIL","NUECES COUNTY JAIL","county",NA
1428,"Texas","PACK","PACK UNIT","state",NA
1428,"Texas","PACK I","PACK UNIT","state",NA
1428,"Texas","PACK UNIT","PACK UNIT","state",NA
1429,"Texas","PARKER COUNTY JAIL","PARKER COUNTY JAIL","county",NA
1429,"Texas","PARKER P","PARKER COUNTY JAIL","county",NA
1429,"Texas","PARKER P COUNTY","PARKER COUNTY JAIL","county",NA
1430,"Texas","PECOS","PECOS",NA,NA
1431,"Texas","PLANE","PLANE UNIT","state",NA
1431,"Texas","PLANE JAIL","PLANE UNIT","state",NA
1431,"Texas","PLANE UNIT","PLANE UNIT","state",NA
1895,"Texas","POLK COUNTY JAIL","POLK COUNTY JAIL","county",NA
1895,"Texas","POLK JAIL","POLK COUNTY JAIL","county",NA
1432,"Texas","POLUNSKY","POLUNSKY UNIT","state",NA
1432,"Texas","POLUNSKY UNIT","POLUNSKY UNIT","state",NA
1433,"Texas","POTTER","POTTER COUNTY JAIL","county",NA
1433,"Texas","POTTER COUNTY","POTTER COUNTY JAIL","county",NA
1433,"Texas","POTTER COUNTY JAIL","POTTER COUNTY JAIL","county",NA
1434,"Texas","POWLEDGE","POWLEDGE UNIT","state",NA
1434,"Texas","POWLEDGE UNIT","POWLEDGE UNIT","state",NA
1435,"Texas","RAMSEY","RAMSEY UNIT","state",NA
1435,"Texas","RAMSEY I","RAMSEY UNIT","state",NA
1435,"Texas","RAMSEY UNIT","RAMSEY UNIT","state",NA
1896,"Texas","RANDALL COUNTY JAIL","RANDALL COUNTY JAIL","county",NA
1896,"Texas","RANDALL JAIL","RANDALL COUNTY JAIL","county",NA
1436,"Texas","ROACH","ROACH UNIT","state",NA
1436,"Texas","ROACH UNIT","ROACH UNIT","state",NA
1437,"Texas","ROBERTSON","ROBERTSON UNIT","state",NA
1437,"Texas","ROBERTSON UNIT","ROBERTSON UNIT","state",NA
1897,"Texas","ROCKWALL COUNTY JAIL","ROCKWALL COUNTY JAIL","county",NA
1897,"Texas","ROCKWALL JAIL","ROCKWALL COUNTY JAIL","county",NA
1438,"Texas","RRC DALLAS TX","RRC DALLAS TX",NA,NA
1439,"Texas","RUDD","RUDD UNIT","state",NA
1439,"Texas","RUDD UNIT","RUDD UNIT","state",NA
1898,"Texas","SAN JACINTO COUNTY JAIL","SAN JACINTO COUNTY JAIL","county",NA
1898,"Texas","SAN JACINTO JAIL","SAN JACINTO COUNTY JAIL","county",NA
1442,"Texas","SAN SABA","SAN SABA UNIT","state",NA
1442,"Texas","SAN SABA UNIT","SAN SABA UNIT","state",NA
1442,"Texas","SANSABA","SAN SABA UNIT","state",NA
1443,"Texas","SANCHEZ","SANCHEZ UNIT","state",NA
1443,"Texas","SANCHEZ UNIT","SANCHEZ UNIT","state",NA
1444,"Texas","SAYLE","SAYLE UNIT","state",NA
1444,"Texas","SAYLE UNIT","SAYLE UNIT","state",NA
1445,"Texas","SCOTT","SCOTT UNIT","state",NA
1445,"Texas","SCOTT UNIT","SCOTT UNIT","state",NA
1445,"Texas","WAYNE SCOTT","SCOTT UNIT","state",NA
1446,"Texas","SEAGOVILLE FCI","SEAGOVILLE FCI",NA,NA
1447,"Texas","SEGOVIA","SEGOVIA UNIT","state",NA
1447,"Texas","SEGOVIA UNIT","SEGOVIA UNIT","state",NA
1448,"Texas","SKYVIEW","SKYVIEW UNIT","state",NA
1448,"Texas","SKYVIEW UNIT","SKYVIEW UNIT","state",NA
1449,"Texas","SMITH","SMITH COUNTY JAIL","county",NA
1449,"Texas","SMITH COUNTY","SMITH COUNTY JAIL","county",NA
1449,"Texas","SMITH COUNTY JAIL","SMITH COUNTY JAIL","county",NA
1449,"Texas","SMITH JAIL","SMITH COUNTY JAIL","county",NA
1450,"Texas","SMITH","SMITH UNIT","state",NA
1450,"Texas","SMITH UNIT","SMITH UNIT","state",NA
1451,"Texas","SOUTH CENTRAL REGIONAL OFFICE","SOUTH CENTRAL REGIONAL OFFICE","federal",NA
1451,"Texas","SOUTH CENTRAL RO","SOUTH CENTRAL REGIONAL OFFICE","federal",NA
1453,"Texas","STATEWIDE","STATEWIDE","state",NA
1453,"Texas","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
1453,"Texas","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
1453,"Texas","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
1453,"Texas","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
1453,"Texas","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
1453,"Texas","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
1453,"Texas","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
1453,"Texas","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
1455,"Texas","STEVENSON","STEVENSON UNIT","state",NA
1455,"Texas","STEVENSON UNIT","STEVENSON UNIT","state",NA
1456,"Texas","STILES","STILES UNIT","state",NA
1456,"Texas","STILES UNIT","STILES UNIT","state",NA
1457,"Texas","MAC STRINGFELL","STRINGFELLOW UNIT","state",NA
1457,"Texas","STRINGFELLOW","STRINGFELLOW UNIT","state",NA
1457,"Texas","STRINGFELLOW UNIT","STRINGFELLOW UNIT","state",NA
1458,"Texas","TARRANT","TARRANT COUNTY JAIL","county",NA
1458,"Texas","TARRANT COUNTY","TARRANT COUNTY JAIL","county",NA
1458,"Texas","TARRANT COUNTY JAIL","TARRANT COUNTY JAIL","county",NA
1458,"Texas","TARRANT JAIL","TARRANT COUNTY JAIL","county",NA
1460,"Texas","TELFORD","TELFORD UNIT","state",NA
1460,"Texas","TELFORD UNIT","TELFORD UNIT","state",NA
1461,"Texas","TERRELL","TERRELL UNIT","state",NA
1461,"Texas","TERRELL UNIT","TERRELL UNIT","state",NA
1462,"Texas","TEXARKANA FCI","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1462,"Texas","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1463,"Texas","TEXAS COMMISSION ON JAIL STANDARDS","TEXAS COMMISSION ON JAIL STANDARDS",NA,NA
1464,"Texas","THE GEO GROUP INC RRC HOUSTON","THE GEO GROUP INC RRC HOUSTON",NA,NA
1465,"Texas","THREE RIVERS FCI","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1465,"Texas","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1899,"Texas","TOM GREEN COUNTY","TOM GREEN COUNTY JAIL","county",NA
1899,"Texas","TOM GREEN COUNTY JAIL","TOM GREEN COUNTY JAIL","county",NA
1899,"Texas","TOM GREEN JAIL","TOM GREEN COUNTY JAIL","county",NA
1467,"Texas","TORRES","TORRES UNIT","state",NA
1467,"Texas","TORRES UNIT","TORRES UNIT","state",NA
1468,"Texas","TRAVIS","TRAVIS COUNTY JAIL","county",NA
1468,"Texas","TRAVIS COUNTY","TRAVIS COUNTY JAIL","county",NA
1468,"Texas","TRAVIS COUNTY JAIL","TRAVIS COUNTY JAIL","county",NA
1469,"Texas","TRAVIS","TRAVIS COUNTY STATE JAIL","state",NA
1469,"Texas","TRAVIS COUNTY STATE JAIL","TRAVIS COUNTY STATE JAIL","state",NA
1469,"Texas","TRAVIS JAIL","TRAVIS COUNTY STATE JAIL","state",NA
1470,"Texas","TULIA","TULIA UNIT","state",NA
1470,"Texas","TULIA UNIT","TULIA UNIT","state",NA
1471,"Texas","COUNTY REHABILITATION CENTER","TYLER COUNTY REHABILITATION CENTER","federal",NA
1471,"Texas","COUNTY REHABILITATION CENTER TYLER","TYLER COUNTY REHABILITATION CENTER","federal",NA
1471,"Texas","TYLER COUNTY REHABILITATION CENTER","TYLER COUNTY REHABILITATION CENTER","federal",NA
1472,"Texas","VANCE","VANCE UNIT","state",NA
1472,"Texas","VANCE UNIT","VANCE UNIT","state",NA
1900,"Texas","VICTORIA COUNTY","VICTORIA COUNTY JAIL","county",NA
1900,"Texas","VICTORIA COUNTY JAIL","VICTORIA COUNTY JAIL","county",NA
1900,"Texas","VICTORIA JAIL","VICTORIA COUNTY JAIL","county",NA
1474,"Texas","VOLUNTEERS OF AMERICA DALLAS TX","VOLUNTEERS OF AMERICA DALLAS TX",NA,NA
1475,"Texas","VOLUNTEERS OF AMERICA FORT WORTH TEXAS","VOLUNTEERS OF AMERICA FORT WORTH TEXAS",NA,NA
1476,"Texas","VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS","VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS",NA,NA
1477,"Texas","WALLACE","WALLACE UNIT","state",NA
1477,"Texas","WALLACE UNIT","WALLACE UNIT","state",NA
1479,"Texas","WEBB","WEBB COUNTY JAIL","county",NA
1479,"Texas","WEBB COUNTY","WEBB COUNTY JAIL","county",NA
1479,"Texas","WEBB COUNTY JAIL","WEBB COUNTY JAIL","county",NA
1479,"Texas","WEBB JAIL","WEBB COUNTY JAIL","county",NA
1480,"Texas","WEST TEXAS RMF","WEST TEXAS RMF",NA,NA
1901,"Texas","WHARTON COUNTY","WHARTON COUNTY JAIL","county",NA
1901,"Texas","WHARTON COUNTY JAIL","WHARTON COUNTY JAIL","county",NA
1901,"Texas","WHARTON JAIL","WHARTON COUNTY JAIL","county",NA
1482,"Texas","WHEELER","WHEELER STATE JAIL","state",NA
1482,"Texas","WHEELER STATE JAIL","WHEELER STATE JAIL","state",NA
1483,"Texas","WICHITA","WICHITA COUNTY JAIL","county",NA
1483,"Texas","WICHITA COUNTY","WICHITA COUNTY JAIL","county",NA
1483,"Texas","WICHITA COUNTY JAIL","WICHITA COUNTY JAIL","county",NA
1484,"Texas","WILLACY JAIL","WILLACY JAIL",NA,NA
1485,"Texas","WILLACY","WILLACY STATE JAIL","state",NA
1485,"Texas","WILLACY PRISON","WILLACY STATE JAIL","state",NA
1485,"Texas","WILLACY STATE JAIL","WILLACY STATE JAIL","state",NA
1902,"Texas","WILLIAMSON COUNTY","WILLIAMSON COUNTY JAIL","county",NA
1902,"Texas","WILLIAMSON COUNTY JAIL","WILLIAMSON COUNTY JAIL","county",NA
1902,"Texas","WILLIAMSON JAIL","WILLIAMSON COUNTY JAIL","county",NA
1903,"Texas","WISE COUNTY JAIL","WISE COUNTY JAIL","county",NA
1903,"Texas","WISE JAIL","WISE COUNTY JAIL","county",NA
1487,"Texas","WOODMAN","WOODMAN UNIT","state",NA
1487,"Texas","WOODMAN SJ","WOODMAN UNIT","state",NA
1487,"Texas","WOODMAN UNIT","WOODMAN UNIT","state",NA
1488,"Texas","WYNNE","WYNNE UNIT","state",NA
1488,"Texas","WYNNE UNIT","WYNNE UNIT","state",NA
1489,"Texas","YOUNG","YOUNG",NA,NA
