"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"3977",1696,"Wisconsin","REDGRANITE CORRECTIONAL INSTITUTION","REDGRANITE CORRECTIONAL INSTITUTION","state"
"3978",1697,"Wisconsin","ROBERT E ELLSWORTH CC","ROBERT E ELLSWORTH CORRECTIONAL CENTER","state"
"3979",1697,"Wisconsin","ROBERT E ELLSWORTH CORRECTIONAL CENTER","ROBERT E ELLSWORTH CORRECTIONAL CENTER","state"
"3980",1698,"Wisconsin","ROCK VALLEY COMMUNITY PROGRAM RRC","ROCK VALLEY COMMUNITY PROGRAM RRC","federal"
"3981",1699,"Wisconsin","RRC JANESVILLE WI","RRC JANESVILLE WI","federal"
"3982",1700,"Wisconsin","SAINT CROIX CORRECTIONAL CENTER","SAINT CROIX CORRECTIONAL CENTER","state"
"3983",1700,"Wisconsin","ST CROIX","SAINT CROIX CORRECTIONAL CENTER","state"
"3984",1700,"Wisconsin","ST CROIX CC","SAINT CROIX CORRECTIONAL CENTER","state"
"3985",1700,"Wisconsin","ST CROIX CORRECTIONAL CENTER","SAINT CROIX CORRECTIONAL CENTER","state"
"3986",1701,"Wisconsin","SANGER B POWERS","SANGER B POWERS CORRECTIONAL CENTER","state"
"3987",1701,"Wisconsin","SANGER B POWERS CC","SANGER B POWERS CORRECTIONAL CENTER","state"
"3988",1701,"Wisconsin","SANGER B POWERS CORRECTIONAL CENTER","SANGER B POWERS CORRECTIONAL CENTER","state"
"3989",1702,"Wisconsin","STANLEY","STANLEY CORRECTIONAL INSTITUTION","state"
"3990",1702,"Wisconsin","STANLEY CI","STANLEY CORRECTIONAL INSTITUTION","state"
"3991",1702,"Wisconsin","STANLEY CORRECTIONAL INSTITUTION","STANLEY CORRECTIONAL INSTITUTION","state"
"3992",1703,"Wisconsin","STATEWIDE","STATEWIDE","state"
"3993",1704,"Wisconsin","STURTEVANT TRANSITIONAL FACILITY","STURTEVANT TRANSITIONAL FACILITY","state"
"3994",1705,"Wisconsin","TAYCHEEDAH CI","TAYCHEEDAH CORRECTIONAL INSTITUTION","state"
"3995",1705,"Wisconsin","TAYCHEEDAH CORRECTIONAL INSTITUTION","TAYCHEEDAH CORRECTIONAL INSTITUTION","state"
"3996",1706,"Wisconsin","THOMPSON","THOMPSON CORRECTIONAL CENTER","state"
"3997",1706,"Wisconsin","THOMPSON CC","THOMPSON CORRECTIONAL CENTER","state"
"3998",1706,"Wisconsin","THOMPSON CORRECTIONAL CENTER","THOMPSON CORRECTIONAL CENTER","state"
"3999",1707,"Wisconsin","WAUPUN","WAUPUN CORRECTIONAL INSTITUTION","state"
"4000",1707,"Wisconsin","WAUPUN CORRECTIONAL INSTITUTION","WAUPUN CORRECTIONAL INSTITUTION","state"
"4001",1708,"Wisconsin","WINNEBAGO","WINNEBAGO CORRECTIONAL CENTER","state"
"4002",1708,"Wisconsin","WINNEBAGO CC","WINNEBAGO CORRECTIONAL CENTER","state"
"4003",1708,"Wisconsin","WINNEBAGO CORRECTIONAL CENTER","WINNEBAGO CORRECTIONAL CENTER","state"
"4004",1709,"Wisconsin","WISCONSIN COMMUNITY SVS RRC","WISCONSIN COMMUNITY SVS RRC","federal"
"4005",1710,"Wisconsin","WISCONSIN SECURE PF","WISCONSIN SECURE PROGRAM FACILITY","state"
"4006",1710,"Wisconsin","WISCONSIN SECURE PROGRAM FACILITY","WISCONSIN SECURE PROGRAM FACILITY","state"
"4007",1710,"Wisconsin","WSPF","WISCONSIN SECURE PROGRAM FACILITY","state"
"4008",1711,"Wyoming","CASPER REENTRY CENTER ACC","CASPER REENTRY CENTER ACC","federal"
"4009",1712,"Wyoming","STATEWIDE","STATEWIDE","state"
"4010",1713,"Wyoming","WOMENS CENTER IN LUSK","WOMENS CENTER IN LUSK","state"
"4011",1714,"Wyoming","WYOMING HONOR CONSERVATION CAMP","WYOMING HONOR CONSERVATION CAMP","state"
"4012",1714,"Wyoming","WYOMING HONOR CONSERVATION CAMP BOOT CAMP - NEWCASTLE","WYOMING HONOR CONSERVATION CAMP","state"
"4013",1715,"Wyoming","WYOMING HONOR FARM","WYOMING HONOR FARM","state"
"4014",1715,"Wyoming","WYOMING HONOR FARM - RIVERTON","WYOMING HONOR FARM","state"
"4015",1716,"Wyoming","WYOMING MEDIUM CORRECTIONAL INSTITUTION","WYOMING MEDIUM CORRECTIONAL INSTITUTION","state"
"4016",1716,"Wyoming","WYOMING MEDIUM CORRECTIONAL INSTITUTION - TORRINGTON","WYOMING MEDIUM CORRECTIONAL INSTITUTION","state"
"4017",1717,"Wyoming","WYOMING STATE PENITENTIARY","WYOMING STATE PENITENTIARY","state"
"4018",1717,"Wyoming","WYOMING STATE PENITENTIARY - RAWLINS","WYOMING STATE PENITENTIARY","state"
"4019",1718,"Alabama","ALABAMA CORRECTIONS ACADEMY","ALABAMA CORRECTIONS ACADEMY","state"
"4020",1719,"California","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","state"
"4021",1719,"California","CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY","CDCR CCHCS WORKSITE LOCATION HUMBOLDT COUNTY","state"
"4022",1720,"California","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","state"
"4023",1720,"California","CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","CDCR CCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY","state"
"4024",1721,"California","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","state"
"4025",1721,"California","CDCRCCHCS WORKSITE LOCATION YOLO COUNTY","CDCR CCHCS WORKSITE LOCATION YOLO COUNTY","state"
"4026",1722,"California","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","state"
"4027",1722,"California","CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY","CDCR CCHCS WORKSITE LOCATION ALAMEDA COUNTY","state"
"4028",1723,"California","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","state"
"4029",1723,"California","CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY","CDCR CCHCS WORKSITE LOCATION MERCED COUNTY","state"
"4030",1724,"California","SACRAMENTO COUNTY JAIL","SACRAMENTO COUNTY JAIL","county"
"4031",1725,"California","SAN DIEGO COUNTY JAILS","SAN DIEGO COUNTY JAILS","county"
"4032",1726,"California","SANTA CLARA COUNTY JAIL","SANTA CLARA COUNTY JAIL","county"
"4033",1727,"California","SANTA RITA JAIL","SANTA RITA JAIL","county"
"4034",1728,"California","STATEWIDE","STATEWIDE","state"
"4035",1729,"Delaware","COMMUNITY CORRECTIONS TREATMENT CENTER","COMMUNITY CORRECTIONS TREATMENT CENTER","state"
"4036",1730,"Delaware","HAZEL D PLANT WOMANS TREATMENT FACILITY","HAZEL D PLANT WOMANS TREATMENT FACILITY","state"
"4037",1731,"Idaho","DISTRICT 2","DISTRICT 2","state"
"4038",1732,"Idaho","DISTRICT 6","DISTRICT 6","state"
"4039",1733,"Idaho","DISTRICT 7","DISTRICT 7","state"
"4040",1734,"Idaho","NAMPA COMMUNITY REENTRY CENTER","NAMPA COMMUNITY REENTRY CENTER","state"
"4041",1734,"Idaho","NAMPA CRC","NAMPA COMMUNITY REENTRY CENTER","state"
"4042",1734,"Idaho","NCRC","NAMPA COMMUNITY REENTRY CENTER","state"
"4043",1735,"Idaho","TFCRC","TWIN FALLS COMMUNITY REENTRY CENTER","state"
"4044",1735,"Idaho","TWIN FALLS COMMUNITY REENTRY CENTER","TWIN FALLS COMMUNITY REENTRY CENTER","state"
"4045",1736,"Kentucky","SOUTHEAST STATE CORR COMPLEX","SOUTHEAST STATE CORRECTIONAL COMPLEX","state"
"4046",1736,"Kentucky","SOUTHEAST STATE CORRECTIONAL COMPLEX","SOUTHEAST STATE CORRECTIONAL COMPLEX","state"
"4047",1737,"Maine","LONG CREEK YOUTH DEVELOPMENT CENTER","LONG CREEK YOUTH DEVELOPMENT CENTER","state"
"4048",1738,"Maine","STATEWIDE","STATEWIDE","state"
"4049",1739,"Michigan","ELECTRONIC MONITORING CENTER","ELECTRONIC MONITORING CENTER","state"
"4050",1740,"Michigan","IONIA REGIONAL WAREHOUSE","IONIA REGIONAL WAREHOUSE","state"
"4051",1741,"Michigan","JACKSON REGIONAL OFFICE","JACKSON REGIONAL OFFICE","state"
"4052",1742,"Michigan","JACKSON TRAINING CENTER","JACKSON TRAINING CENTER","state"
"4053",1743,"Michigan","KINROSS REGIONAL OFFICE","KINROSS REGIONAL OFFICE","state"
"4054",1744,"Michigan","SOUTHERN REGION ACADEMY","SOUTHERN REGION ACADEMY","state"
"4055",1745,"Minnesota","CENTRA OFFICE COA","CENTRAL OFFICE","state"
"4056",1745,"Minnesota","CENTRAL OFFICE","CENTRAL OFFICE","state"
"4057",1745,"Minnesota","CENTRAL OFFICE COA","CENTRAL OFFICE","state"
"4058",1745,"Minnesota","CO","CENTRAL OFFICE","state"
"4059",1746,"Minnesota","MINNCOR-RSVL","ROSEVILLE MINNCOR","state"
"4060",1746,"Minnesota","ROSEVILLE MINNCOR","ROSEVILLE MINNCOR","state"
"4061",1747,"Mississippi","YAZOO COUNTY","YAZOO COUNTY CORRECTIONAL FACILITY","state"
"4062",1747,"Mississippi","YAZOO COUNTY CORRECTIONAL FACILITY","YAZOO COUNTY CORRECTIONAL FACILITY","state"
"4063",1747,"Mississippi","YAZOO SATELLITE FACILITY","YAZOO COUNTY CORRECTIONAL FACILITY","state"
"4064",1748,"Missouri","CCC CHILLICOTHE","CCC CHILLICOTHE","state"
"4065",1748,"Missouri","CILLICOTHE","CCC CHILLICOTHE","state"
"4066",1749,"Nevada","CARLIN CONSERVATION CAMP","CARLIN CONSERVATION CAMP","state"
"4067",1750,"Nevada","HUMBOLDT CONSERVATION CAMP","HUMBOLDT CONSERVATION CAMP","state"
"4068",1751,"Nevada","JEAN CONSERVATION CAMP","JEAN CONSERVATION CAMP","state"
"4069",1752,"Nevada","WARM SPRINGS CORRECTIONAL CENTER","WARM SPRINGS CORRECTIONAL CENTER","state"
"4070",1753,"Nevada","WELLS CONSERVATION CAMP","WELLS CONSERVATION CAMP","state"
"4071",1754,"North Carolina","BROWN CREEK CI","BROWN CREEK CORRECTIONAL INSTITUTION","state"
"4072",1754,"North Carolina","BROWN CREEK CORRECTIONAL INSTITUTION","BROWN CREEK CORRECTIONAL INSTITUTION","state"
"4073",1755,"North Carolina","OFF PREMISES","OFF PREMISES","state"
"4074",1756,"Oklahoma","ADMINISTRATION","CENTRAL ADMINISTRATION","state"
"4075",1756,"Oklahoma","CENTRAL ADMINISTRATION","CENTRAL ADMINISTRATION","state"
"4076",1757,"Oklahoma","NORTH FORK CORRECTIONAL CENTER J UNIT","NORTH FORK CORRECTIONAL CENTER J UNIT","state"
"4077",1757,"Oklahoma","NORTH FORK CORRECTIONAL CENTER- J UNIT","NORTH FORK CORRECTIONAL CENTER J UNIT","state"
"4078",1758,"Oregon","NON INST","NON INSTITUTION LOCATIONS","state"
"4079",1758,"Oregon","NON INSTITUTION LOCATIONS","NON INSTITUTION LOCATIONS","state"
"4080",1758,"Oregon","NON-INSTITUTION LOCATIONS","NON INSTITUTION LOCATIONS","state"
"4081",1759,"Pennsylvania","PHILADELPHIA DEPT OF JAILS","PHILADELPHIA DEPT OF JAILS","county"
"4082",1760,"Rhode Island","HIGH SECURITY","HIGH SECURITY FACILITY","state"
"4083",1760,"Rhode Island","HIGH SECURITY FACILITY","HIGH SECURITY FACILITY","state"
"4084",1761,"Tennessee","COMMUNITY SERVICES AND REHABILITATION","COMMUNITY SERVICES AND REHABILITATION","state"
"4085",1761,"Tennessee","CSREHAB","COMMUNITY SERVICES AND REHABILITATION","state"
"4086",1762,"Tennessee","CORRECTIONS ACADEMY","CORRECTIONS ACADEMY","state"
"4087",1762,"Tennessee","TCA","CORRECTIONS ACADEMY","state"
"4088",1763,"Tennessee","DEPARTMENT OF CORRECTIONS CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","DOC CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","state"
"4089",1763,"Tennessee","DOC CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","DOC CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","state"
"4090",1764,"Washington","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","state"
"4091",1764,"Washington","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","state"
"4092",1765,"Washington","SOUTHWEST REGION PERFORMANCE CENTER","SOUTHWEST REGION PERFORMANCE CENTER","state"
"4093",1765,"Washington","SOUTHWEST REGION PERFORMANCE CENTER LACEY WA","SOUTHWEST REGION PERFORMANCE CENTER","state"
"4094",1766,"Wisconsin","AUXILIARY UNITS","AUXILIARY UNITS","state"
"4095",1767,"Wisconsin","CRIMINAL JUSTICE FACILITY","CRIMINAL JUSTICE FACILITY","county"
"4096",1768,"Wisconsin","HOUSE OF CORRECTION","HOUSE OF CORRECTION","county"
"4097",1769,"Wisconsin","JUVENILE JUSTICE CENTER","JUVENILE JUSTICE CENTER","county"
"4098",1770,"Wisconsin","DIVISION OF JUVENILE CORRECTIONS FACILITIES","DIVISION OF JUVENILE CORRECTIONS FACILITIES","state"
"4099",1771,"Wisconsin","DIVISION OF JUVENILE CORRECTIONS FIELD","DIVISION OF JUVENILE CORRECTIONS FIELD","state"
"4100",1772,"Mississippi","ICE ADAMS COUNTY CORRECTIONAL CENTER","ICE ADAMS COUNTY DETENTION CENTER","immigration"
"4101",1772,"Mississippi","ICE ADAMS COUNTY CORRECTIONAL CENTER NATCHEZ MS","ICE ADAMS COUNTY DETENTION CENTER","immigration"
"4102",1772,"Mississippi","ICE ADAMS COUNTY DETENTION CENTER","ICE ADAMS COUNTY DETENTION CENTER","immigration"
"4103",1773,"California","ADELANTO ICE PROCESSING CENTER","ADELANTO ICE PROCESSING CENTER","immigration"
"4104",1773,"California","ICE ADELANTO PROCESSING CENTER ADELANTO CA","ADELANTO ICE PROCESSING CENTER","immigration"
"4105",1774,"Louisiana","ICE ALEXANDRIA STAGING FACILITY","ICE ALEXANDRIA STAGING FACILITY","immigration"
"4106",1775,"Louisiana","ICE ALLEN PARISH DETENTION CENTER","ICE ALLEN PARISH PUBLIC SAFETY COMPLEX","immigration"
"4107",1775,"Louisiana","ICE ALLEN PARISH PUBLIC SAFETY COMPLEX","ICE ALLEN PARISH PUBLIC SAFETY COMPLEX","immigration"
"4108",1776,"Colorado","ICE AURORA CONTRACT DETENTION FACILITY","ICE DENVER CONTRACT DETENTION FACILITY","immigration"
"4109",1776,"Colorado","ICE AURORA CONTRACT DETENTION FACILITY AURORA CO","ICE DENVER CONTRACT DETENTION FACILITY","immigration"
"4110",1776,"Colorado","ICE DENVER CONTRACT DETENTION FACILITY","ICE DENVER CONTRACT DETENTION FACILITY","immigration"
"4111",1776,"Colorado","ICE DENVER CONTRACT DETENTION FACILITY AURORA CO","ICE DENVER CONTRACT DETENTION FACILITY","immigration"
"4112",1777,"Florida","ICE BAKER COUNTY DETENTION CENTER","ICE BAKER COUNTY SHERIFFS OFFICE","immigration"
"4113",1777,"Florida","ICE BAKER COUNTY SHERIFFS OFFICE","ICE BAKER COUNTY SHERIFFS OFFICE","immigration"
"4114",1778,"New Jersey","ICE BERGEN COUNTY JAIL","ICE BERGEN COUNTY JAIL","immigration"
"4115",1778,"New Jersey","ICE BERGEN COUNTY JAIL HACKENSACK NJ","ICE BERGEN COUNTY JAIL","immigration"
"4116",1779,"Texas","ICE BLUEBONNET DETENTION FACILITY","ICE BLUEBONNET DETENTION FACILITY","immigration"
"4117",1779,"Texas","ICE BLUEBONNET DETENTION FACILITY ANSON TX","ICE BLUEBONNET DETENTION FACILITY","immigration"
"4118",1780,"Massachusetts","ICE BRISTOL COUNTY DETENTION CENTER","ICE BRISTOL COUNTY DETENTION CENTER","immigration"
"4119",1780,"Massachusetts","ICE BRISTOL COUNTY HOUSE OF CORRECTIONS NORTH DARTMOUTH MA","ICE BRISTOL COUNTY DETENTION CENTER","immigration"
"4120",1781,"Florida","ICE BROWARD TRANSITIONAL CENTER","ICE BROWARD TRANSITIONAL CENTER","immigration"
"4121",1781,"Florida","ICE BROWARD TRANSITIONAL CENTER POMPANO BEACH FL","ICE BROWARD TRANSITIONAL CENTER","immigration"
"4122",1782,"New York","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","immigration"
"4123",1782,"New York","ICE BUFFALO FEDERAL DETENTION FACILITY BATAVIA NY","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","immigration"
"4124",1782,"New York","ICE BUFFALO FEDERAL DETENTION FACILITY BUFFALO NY","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","immigration"
"4125",1783,"Utah","ICE CACHE COUNTY JAIL","ICE CACHE COUNTY JAIL","immigration"
"4126",1784,"Michigan","ICE CALHOUN COUNTY CORRECTION CENTER BATTLE CREEK MI","ICE CALHOUN COUNTY CORRECTIONAL CENTER","immigration"
"4127",1784,"Michigan","ICE CALHOUN COUNTY CORRECTIONAL CENTER","ICE CALHOUN COUNTY CORRECTIONAL CENTER","immigration"
"4128",1785,"Pennsylvania","ICE CAMBRIA COUNTY JAIL","ICE CAMBRIA COUNTY JAIL","immigration"
"4129",1785,"Pennsylvania","ICE CAMBRIA COUNTY PRISON","ICE CAMBRIA COUNTY JAIL","immigration"
"4130",1786,"Virginia","ICE CAROLINE DETENTION FACILITY","ICE CAROLINE DETENTION FACILITY","immigration"
"4131",1786,"Virginia","ICE CAROLINE DETENTION FACILITY BOWLING GREEN VA","ICE CAROLINE DETENTION FACILITY","immigration"
"4132",1787,"Louisiana","ICE CATAHOULA CORRECTIONAL CENTER","ICE CATAHOULA CORRECTIONAL CENTER","immigration"
"4133",1787,"Louisiana","ICE CATAHOULA CORRECTIONAL CENTER HARRISONBURG LA","ICE CATAHOULA CORRECTIONAL CENTER","immigration"
"4134",1788,"Arizona","ICE CCA FLORENCE CORRECTIONAL CENTER","ICE CCA FLORENCE CORRECTIONAL CENTER","immigration"
"4135",1789,"South Carolina","ICE CHARLESTON COUNTY DETENTION CENTER","ICE CHARLESTON COUNTY DETENTION CENTER","immigration"
"4136",1789,"South Carolina","ICE SHERIFF AL CANNON DETENTION CENTER","ICE CHARLESTON COUNTY DETENTION CENTER","immigration"
"4137",1790,"Kansas","ICE CHASE COUNTY DETENTION FACILITY","ICE CHASE COUNTY DETENTION FACILITY","immigration"
"4138",1791,"New Mexico","ICE CIBOLA COUNTY CORRECTIONAL CENTER","ICE CIBOLA COUNTY CORRECTIONAL CENTER","immigration"
"4139",1792,"Indiana","ICE CLAY COUNTY JAIL","ICE CLAY COUNTY JAIL","immigration"
"4140",1792,"Indiana","ICE CLAY COUNTY JUSTICE CENTER","ICE CLAY COUNTY JAIL","immigration"
"4141",1793,"Texas","ICE COASTAL BEND DETENTION CENTER","ICE COASTAL BEND DETENTION FACILITY","immigration"
"4142",1793,"Texas","ICE COASTAL BEND DETENTION FACILITY","ICE COASTAL BEND DETENTION FACILITY","immigration"
"4143",1794,"South Carolina","ICE COLUMBIA REGIONAL CARE CENTER","ICE COLUMBIA REGIONAL CARE CENTER","immigration"
"4144",1795,"Maine","ICE CUMBERLAND COUNTY JAIL","ICE CUMBERLAND COUNTY JAIL","immigration"
"4145",1796,"Minnesota","ICE DOUGLAS COUNTY","ICE DOUGLAS COUNTY","immigration"
"4146",1796,"Minnesota","ICE DOUGLAS COUNTY CORRECTIONS","ICE DOUGLAS COUNTY","immigration"
"4147",1797,"Texas","ICE EDEN DETENTION CENTER","ICE EDEN DETENTION CENTER","immigration"
"4148",1798,"Texas","ICE EL PASO PROCESSING CENTER EL PASO TX","ICE EL PASO SERVICE PROCESSING CENTER","immigration"
"4149",1798,"Texas","ICE EL PASO SERVICE PROCESSING CENTER","ICE EL PASO SERVICE PROCESSING CENTER","immigration"
"4150",1799,"Texas","ICE EL VALLE DETENTION FACILITY","ICE EL VALLE DETENTION FACILITY","immigration"
"4151",1800,"New Jersey","ICE ELIZABETH CONTRACT DETENTION FACILITY","ICE ELIZABETH CONTRACT DETENTION FACILITY","immigration"
"4152",1800,"New Jersey","ICE ELIZABETH DETENTION CENTER","ICE ELIZABETH CONTRACT DETENTION FACILITY","immigration"
"4153",1800,"New Jersey","ICE ELIZABETH DETENTION CENTER ELIZABETH NJ","ICE ELIZABETH CONTRACT DETENTION FACILITY","immigration"
"4154",1801,"Arizona","ICE ELOY FEDERAL CONTRACT FACILITY","ICE ELOY FEDERAL CONTRACT FACILITY","immigration"
"4155",1802,"New Jersey","ICE ESSEX COUNTY CORRECTIONAL FACILITY","ICE ESSEX COUNTY CORRECTIONAL FACILITY","immigration"
"4156",1802,"New Jersey","ICE ESSEX COUNTY CORRECTIONAL FACILITY NEWARK NJ","ICE ESSEX COUNTY CORRECTIONAL FACILITY","immigration"
"4157",1802,"New Jersey","ICE ESSEX COUNTY JAIL","ICE ESSEX COUNTY CORRECTIONAL FACILITY","immigration"
"4158",1803,"Alabama","ICE ETOWAH COUNTY DETENTION CENTER GADSDEN AL","ICE ETOWAH COUNTY JAIL ALABAMA","immigration"
"4159",1803,"Alabama","ICE ETOWAH COUNTY JAIL","ICE ETOWAH COUNTY JAIL ALABAMA","immigration"
"4160",1803,"Alabama","ICE ETOWAH COUNTY JAIL ALABAMA","ICE ETOWAH COUNTY JAIL ALABAMA","immigration"
"4161",1804,"Virginia","ICE FARMVILLE DETENTION CENTER FARMVILLE VA","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","immigration"
"4162",1804,"Virginia","ICE IMMIGRATION CENTERS OF AMERICA - FARMVILLE","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","immigration"
"4163",1804,"Virginia","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","immigration"
"4164",1805,"Arizona","ICE FLORENCE DETENTION CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","immigration"
"4165",1805,"Arizona","ICE FLORENCE DETENTION CENTER FLORENCE AZ","ICE FLORENCE SERVICE PROCESSING CENTER","immigration"
"4166",1805,"Arizona","ICE FLORENCE SERVICE PROCESSING CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","immigration"
"4167",1805,"Arizona","ICE FLORENCE SERVICES PROCESSING CENTER","ICE FLORENCE SERVICE PROCESSING CENTER","immigration"
"4168",1806,"Georgia","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","immigration"
"4169",1806,"Georgia","FOLKSTON ICE PROCESSING CENTERB D RAY JAMES","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","immigration"
"4170",1806,"Georgia","ICE FOLKSTON PROCESSING CENTER FOLKSTON GA","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","immigration"
"4171",1807,"Massachusetts","ICE FRANKLIN COUNTY HOUSE OF CORRECTION","ICE FRANKLIN COUNTY HOUSE OF CORRECTION","immigration"
"4172",1807,"Massachusetts","ICE FRANKLIN COUNTY HOUSE OF CORRECTIONS","ICE FRANKLIN COUNTY HOUSE OF CORRECTION","immigration"
"4173",1807,"Massachusetts","ICE FRANKLIN COUNTY HOUSE OF CORRECTIONS GREENFIELD MA","ICE FRANKLIN COUNTY HOUSE OF CORRECTION","immigration"
"4174",1808,"Minnesota","ICE FREEBORN COUNTY ADULT DETENTION CENTER","ICE FREEBORN COUNTY ADULT DETENTION CENTER","immigration"
"4175",1809,"Ohio","ICE GEAUGA COUNTY JAIL","ICE GEAUGA COUNTY JAIL","immigration"
"4176",1810,"Florida","ICE GLADES COUNTY DETENTION CENTER","ICE GLADES COUNTY DETENTION CENTER","immigration"
"4177",1810,"Florida","ICE GLADES COUNTY DETENTION CENTER MOORE HAVEN FL","ICE GLADES COUNTY DETENTION CENTER","immigration"
"4178",1811,"California","ICE GOLDEN STATE ANNEX FACILITY","ICE GOLDEN STATE ANNEX FACILITY","immigration"
"4179",1812,"Mississippi","ICE HANCOCK COUNTY JAIL","ICE HANCOCK COUNTY JAIL","immigration"
"4180",1813,"Nevada","ICE HENDERSON DETENTION CENTER","ICE HENDERSON DETENTION CENTER","immigration"
"4181",1814,"Texas","ICE HOUSTON CONTRACT DETENTION FACILITY","ICE HOUSTON CONTRACT DETENTION FACILITY","immigration"
"4182",1814,"Texas","ICE HOUSTON CONTRACT DETENTION FACILITY HOUSTON TX","ICE HOUSTON CONTRACT DETENTION FACILITY","immigration"
"4183",1815,"New Jersey","ICE HUDSON COUNTY CORRECTIONAL CENTER","ICE HUDSON COUNTY CORRECTIONAL CENTER","immigration"
"4184",1815,"New Jersey","ICE HUDSON COUNTY JAIL","ICE HUDSON COUNTY CORRECTIONAL CENTER","immigration"
"4185",1815,"New Jersey","ICE HUDSON COUNTY JAIL KEARNY NJ","ICE HUDSON COUNTY CORRECTIONAL CENTER","immigration"
"4186",1816,"Texas","ICE IAH POLK ADULT DETENTION FACILITY","ICE POLK COUNTY ADULT DETENTION FACILITY","immigration"
"4187",1816,"Texas","ICE IAH SECURE ADULT DETENTION FACILITY LIVINGSTON TX","ICE POLK COUNTY ADULT DETENTION FACILITY","immigration"
"4188",1816,"Texas","ICE POLK COUNTY ADULT DETENTION FACILITY","ICE POLK COUNTY ADULT DETENTION FACILITY","immigration"
"4189",1817,"California","ICE IMPERIAL REGIONAL DETENTION FACILITY","ICE IMPERIAL REGIONAL DETENTION FACILITY","immigration"
"4190",1817,"California","ICE IMPERIAL REGIONAL DETENTION FACILITY CALEXICO CA","ICE IMPERIAL REGIONAL DETENTION FACILITY","immigration"
"4191",1818,"Georgia","ICE IRWIN COUNTY DETENTION CENTER","ICE IRWIN COUNTY DETENTION CENTER","immigration"
"4192",1818,"Georgia","ICE IRWIN COUNTY DETENTION CENTER OCILLA GA","ICE IRWIN COUNTY DETENTION CENTER","immigration"
"4193",1819,"Louisiana","ICE JACKSON PARISH CORRECTIONAL","ICE JACKSON PARISH CORRECTIONAL CENTER","immigration"
