"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE"
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE CI"
1684,"Wisconsin","MARSHALL E SHERRER CORRECTIONAL CENTER","MARSHALL E SHERRER CORRECTIONAL CENTER"
1684,"Wisconsin","MARSHALL E SHERRER CORRECTIONAL CENTER","MARSHALL E SHERRER"
1684,"Wisconsin","MARSHALL E SHERRER CORRECTIONAL CENTER","MARSHALL E SHERRER CC"
1685,"Wisconsin","MCNAUGHTON CORRECTIONAL CENTER","MCNAUGHTON CORRECTIONAL CENTER"
1685,"Wisconsin","MCNAUGHTON CORRECTIONAL CENTER","MCNAUGHTON"
1685,"Wisconsin","MCNAUGHTON CORRECTIONAL CENTER","MCNAUGHTON CC"
1686,"Wisconsin","MILWAUKEE SECURE DETENTION FACILITY","MILWAUKEE SECURE DETENTION FACILITY"
1687,"Wisconsin","MILWAUKEE WOMENS CORRECTIONAL CENTER","MILWAUKEE WOMENS CORRECTIONAL CENTER"
1687,"Wisconsin","MILWAUKEE WOMENS CORRECTIONAL CENTER","MILWAUKEE WOMENS CC"
1688,"Wisconsin","NEW LISBON CORRECTIONAL INSTITUTION","NEW LISBON CORRECTIONAL INSTITUTION"
1688,"Wisconsin","NEW LISBON CORRECTIONAL INSTITUTION","NEW LISBON"
1688,"Wisconsin","NEW LISBON CORRECTIONAL INSTITUTION","NEW LISBON CI"
1689,"Wisconsin","OAKHILL CORRECTIONAL INSTITUTION","OAKHILL CORRECTIONAL INSTITUTION"
1689,"Wisconsin","OAKHILL CORRECTIONAL INSTITUTION","OAKHILL"
1689,"Wisconsin","OAKHILL CORRECTIONAL INSTITUTION","OAKHILL CI"
1690,"Wisconsin","OREGON CORRECTIONAL CENTER","OREGON CORRECTIONAL CENTER"
1690,"Wisconsin","OREGON CORRECTIONAL CENTER","OREGON"
1690,"Wisconsin","OREGON CORRECTIONAL CENTER","OREGON CC"
1691,"Wisconsin","OSHKOSH CORRECTIONAL INSTITUTION","OSHKOSH CORRECTIONAL INSTITUTION"
1691,"Wisconsin","OSHKOSH CORRECTIONAL INSTITUTION","OSHKOSH"
1692,"Wisconsin","OXFORD FEDERAL CORRECTIONAL INSTITUTION","OXFORD FEDERAL CORRECTIONAL INSTITUTION"
1692,"Wisconsin","OXFORD FEDERAL CORRECTIONAL INSTITUTION","OXFORD FCI"
1693,"Wisconsin","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION"
1693,"Wisconsin","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","PRAIRIE DU CHIEN"
1693,"Wisconsin","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","PRAIRIE DU CHIEN CI"
1695,"Wisconsin","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY"
1695,"Wisconsin","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","RACINE YOUTH OFFENDER CF"
1696,"Wisconsin","REDGRANITE CORRECTIONAL INSTITUTION","REDGRANITE CORRECTIONAL INSTITUTION"
1696,"Wisconsin","REDGRANITE CORRECTIONAL INSTITUTION","REDGRANITE"
1696,"Wisconsin","REDGRANITE CORRECTIONAL INSTITUTION","REDGRANITE CI"
1697,"Wisconsin","ROBERT E ELLSWORTH CORRECTIONAL CENTER","ROBERT E ELLSWORTH CORRECTIONAL CENTER"
1697,"Wisconsin","ROBERT E ELLSWORTH CORRECTIONAL CENTER","ROBERT E ELLSWORTH CC"
1700,"Wisconsin","SAINT CROIX CORRECTIONAL CENTER","ST CROIX CORRECTIONAL CENTER"
1700,"Wisconsin","SAINT CROIX CORRECTIONAL CENTER","ST CROIX"
1700,"Wisconsin","SAINT CROIX CORRECTIONAL CENTER","ST CROIX CC"
1701,"Wisconsin","SANGER B POWERS CORRECTIONAL CENTER","SANGER B POWERS CORRECTIONAL CENTER"
1701,"Wisconsin","SANGER B POWERS CORRECTIONAL CENTER","SANGER B POWERS"
1701,"Wisconsin","SANGER B POWERS CORRECTIONAL CENTER","SANGER B POWERS CC"
1702,"Wisconsin","STANLEY CORRECTIONAL INSTITUTION","STANLEY CORRECTIONAL INSTITUTION"
1702,"Wisconsin","STANLEY CORRECTIONAL INSTITUTION","STANLEY"
1702,"Wisconsin","STANLEY CORRECTIONAL INSTITUTION","STANLEY CI"
1704,"Wisconsin","STURTEVANT TRANSITIONAL FACILITY","STURTEVANT TRANSITIONAL FACILITY"
1705,"Wisconsin","TAYCHEEDAH CORRECTIONAL INSTITUTION","TAYCHEEDAH CORRECTIONAL INSTITUTION"
1705,"Wisconsin","TAYCHEEDAH CORRECTIONAL INSTITUTION","TAYCHEEDAH CI"
1706,"Wisconsin","THOMPSON CORRECTIONAL CENTER","THOMPSON CORRECTIONAL CENTER"
1706,"Wisconsin","THOMPSON CORRECTIONAL CENTER","THOMPSON"
1706,"Wisconsin","THOMPSON CORRECTIONAL CENTER","THOMPSON CC"
1707,"Wisconsin","WAUPUN CORRECTIONAL INSTITUTION","WAUPUN CORRECTIONAL INSTITUTION"
1707,"Wisconsin","WAUPUN CORRECTIONAL INSTITUTION","WAUPUN"
1708,"Wisconsin","WINNEBAGO CORRECTIONAL CENTER","WINNEBAGO CORRECTIONAL CENTER"
1708,"Wisconsin","WINNEBAGO CORRECTIONAL CENTER","WINNEBAGO"
1708,"Wisconsin","WINNEBAGO CORRECTIONAL CENTER","WINNEBAGO CC"
1710,"Wisconsin","WISCONSIN SECURE PROGRAM FACILITY","WISCONSIN SECURE PROGRAM FACILITY"
1710,"Wisconsin","WISCONSIN SECURE PROGRAM FACILITY","WSPF"
1710,"Wisconsin","WISCONSIN SECURE PROGRAM FACILITY","WISCONSIN SECURE PF"
NA,"Wisconsin","RACINE CORRECTIONAL INSTITUTION","RACINE"
1713,"Wyoming","WOMENS CENTER IN LUSK","WOMENS CENTER IN LUSK"
1714,"Wyoming","WYOMING HONOR CONSERVATION CAMP","WYOMING HONOR CONSERVATION CAMP"
1714,"Wyoming","WYOMING HONOR CONSERVATION CAMP","WYOMING HONOR CONSERVATION CAMP BOOT CAMP - NEWCASTLE"
1715,"Wyoming","WYOMING HONOR FARM","WYOMING HONOR FARM"
1715,"Wyoming","WYOMING HONOR FARM","WYOMING HONOR FARM - RIVERTON"
1716,"Wyoming","WYOMING MEDIUM CORRECTIONAL INSTITUTION","WYOMING MEDIUM CORRECTIONAL INSTITUTION"
1716,"Wyoming","WYOMING MEDIUM CORRECTIONAL INSTITUTION","WYOMING MEDIUM CORRECTIONAL INSTITUTION - TORRINGTON"
1717,"Wyoming","WYOMING STATE PENITENTIARY","WYOMING STATE PENITENTIARY"
1717,"Wyoming","WYOMING STATE PENITENTIARY","WYOMING STATE PENITENTIARY - RAWLINS"
NA,NA,"GREENVILLE FEDERAL CORRECTIONAL CENTER","GREENVILLE FEDERAL CORRECTIONAL INSTITUTION"
NA,NA,"BRONX CORRECTIONAL CENTER","BRONX CORRECTIONAL CENTERC"
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE","COMMUNITY RESOURCES FOR JUSTIC"
NA,NA,"DISMAS CORRECTIONAL CENTER","DISMAS CORRECTIONAL CENTERC"
NA,NA,"GARDEN GROVE CORRECTIONAL CENTER","GARDEN GROVE CORRECTIONAL CENTERC"
NA,NA,"LEBANON COMMUNITY CORRECTIONAL CENTER","LEBANON COMMUNITY CORR CENTER"
NA,NA,"REEVES I AND II CORRECTIONAL INSTITUTION","REEVES I AND II CORRECTIONAL INSTITUTION PECOS"
NA,NA,"YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION","YAZOO CITY LOW FCI"
NA,NA,"YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","YAZOO CITY MEDIUM FCI"
NA,NA,"HAZELTON UNITED STATES PENITENTIARY","HAZELTON USP"
NA,NA,"YAZOO CITY UNITED STATES PENITENTIARY","YAZOO CITY USP"
NA,NA,"HAZELTON FEDERAL CORRECTIONAL INSTITUTION","HAZELTON FCI"
NA,NA,"DISMAS LAS CRUCES","DISMAS CHARITIES"
NA,NA,"DISMAS LAS CRUCES","DISMAS CHARITIES INC"
NA,NA,"YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION","FCI YAZOO CITY LOW"
NA,NA,"YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION","FCI YAZOO CITY MEDIUM"
NA,NA,"YAZOO CITY UNITED STATES PENITENTIARY","USP YAZOO CITY"
NA,NA,"FORREST CORRECTIONAL INSTITUTION LOW","FCI FORREST CITY LOW"
NA,NA,"FORREST CORRECTIONAL INSTITUTION MEDIUM","FCI FORREST CITY MEDIUM"
NA,NA,"HILLSBOROUGH COUNTY JAIL RRC TAMPA","HILLSBOROUGH COUNTY RRC TAMPA"
NA,NA,"LOS ANGELES METROPOLITAN DETENTION CENTER","LOS ANGELES MDC"
NA,NA,"OKLAHOMA CORRECTIONAL INSTITUTION FEDERAL TRANSFER FACILITY","OKLAHOMA CITY FTC"
NA,NA,"ROCHESTER FEDERAL MEDICAL CENTER","ROCHESTER FMC"
NA,NA,"BRONX CORRECTIONAL CENTERC","BRONX CCC"
NA,NA,"CITY FAITH LITTLE REGIONAL OFFICECK AR","CITY FAITH LITTLE ROCK AR"
NA,NA,"GREENVILLE FEDERAL CORRECTIONAL INSTITUTION","GREENVILLE FCI"
NA,NA,"JACKSON COUNTY JAIL W R","JACKSON COUNTY W R"
NA,NA,"SPRINGFIELD M CORRECTIONAL FACILITYP","SPRINGFIELD MCFP"
NA,NA,"VINEWOOD RE ENTRY CORRECTIONAL CENTERC","VINEWOOD RE ENTRY CCC"
NA,NA,"COMMUNITY CORRECTIONS CENTER","COMMUNITY CORRECTIONS CENTER L"
NA,NA,"DISMAS CORRECTIONAL CENTERC","DISMAS CCC"
NA,NA,"NORTHWEST REGIONAL REENTRY CENTER","NW REGIONAL RE ENTRY CENTER"
NA,NA,"FANNIN COUNTY JAIL","FANNIN P COUNTY"
NA,NA,"VOLUNTEERS OF AMERICA OF MINNESOTA REGIONAL OFFICESEVILLE","VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE"
NA,NA,"HOKE CORRECTIONAL INSTITUTION","HOKE CI"
NA,NA,"CENTRAL PRISON H CORRECTIONAL FACILITY","CENTRAL PRISON HCF"
NA,NA,"HILLSBOROUGH COUNTY JAIL RRC TAMPA","HILLSBOROUGH CO RRC TAMPAFL"
NA,NA,"HILLSBOROUGH COUNTY JAIL RRC TAMPA","HILLSBOROUGH COUNTY RRC"
NA,NA,"HILLSBOROUGH COUNTY JAIL RRC TAMPA","HILLSBOROUGH COUNTY RRC - TAMPA"
NA,NA,"HILLSBOROUGH COUNTY JAIL RRC TAMPA","HILLSBOROUGH COUNTY RRC RRC"
NA,NA,"YAZOO CORRECTIONAL INSTITUTION","YAZOO CITY MS"
NA,NA,"CITY FAITH LITTLE REGIONAL OFFICECK AR","CITY OF FAITH RRC"
NA,NA,"CORECIVIC RALEIGH","CORECIVIC"
NA,NA,"CORECIVIC NORFOLK","CORECIVIC"
NA,NA,"FRESNO COUNTY JAIL","JL FRESNO COUNTY JAIL"
NA,NA,"JACKSON COUNTY JAIL W R","JACKSON COUNTY WR"
NA,NA,"RIVERSIDE HOUSE MIAMI FL","RIVERSIDE CHRISTIAN MINISTRIES"
NA,NA,"RRC HATTIESBURG MISSISSIPPI","RRC HATTIESBURG MISSISSIPPI HATTIESBURG MS"
NA,NA,"RRC SPANISH FORT ALABAMA","RRC SPANISH FORT ALABAMA SPANISH FORT AL"
NA,NA,"SOUTH RALEIGH RE ENTRY CENTER","SOUTH RALEIGH RE-ENTRY CENTER RALEIGH NC"
NA,NA,"SOUTH RALEIGH RE ENTRY CENTER","SOUTH RALEIGH RE-ENTRY CENTER"
NA,NA,"TOLER HOUSE RRC","TOLER HOUSE RRC NEWARK NJ"
NA,NA,"VINEWOOD RE ENTRY CORRECTIONAL CENTERC","VINEWOOD RE ENTRY CCC LOS ANGELES CA"
NA,NA,"VINEWOOD RE ENTRY CORRECTIONAL CENTERC","VINEWOOD RE-ENTRY CCC"
NA,NA,"VOAGO RESIDENTIAL REENTRY PGM","VOAGO RESIDENTIAL REENTRY PGM TOLEDO OH"
NA,NA,"WORKING ALTERNATIVES RRC","WA RRC FLAG FLAGSTAFF AZ"
NA,NA,"WORKING ALTERNATIVES RRC","WA RRC FLAG"
NA,NA,"WORKING ALTERNATIVES RRC","WORKING ALTERNATIVES"
NA,NA,"WISCONSIN COMMUNITY SVS RRC","WISCONSIN COMMUNITY SVS"
NA,NA,"COMMUNITY CORRECTIONS CENTER","CCC-L"
NA,NA,"TELEWORK AND NON INSTITUTION LOCATIONS","TELEWORK AND NON-INSTITUTION LOCATIONS"
NA,NA,"CSC DISMAS CHARITIES RRC ATLANTA","CSC-DISMAS CHARITIES"
NA,NA,"CSC DISMAS CHARITIES RRC ATLANTA","CSC-DISMAS CHARITIES RRC"
NA,NA,"CSC DISMAS CHARITIES RRC ATLANTA","CSC-DISMAS CHARITIES INC"
NA,NA,"DISMAS CHARITIES RRC TUCSON","DISMAS CHARITIES"
NA,NA,"DISMAS CHARITIES RRC TUCSON","DISMAS CHARITIES RRC"
NA,NA,"DISMAS CHARITIES HATTIESBURG","DISMAS CHARITIES"
NA,NA,"DISMAS CHARITIES MEMPHIS","DISMAS CHARITIES"
NA,NA,"GEO CARE INC RRC BROWNSVILLE","GEO CARE INC"
NA,NA,"GEO CARE INC RRC BROWNSVILLE","GEO CARE INC RRC"
NA,NA,"GEO GROUP INC EDINBURG","GEO GROUP INC"
NA,NA,"GEO GROUP INC EDINBURG","GEO GROUP INC RRC"
NA,NA,"VOLUNTEERS OF AMERICA DALLAS TX","VOL OF AMER DALLAS TX"
NA,NA,"VOLUNTEERS OF AMERICA FORT WORTH TEXAS","VOL OF AMER FT WORTH TEXAS FORT WORTH TX"
NA,NA,"VOLUNTEERS OF AMERICA FORT WORTH TEXAS","VOL OF AMER FT WORTH TEXAS"
NA,NA,"VOLUNTEERS OF AMERICA FORT WORTH TEXAS","VOL OF AMERICA FORT WORTH TEXAS"
NA,NA,"VOLUNTEERS OF AMERICA NEW ORLEANS RRC","VOL OF AMER NEW ORLEANS RRC NEW ORLEANS LA"
NA,NA,"VOLUNTEERS OF AMERICA NEW ORLEANS RRC","VOL OF AMER NEW ORLEANS RRC"
NA,NA,"RRC BANNUM INCORPORATED","RRC - BANNUM INCORPORATED"
NA,NA,"RRC BIRMINGHAM ALABAMA","RRC BIRMINGHAM ALABAMA BIRMINGHAM AL"
NA,NA,"NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY","NORTHERN CI INFIRMIRY"
NA,NA,"NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY","NORTHERN CI INFIRMARY"
NA,NA,"ATALBERT HOUSE INC","TALBERT HOUSE INCORPORATED CINCINNATI OH"
NA,NA,"CORE SERVICES GROUP INC RRC","CORE SERVICES GROUP INC"
NA,NA,"NORTHWEST REGIONAL REENTRY CENTER","NW REGIONAL RE-ENTRY CENTER"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","RUBINOUX RRC RUBIDOUX CA"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","BEHAVIORAL SYSTEMS S W"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","BEHAVIORAL SYSTEMS SW"
NA,NA,"COUNTY REHABILITATION CENTER TYLER","COUNTY REHABILITATION CENTER"
NA,NA,"DISMAS CHARITIES OF OMAHA","DISMAS CHARITIES INC"
NA,NA,"MIDWAY REHABILITATION CENTER KNOXVILLE","MIDWAY REHABILITATION CENTER"
NA,NA,"SALVATION ARMY RRC WEST PALM BEACH","SALVATION ARMY"
NA,NA,"SALVATION ARMY RRC WEST PALM BEACH","THE SALVATION ARMY WEST PALM BEACH FL"
NA,NA,"SECOR INC LEBANON","SECOR INCORPORATED"
NA,NA,"REALITY HOUSE GEO","REALITY HOUSE GEO BROWNSVILLE TX"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","BEHAVIORAL SYSTEMS SOUTHWEST"
NA,NA,"KEETON CORRECTIONS INC JACKSONVILLE RRC","KEETON CORRECTIONS INC"
NA,NA,"VOLUNTEERS OF AMERICA OF MINNESOTA REGIONAL OFFICESEVILLE","VOLUNTEERS OF AMERICA OF MINNESOTA"
NA,NA,"BANNUM INC RRC GREENVILLE","BANNUM INC"
NA,NA,"BANNUM INC RRC GREENVILLE","BANNUM INC RRC"
NA,NA,"BANNUM INC RRC GREENVILLE","RRC - BANNUM INCORPORATED GREENVILLE SC"
NA,NA,"BANNUM INC RRC GREENVILLE","BANNUM INC RRC - GREENVILLE"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","BEHAVIORAL SYSTEMS SOUTHWEST INC"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC - LOS ANGELES"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC - PHOENIX"
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX","BSSW-RRC PHX"
NA,NA,"BRAWLEY RRC","BRAWLEY RRC RRC"
NA,NA,"CASS COUNTY JAIL RRC","CASS COUNTY JAIL"
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO","SALVATION ARMY CORRECTIONAL SE CHICAGO IL"
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER"
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC"
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO","CENTRAL TERRITORIAL OF THE SALVATION ARMY"
NA,NA,"CHERRY STREET SERVICES INC RRC GRAND RAPIDS","CHERRY STREET SERVICES INC"
NA,NA,"CHERRY STREET SERVICES INC RRC GRAND RAPIDS","CHERRY STREET SERVICES INC RRC"
NA,NA,"CHERRY STREET SERVICES INC RRC GRAND RAPIDS","CHERRY STREET SERVICES INC RRC - GRAND RAPIDS"
NA,NA,"CHERRY STREET SERVICES INC RRC DETROIT","CHERRY STREET SERVICES INC RRC - DETROIT"
NA,NA,"CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","COMMUNITY ALTERNATIVES INC RRC - SAN DIEGO"
NA,NA,"CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","CORRECTIONAL ALTERNATIVES INC"
NA,NA,"CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC"
NA,NA,"CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC - SAN DIEGO"
NA,NA,"COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA","COMMUNITY EDUCATION CENTERS DBA CEC"
NA,NA,"COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA","COMMUNITY EDUCATION CENTERS DBA CEC RRC"
NA,NA,"COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA","COMMUNITY EDUCATION CENTERS"
NA,NA,"COMMUNITY EDUCATION CENTERS RRC RAPID CITY","COMMUNITY EDUCATION CENTERS"
NA,NA,"COMMUNITY EDUCATION CENTERS RRC RAPID CITY","COMMUNITY EDUCATION CENTERS RRC"
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","COMMUNITY EXTENDED NUCLEAR TRA"
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","COMMUNITY EXTENDED NUCLEAR TRA RRC"
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","COMMUNITY EXTENDED NUCLEAR TRA RRC - FARGO"
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON","COMMUNITY RESOURCES FOR JUSTICE INC"
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON","COMMUNITY RESOURCES FOR JUSTICE INC RRC"
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON","COMMUNITY RESOURCES FOR JUSTICE INC RRC - BOSTON"
NA,NA,"COMMUNITY SOLUTIONS INC RRC HARTFORD","COMMUNITY SOLUTIONS INC RRC - HARTFORD"
NA,NA,"COMMUNITY SOLUTIONS INC RRC WILMINGTON","COMMUNITY SOLUTIONS INC RRC - WILMINGTON"
NA,NA,"CROSSPOINT INC RRC SAN ANTONIO","CROSSPOINT INC"
NA,NA,"CROSSPOINT INC RRC SAN ANTONIO","CROSSPOINT INC RRC"
NA,NA,"CROSSPOINT INC RRC SAN ANTONIO","CROSSPOINT INC RRC - SAN ANTONIO"
NA,NA,"CROSSPOINT INC RRC SAN ANTONIO","CROSSPOINT SAN ANTONIO"
NA,NA,"DISMAS CHARITIES ALBUQUERQUE RRC","DISMAS CHARITIES ALBUGUERQUE"
NA,NA,"DISMAS CHARITIES ALBUQUERQUE RRC","DISMAS CHARITIES ALBUGUERQUE RRC"
NA,NA,"DISMAS CHARITIES ALBUQUERQUE RRC","DISMAS CHARITIES ALBUQUERQUE"
NA,NA,"DISMAS CHARITIES INC RRC SIOUX CITY","DISMAS CHARITIES INC RRC"
NA,NA,"DISMAS CHARITIES INC RRC SIOUX CITY","DISMAS CHARITIES INC RRC- SIOUX CITY"
NA,NA,"DISMAS CHARITIES INC RRC CORPUS CHRISTI","DISMAS CHARITIES INC RRC"
NA,NA,"DISMAS CHARITIES INC RRC CORPUS CHRISTI","DISMAS CHARITIES INC"
NA,NA,"DISMAS CHARITIES INC RRC CORPUS CHRISTI","DISMAS CHARITIES INC RRC- CORPUS CHRISTI"
NA,NA,"DISMAS CHARITIES INC RRC CORPUS CHRISTI","DISMAS CORPUS CHRISTI"
NA,NA,"DISMAS CHARITIES INC RRC DANIA","DISMAS CHARITIES INC RRC"
NA,NA,"DISMAS CHARITIES INC RRC DANIA","DISMAS CHARITIES INC"
NA,NA,"DISMAS CHARITIES INC RRC DANIA","DISMAS CHARITIES INC RRC - DANIA"
NA,NA,"DISMAS CHARITIES INC RRC LEXINGTON","DISMAS CHARITIES INC RRC"
NA,NA,"DISMAS CHARITIES INC RRC LEXINGTON","DISMAS CHARITIES INC RRC- LEXINGTON"
NA,NA,"DISMAS CHARITIES INC RRC LEXINGTON","DISMAS OF LEXINGTON"
NA,NA,"DISMAS CHARITIES RRC GREENSBORO","DISMAS CHARITIES RRC - GREENSBORO"
NA,NA,"DISMAS OF MANCHESTER RRC","DISMAS HOUSE OF MANCHESTER"
NA,NA,"DISMAS OF MANCHESTER RRC","DISMAS OF MANCHESTER"
NA,NA,"DISMAS HOUSE OF ST LOUIS RRC","DISMAS HOUSE OF ST LOUIS"
NA,NA,"DISMAS LAREDO RRC","DISMAS LAREDO"
NA,NA,"DISMAS LAREDO RRC","DISMAS LAREDO RCC"
NA,NA,"GEO CARE LLC RCC BRONX","GEO CARE INC"
NA,NA,"GEO CARE LLC RCC BRONX","GEO CARE INC RRC"
NA,NA,"GEO CARE LLC RCC BRONX","GEO CARE LLC RCC - BRONX"
NA,NA,"GEO CARE LLC RCC SACRAMENTO","GEO CARE LLC"
NA,NA,"GEO CARE LLC RCC SACRAMENTO","GEO CARE LLC RCC - SACRAMENTO"
NA,NA,"GEO REENTRY INC RRC LEAVENWORTH","GEO REENTRY INC RRC"
NA,NA,"GEO REENTRY INC RRC LEAVENWORTH","GEO REENTRY INC"
NA,NA,"GEO REENTRY INC RRC LEAVENWORTH","GEO REENTRY INC RRC - LEAVENWORTH"
NA,NA,"GEO REENTRY OF ALASKA INC RRC OAKLAND","GEO REENTRY OF ALASKA INC"
NA,NA,"GEO REENTRY OF ALASKA INC RRC OAKLAND","GEO REENTRY OF ALASKA INC RRC"
NA,NA,"GEO REENTRY OF ALASKA INC RRC OAKLAND","RRC GEO REENTRY INC - OAKLAND OAKLAND CA"
NA,NA,"GEO REENTRY OF ALASKA INC RRC OAKLAND","RRC GEO REENTRY INC - OAKLAND"
NA,NA,"GEO TAYLOR ST FACILITY RRC","RRC GEO-TAYLOR STREET FACL SF SAN FRANCISCO CA"
NA,NA,"GEO TAYLOR ST FACILITY RRC","GEO-TAYLOR ST FACILITY"
NA,NA,"GEO TAYLOR ST FACILITY RRC","GEO-TAYLOR ST FACILITY RRC"
NA,NA,"GEO TAYLOR ST FACILITY RRC","RRC GEO-TAYLOR STREET FACL SF"
NA,NA,"HAMPSHIRE HOUSE RRC","HAMPSHIRE HOUSE"
NA,NA,"HORIZON HOUSE RRC ALBANY","HORIZON HOUSE"
NA,NA,"HORIZON HOUSE RRC ALBANY","HORIZON HOUSE RRC"
NA,NA,"HORIZON HOUSE RRC ALBANY","HORIZON HOUSE RRC - ALBANY"
NA,NA,"JL SANTA RITA JAIL RRC","JL SANTA RITA JAIL"
NA,NA,"KEETON CORRECTIONS INC BIRMINGHAM RRC","KEETON CORRECTIONS INC BIRMINGHAM"
NA,NA,"KINTOCK GROUP THE RRC NEWARK","KINTOCK GROUP THE RRC"
NA,NA,"KINTOCK GROUP THE RRC NEWARK","KINTOCK GROUP THE"
NA,NA,"KINTOCK GROUP THE RRC NEWARK","KINTOCK GROUP THE RRC - NEWARK"
NA,NA,"KINTOCK GROUP THE RRC PHILADELPHIA","KINTOCK GROUP THE RRC"
NA,NA,"KINTOCK GROUP THE RRC PHILADELPHIA","THE KINTOCK GROUP PHILADELPHIA"
NA,NA,"KINTOCK GROUP THE RRC PHILADELPHIA","KINTOCK GROUP THE"
NA,NA,"KINTOCK GROUP THE RRC PHILADELPHIA","KINTOCK GROUP THE RRC - PHILADELPHIA"
NA,NA,"OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","OTERO COUNTY PRISON RRC - CHARPARRAL"
NA,NA,"OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","OTERO COUNTY PRISON FACILITY"
NA,NA,"OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","OTERO COUNTY PRISON FACILITY RRC"
NA,NA,"PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","PIONEER FELLOWSHIP HOUSE"
NA,NA,"PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","PIONEER HUMAN SERVICES"
NA,NA,"PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES"
NA,NA,"CORE SERVICES GROUP INC RRC BROOKLYN","CORE SERVICES GROUP INC RRC"
NA,NA,"CORE SERVICES GROUP INC RRC BROOKLYN","CORE SERVICES GROUP INC"
NA,NA,"CORE SERVICES GROUP INC RRC BROOKLYN","CORE SERVICES GROUP INC RRC - BROOKLYN"
