"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
1717,"Wyoming","WYOMING STATE PENITENTIARY - RAWLINS","WYOMING STATE PENITENTIARY",NA,0
NA,NA,"ACS CORRECTIONS RRC","ACS CORRECTIONS",NA,1
NA,NA,"TALBERT HOUSE INCORPORATED CINCINNATI OH","ATALBERT HOUSE INC",NA,1
NA,NA,"BALDEN CC","BALDEN CORRECTIONAL CENTER",NA,0
NA,NA,"BALDWIN CO JAIL BAY MIN AL","BALDWIN COUNTY JAIL",NA,0
NA,NA,"BANNUM INC","BANNUM INC RRC GREENVILLE",NA,1
NA,NA,"BANNUM INC RRC","BANNUM INC RRC GREENVILLE",NA,1
NA,NA,"RRC - BANNUM INCORPORATED GREENVILLE SC","BANNUM INC RRC GREENVILLE",NA,1
NA,NA,"BANNUM INC RRC - GREENVILLE","BANNUM INC RRC GREENVILLE",NA,1
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES",NA,1
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC - LOS ANGELES","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC LOS ANGELES",NA,1
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX",NA,1
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST INC RRC - PHOENIX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX",NA,1
NA,NA,"BSSW-RRC PHX","BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX",NA,1
NA,NA,"RUBINOUX RRC RUBIDOUX CA","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,1
NA,NA,"BEHAVIORAL SYSTEMS S W","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,1
NA,NA,"BEHAVIORAL SYSTEMS SW","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,1
NA,NA,"BEHAVIORAL SYSTEMS SOUTHWEST","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS",NA,1
NA,NA,"BLADEN CC","BLADEN CORRECTIONAL CENTER",NA,0
NA,NA,"BONNE TERRE","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,0
NA,NA,"EASTERN RECEPTION DIAGNOSTIC CORRECTIONAL CENTER","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,0
NA,NA,"ERDCC BONNE TERRE","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,0
NA,NA,"BRAWLEY RRC RRC","BRAWLEY RRC",NA,1
NA,NA,"BRONX CORRECTIONAL CENTERC","BRONX CORRECTIONAL CENTER",NA,1
NA,NA,"BRONX CCC","BRONX CORRECTIONAL CENTERC",NA,1
NA,NA,"BROOKS P COUNTY","BROOKS P COUNTY JAIL",NA,0
NA,NA,"BUTTE PRERELEASE CENTER - BUTTE","BUTTE PRERELEASE CENTER BUTTE",NA,0
NA,NA,"BUTTE PRERELEASE CENTER - BUTTE - COMMUNITY","BUTTE PRERELEASE CENTER BUTTE",NA,0
NA,NA,"BUTTE PRERELEASE CENTER CCP EAST BUTTE","BUTTE PRERELEASE CENTER BUTTE",NA,0
NA,NA,"CASS COUNTY JAIL","CASS COUNTY JAIL RRC",NA,1
NA,NA,"CMCF CENTRAL MARYLAND CF","CENTRAL MARYLAND CORRECTIONAL FACILITY",NA,0
NA,NA,"CENTRAL MARYLAND CF","CENTRAL MARYLAND CORRECTIONAL FACILITY",NA,0
NA,NA,"CMCF-CENTRAL MARYLAND CF","CENTRAL MARYLAND CORRECTIONAL FACILITY",NA,0
NA,NA,"CENTRA OFFICEMINNCOR","CENTRAL OFFICE MINNCOR",NA,1
NA,NA,"CENTRAL OFFICE-MINNCOR","CENTRAL OFFICE MINNCOR",NA,1
NA,NA,"CENTRAL PRISON HCF","CENTRAL PRISON H CORRECTIONAL FACILITY",NA,1
NA,NA,"SALVATION ARMY CORRECTIONAL SE CHICAGO IL","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO",NA,1
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO",NA,1
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO",NA,1
NA,NA,"CENTRAL TERRITORIAL OF THE SALVATION ARMY","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO",NA,1
NA,NA,"CHAMBERS COUNTY","CHAMBERS COUNTY JAIL",NA,0
NA,NA,"CHERRY STREET SERVICES INC","CHERRY STREET SERVICES INC RRC",NA,1
NA,NA,"CHERRY STREET SERVICES INC RRC - DETROIT","CHERRY STREET SERVICES INC RRC DETROIT",NA,1
NA,NA,"CHERRY STREET SERVICES INC","CHERRY STREET SERVICES INC RRC GRAND RAPIDS",NA,1
NA,NA,"CHERRY STREET SERVICES INC RRC","CHERRY STREET SERVICES INC RRC GRAND RAPIDS",NA,1
NA,NA,"CHERRY STREET SERVICES INC RRC - GRAND RAPIDS","CHERRY STREET SERVICES INC RRC GRAND RAPIDS",NA,1
NA,NA,"CCC CHILLICOTHE","CILLICOTHE",NA,0
NA,NA,"CITY FAITH LITTLE ROCK AR","CITY FAITH LITTLE REGIONAL OFFICECK AR",NA,1
NA,NA,"CITY OF FAITH RRC","CITY FAITH LITTLE REGIONAL OFFICECK AR",NA,1
NA,NA,"COMMUNITY CORRECTIONS CENTER L","COMMUNITY CORRECTIONS CENTER",NA,1
NA,NA,"CCC-L","COMMUNITY CORRECTIONS CENTER",NA,1
NA,NA,"CCC-O","COMMUNITY CORRECTIONS CENTER OMAHA",NA,1
NA,NA,"COMMUNITY CORRECTIONS CENTER OMAHA CCC-O","COMMUNITY CORRECTIONS CENTER OMAHA",NA,1
NA,NA,"COMMUNITY EDUCATION CENTERS DBA CEC","COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA",NA,1
NA,NA,"COMMUNITY EDUCATION CENTERS DBA CEC RRC","COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA",NA,1
NA,NA,"COMMUNITY EDUCATION CENTERS","COMMUNITY EDUCATION CENTERS DBA CEC RRC PHILADELPHIA",NA,1
NA,NA,"COMMUNITY EDUCATION CENTERS","COMMUNITY EDUCATION CENTERS RRC RAPID CITY",NA,1
NA,NA,"COMMUNITY EDUCATION CENTERS RRC","COMMUNITY EDUCATION CENTERS RRC RAPID CITY",NA,1
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA","COMMUNITY EXTENDED NUCLEAR TRA MANDAN",NA,0
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA","COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO",NA,1
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA RRC","COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO",NA,1
NA,NA,"COMMUNITY EXTENDED NUCLEAR TRA RRC - FARGO","COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO",NA,1
NA,NA,"COMMUNITY RESOURCES FOR JUSTIC","COMMUNITY RESOURCES FOR JUSTICE",NA,1
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE INC","COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON",NA,1
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE INC RRC","COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON",NA,1
NA,NA,"COMMUNITY RESOURCES FOR JUSTICE INC RRC - BOSTON","COMMUNITY RESOURCES FOR JUSTICE INC RRC BOSTON",NA,1
NA,NA,"COMMUNITY SOLUTIONS INC RRC - HARTFORD","COMMUNITY SOLUTIONS INC RRC HARTFORD",NA,1
NA,NA,"COMMUNITY SOLUTIONS INC RRC - WILMINGTON","COMMUNITY SOLUTIONS INC RRC WILMINGTON",NA,1
NA,NA,"CORE SERVICES GROUP INC","CORE SERVICES GROUP INC RRC",NA,1
NA,NA,"CORE SERVICES GROUP INC RRC","CORE SERVICES GROUP INC RRC BROOKLYN",NA,1
NA,NA,"CORE SERVICES GROUP INC","CORE SERVICES GROUP INC RRC BROOKLYN",NA,1
NA,NA,"CORE SERVICES GROUP INC RRC - BROOKLYN","CORE SERVICES GROUP INC RRC BROOKLYN",NA,1
NA,NA,"CORECIVIC","CORECIVIC NORFOLK",NA,1
NA,NA,"CORECIVIC","CORECIVIC RALEIGH",NA,1
NA,NA,"COMMUNITY ALTERNATIVES INC RRC - SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO",NA,1
NA,NA,"CORRECTIONAL ALTERNATIVES INC","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO",NA,1
NA,NA,"CORRECTIONAL ALTERNATIVES INC RRC","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO",NA,1
NA,NA,"CORRECTIONAL ALTERNATIVES INC RRC - SAN DIEGO","CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO",NA,1
NA,NA,"CAPP","CORRECTIONAL ALTERNATIVES PLACEMENT PROGRAM",NA,0
NA,NA,"CORYELL COUNTY","CORYELL COUNTY JAIL",NA,0
NA,NA,"COUNTY REHABILITATION CENTER","COUNTY REHABILITATION CENTER TYLER",NA,1
NA,NA,"FULTON CTCC","CREMER THERAPEUTIC COMMUNITY CENTER",NA,0
NA,NA,"CTCC FULTON","CREMER THERAPEUTIC COMMUNITY CENTER",NA,0
NA,NA,"CROSSPOINT INC","CROSSPOINT INC RRC SAN ANTONIO",NA,1
NA,NA,"CROSSPOINT INC RRC","CROSSPOINT INC RRC SAN ANTONIO",NA,1
NA,NA,"CROSSPOINT INC RRC - SAN ANTONIO","CROSSPOINT INC RRC SAN ANTONIO",NA,1
NA,NA,"CROSSPOINT SAN ANTONIO","CROSSPOINT INC RRC SAN ANTONIO",NA,1
NA,NA,"CSC-DISMAS CHARITIES","CSC DISMAS CHARITIES RRC ATLANTA",NA,1
NA,NA,"CSC-DISMAS CHARITIES RRC","CSC DISMAS CHARITIES RRC ATLANTA",NA,1
NA,NA,"CSC-DISMAS CHARITIES INC","CSC DISMAS CHARITIES RRC ATLANTA",NA,1
NA,NA,"DAWSON COUNTY CORRECTIONAL FACILITY - SECURE - CONTRACTED","DAWSON COUNTY CORRECTIONAL FACILITY",NA,0
NA,NA,"DEERFIELD MENS WORK CENTER","DEERFIELD MEN S WORK CENTER",NA,0
NA,NA,"DEERFIELD MENS WORK CENTER 2","DEERFIELD MEN S WORK CENTER 2",NA,0
NA,NA,"DEC DIAGNOSTIC AND EVALUATION CENTER","DIAGNOSTIC AND EVALUATION CENTER",NA,0
NA,NA,"DEC - DIAGNOSTIC AND EVALUATION CENTER","DIAGNOSTIC AND EVALUATION CENTER",NA,0
NA,NA,"DEC","DIAGNOSTIC AND EVALUATION CENTER",NA,0
NA,NA,"DISMAS CHARITIES ALBUGUERQUE","DISMAS CHARITIES ALBUQUERQUE RRC",NA,1
NA,NA,"DISMAS CHARITIES ALBUGUERQUE RRC","DISMAS CHARITIES ALBUQUERQUE RRC",NA,1
NA,NA,"DISMAS CHARITIES ALBUQUERQUE","DISMAS CHARITIES ALBUQUERQUE RRC",NA,1
NA,NA,"DISMAS CHARITIES","DISMAS CHARITIES HATTIESBURG",NA,1
NA,NA,"DISMAS CHARITIES INC RRC","DISMAS CHARITIES INC RRC CORPUS CHRISTI",NA,1
NA,NA,"DISMAS CHARITIES INC","DISMAS CHARITIES INC RRC CORPUS CHRISTI",NA,1
NA,NA,"DISMAS CHARITIES INC RRC- CORPUS CHRISTI","DISMAS CHARITIES INC RRC CORPUS CHRISTI",NA,1
NA,NA,"DISMAS CORPUS CHRISTI","DISMAS CHARITIES INC RRC CORPUS CHRISTI",NA,1
NA,NA,"DISMAS CHARITIES INC RRC","DISMAS CHARITIES INC RRC DANIA",NA,1
NA,NA,"DISMAS CHARITIES INC","DISMAS CHARITIES INC RRC DANIA",NA,1
NA,NA,"DISMAS CHARITIES INC RRC - DANIA","DISMAS CHARITIES INC RRC DANIA",NA,1
NA,NA,"DISMAS CHARITIES INC RRC","DISMAS CHARITIES INC RRC LEXINGTON",NA,1
NA,NA,"DISMAS CHARITIES INC RRC- LEXINGTON","DISMAS CHARITIES INC RRC LEXINGTON",NA,1
NA,NA,"DISMAS OF LEXINGTON","DISMAS CHARITIES INC RRC LEXINGTON",NA,1
NA,NA,"DISMAS CHARITIES INC RRC","DISMAS CHARITIES INC RRC SIOUX CITY",NA,1
NA,NA,"DISMAS CHARITIES INC RRC- SIOUX CITY","DISMAS CHARITIES INC RRC SIOUX CITY",NA,1
NA,NA,"DISMAS CHARITIES","DISMAS CHARITIES MEMPHIS",NA,1
NA,NA,"DISMAS CHARITIES INC","DISMAS CHARITIES OF OMAHA",NA,1
NA,NA,"DISMAS CHARITIES RRC - GREENSBORO","DISMAS CHARITIES RRC GREENSBORO",NA,1
NA,NA,"DISMAS CHARITIES","DISMAS CHARITIES RRC TUCSON",NA,1
NA,NA,"DISMAS CHARITIES RRC","DISMAS CHARITIES RRC TUCSON",NA,1
NA,NA,"DISMAS CORRECTIONAL CENTERC","DISMAS CORRECTIONAL CENTER",NA,1
NA,NA,"DISMAS CCC","DISMAS CORRECTIONAL CENTERC",NA,1
NA,NA,"DISMAS HOUSE OF ST LOUIS","DISMAS HOUSE OF ST LOUIS RRC",NA,1
NA,NA,"DISMAS LAREDO","DISMAS LAREDO RRC",NA,1
NA,NA,"DISMAS LAREDO RCC","DISMAS LAREDO RRC",NA,1
NA,NA,"DISMAS CHARITIES","DISMAS LAS CRUCES",NA,1
NA,NA,"DISMAS CHARITIES INC","DISMAS LAS CRUCES",NA,1
NA,NA,"DISMAS HOUSE OF MANCHESTER","DISMAS OF MANCHESTER RRC",NA,1
NA,NA,"DISMAS OF MANCHESTER","DISMAS OF MANCHESTER RRC",NA,1
NA,NA,"DIXON","DIXON CORRECTIONAL INSTITUTE",NA,0
NA,NA,"DRCF DORSEY RUN CF","DORSEY RUN CORRECTIONAL FACILITY",NA,0
NA,NA,"DORSEY RUN CF","DORSEY RUN CORRECTIONAL FACILITY",NA,0
NA,NA,"DRCF-DORSEY RUN CF","DORSEY RUN CORRECTIONAL FACILITY",NA,0
NA,NA,"EASTERN CI ANNEX","EASTERN CORRECTIONAL INSTITUTION ANNEX",NA,0
NA,NA,"EASTERN CI - ANNEX","EASTERN CORRECTIONAL INSTITUTION ANNEX",NA,0
NA,NA,"EASTERN CI MD - ANNEX","EASTERN CORRECTIONAL INSTITUTION ANNEX",NA,0
NA,NA,"ELKHORN TREATMENT CENTER - BOULDER","ELKHORN TREATMENT CENTER BOULDER",NA,0
NA,NA,"ELKHORN TREATMENT CENTER - BOULDER - COMMUNITY","ELKHORN TREATMENT CENTER BOULDER",NA,0
NA,NA,"FANNIN P COUNTY","FANNIN COUNTY JAIL",NA,1
NA,NA,"FANNIN P COUNTY","FANNIN COUNTY JAIL",NA,0
NA,NA,"FAYETTE COUNTY","FAYETTE COUNTY JAIL",NA,0
NA,NA,"FCI FORREST CITY LOW","FORREST CORRECTIONAL INSTITUTION LOW",NA,1
NA,NA,"FCI FORREST CITY MEDIUM","FORREST CORRECTIONAL INSTITUTION MEDIUM",NA,1
NA,NA,"JL FRESNO COUNTY JAIL","FRESNO COUNTY JAIL",NA,1
NA,NA,"GARDEN GROVE CORRECTIONAL CENTERC","GARDEN GROVE CORRECTIONAL CENTER",NA,1
NA,NA,"GEO CARE INC","GEO CARE INC RRC BROWNSVILLE",NA,1
NA,NA,"GEO CARE INC RRC","GEO CARE INC RRC BROWNSVILLE",NA,1
NA,NA,"GEO CARE INC","GEO CARE LLC RCC BRONX",NA,1
NA,NA,"GEO CARE INC RRC","GEO CARE LLC RCC BRONX",NA,1
NA,NA,"GEO CARE LLC RCC - BRONX","GEO CARE LLC RCC BRONX",NA,1
NA,NA,"GEO CARE LLC","GEO CARE LLC RCC SACRAMENTO",NA,1
NA,NA,"GEO CARE LLC RCC - SACRAMENTO","GEO CARE LLC RCC SACRAMENTO",NA,1
NA,NA,"GEO CARE RRC","GEO CARE RRC LAS VEGAS",NA,1
NA,NA,"GEO CARE RRC - LAS VEGAS","GEO CARE RRC LAS VEGAS",NA,1
NA,NA,"GEO GROUP INC","GEO GROUP INC EDINBURG",NA,1
NA,NA,"GEO GROUP INC RRC","GEO GROUP INC EDINBURG",NA,1
NA,NA,"GEO REENTRY INC RRC","GEO REENTRY INC RRC LEAVENWORTH",NA,1
NA,NA,"GEO REENTRY INC","GEO REENTRY INC RRC LEAVENWORTH",NA,1
NA,NA,"GEO REENTRY INC RRC - LEAVENWORTH","GEO REENTRY INC RRC LEAVENWORTH",NA,1
NA,NA,"GEO REENTRY OF ALASKA INC","GEO REENTRY OF ALASKA INC RRC OAKLAND",NA,1
NA,NA,"GEO REENTRY OF ALASKA INC RRC","GEO REENTRY OF ALASKA INC RRC OAKLAND",NA,1
NA,NA,"RRC GEO REENTRY INC - OAKLAND OAKLAND CA","GEO REENTRY OF ALASKA INC RRC OAKLAND",NA,1
NA,NA,"RRC GEO REENTRY INC - OAKLAND","GEO REENTRY OF ALASKA INC RRC OAKLAND",NA,1
NA,NA,"RRC GEO-TAYLOR STREET FACL SF SAN FRANCISCO CA","GEO TAYLOR ST FACILITY RRC",NA,1
NA,NA,"GEO-TAYLOR ST FACILITY","GEO TAYLOR ST FACILITY RRC",NA,1
NA,NA,"GEO-TAYLOR ST FACILITY RRC","GEO TAYLOR ST FACILITY RRC",NA,1
NA,NA,"RRC GEO-TAYLOR STREET FACL SF","GEO TAYLOR ST FACILITY RRC",NA,1
NA,NA,"GREENVILLE FEDERAL CORRECTIONAL INSTITUTION","GREENVILLE FEDERAL CORRECTIONAL CENTER",NA,1
NA,NA,"GREENVILLE FCI","GREENVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,1
NA,NA,"HAMPSHIRE HOUSE","HAMPSHIRE HOUSE RRC",NA,1
NA,NA,"HAZELTON FCI","HAZELTON FEDERAL CORRECTIONAL INSTITUTION",NA,1
NA,NA,"HAZELTON USP","HAZELTON UNITED STATES PENITENTIARY",NA,1
NA,NA,"HELENA PRERELEASE CENTER - HELENA","HELENA PRERELEASE CENTER",NA,0
NA,NA,"HELENA PRERELEASE CENTER - HELENA - COMMUNITY","HELENA PRERELEASE CENTER",NA,0
NA,NA,"HILLSBOROUGH COUNTY RRC TAMPA","HILLSBOROUGH COUNTY JAIL RRC TAMPA",NA,1
NA,NA,"HILLSBOROUGH CO RRC TAMPAFL","HILLSBOROUGH COUNTY JAIL RRC TAMPA",NA,1
NA,NA,"HILLSBOROUGH COUNTY RRC","HILLSBOROUGH COUNTY JAIL RRC TAMPA",NA,1
NA,NA,"HILLSBOROUGH COUNTY RRC - TAMPA","HILLSBOROUGH COUNTY JAIL RRC TAMPA",NA,1
NA,NA,"HILLSBOROUGH COUNTY RRC RRC","HILLSBOROUGH COUNTY JAIL RRC TAMPA",NA,1
NA,NA,"HOKE CI","HOKE CORRECTIONAL INSTITUTION",NA,1
NA,NA,"HORIZON HOUSE","HORIZON HOUSE RRC ALBANY",NA,1
NA,NA,"HORIZON HOUSE RRC","HORIZON HOUSE RRC ALBANY",NA,1
NA,NA,"HORIZON HOUSE RRC - ALBANY","HORIZON HOUSE RRC ALBANY",NA,1
NA,NA,"JACKSON COUNTY W R","JACKSON COUNTY JAIL W R",NA,1
NA,NA,"JACKSON COUNTY WR","JACKSON COUNTY JAIL W R",NA,1
NA,NA,"JL SANTA RITA JAIL","JL SANTA RITA JAIL RRC",NA,1
NA,NA,"KEETON CORRECTIONS INC BIRMINGHAM","KEETON CORRECTIONS INC BIRMINGHAM RRC",NA,1
NA,NA,"KEETON CORRECTIONS INC","KEETON CORRECTIONS INC JACKSONVILLE RRC",NA,1
NA,NA,"KENDALL COUNTY","KENDALL COUNTY JAIL",NA,0
NA,NA,"KINTOCK GROUP THE RRC","KINTOCK GROUP THE RRC NEWARK",NA,1
NA,NA,"KINTOCK GROUP THE","KINTOCK GROUP THE RRC NEWARK",NA,1
NA,NA,"KINTOCK GROUP THE RRC - NEWARK","KINTOCK GROUP THE RRC NEWARK",NA,1
NA,NA,"KINTOCK GROUP THE RRC","KINTOCK GROUP THE RRC PHILADELPHIA",NA,1
NA,NA,"THE KINTOCK GROUP PHILADELPHIA","KINTOCK GROUP THE RRC PHILADELPHIA",NA,1
NA,NA,"KINTOCK GROUP THE","KINTOCK GROUP THE RRC PHILADELPHIA",NA,1
NA,NA,"KINTOCK GROUP THE RRC - PHILADELPHIA","KINTOCK GROUP THE RRC PHILADELPHIA",NA,1
NA,NA,"LEBANON COMMUNITY CORR CENTER","LEBANON COMMUNITY CORRECTIONAL CENTER",NA,1
NA,NA,"LIMESTONE COUNTY","LIMESTONE COUNTY JAIL",NA,0
NA,NA,"LOGANSPORT INTAKE LCU","LOGANSPORT INTAKE CORRECTIONAL FACILITY",NA,0
NA,NA,"LOS ANGELES MDC","LOS ANGELES METROPOLITAN DETENTION CENTER",NA,1
NA,NA,"MATAGORDA COUNTY","MATAGORDA COUNTY JAIL",NA,0
NA,NA,"MAVERICK COUNTY","MAVERICK COUNTY JAIL",NA,0
NA,NA,"MAVERICK P COUNTY","MAVERICK P COUNTY JAIL",NA,0
NA,NA,"MAVERICKP COUNTY","MAVERICK P COUNTY JAIL",NA,0
NA,NA,"MIDWAY REHABILITATION CENTER","MIDWAY REHABILITATION CENTER KNOXVILLE",NA,1
NA,NA,"HOUSE OF CORRECTION","MINNESOTA HOUSE OF CORRECTION",NA,0
NA,NA,"CRIMINAL JUSTICE FACILITY","MINNESOTA JAIL",NA,0
NA,NA,"JAIL","MINNESOTA JAIL",NA,0
NA,NA,"JUVENILE JUSTICE CENTER","MINNESOTA YOUTH DETENTION",NA,0
NA,NA,"YOUTH DETENTION","MINNESOTA YOUTH DETENTION",NA,0
NA,NA,"MISSOULA ASSESSMENT SANCTION CENTER","MISSOULA ASSESSMENT AND SANCTION CENTER",NA,0
NA,NA,"MISSOULA ASSESSMENT AND SANCTION CENTER - SECURE CONTRACTED","MISSOULA ASSESSMENT AND SANCTION CENTER",NA,0
NA,NA,"MISSOULA PRERELEASE CENTER MISSOULA","MISSOULA PRERELEASE CENTER",NA,0
NA,NA,"MISSOULA PRERELEASE CENTER - MISSOULA","MISSOULA PRERELEASE CENTER",NA,0
NA,NA,"MISSOULA PRERELEASE CENTER - MISSOULA - COMMUNITY","MISSOULA PRERELEASE CENTER",NA,0
NA,NA,"MOUTAINVIEW YOUTH CORRECTIONAL FACILITY","MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY",NA,0
NA,NA,"NOLAN COUNTY","NOLAN COUNTY JAIL",NA,0
NA,NA,"NON-PRISON STAFF","NON PRISON STAFF",NA,0
NA,NA,"NORTH FORK CORRECTIONAL CENTER- I UNIT","NORTH FORK CORRECTIONAL CENTER I UNIT",NA,0
NA,NA,"NORTH FORK CORRECTIONAL CENTER- UNIT","NORTH FORK CORRECTIONAL CENTER I UNIT",NA,0
NA,NA,"NORTHERN CI INFIRMIRY","NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY",NA,1
NA,NA,"NORTHERN CI INFIRMARY","NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY",NA,1
NA,NA,"NORTHERN CI INFIRMIRY","NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY",NA,0
NA,NA,"NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE","NORTHERN NEW CASTLE COUNTY JAIL PROBATION AND PAROLE",NA,0
NA,NA,"NW REGIONAL RE ENTRY CENTER","NORTHWEST REGIONAL REENTRY CENTER",NA,1
NA,NA,"NW REGIONAL RE-ENTRY CENTER","NORTHWEST REGIONAL REENTRY CENTER",NA,1
NA,NA,"OKLAHOMA CITY FTC","OKLAHOMA CORRECTIONAL INSTITUTION FEDERAL TRANSFER FACILITY",NA,1
NA,NA,"OTERO COUNTY PRISON RRC - CHARPARRAL","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL",NA,1
NA,NA,"OTERO COUNTY PRISON FACILITY","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL",NA,1
NA,NA,"OTERO COUNTY PRISON FACILITY RRC","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL",NA,1
NA,NA,"PECOS COUNTY","PECOS",NA,1
NA,NA,"PHELPS COUNTY CORRECTIONS","PHELPS COUNTY JAIL CORRECTIONS",NA,0
NA,NA,"PIONEER FELLOWSHIP HOUSE","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC",NA,1
NA,NA,"PIONEER HUMAN SERVICES","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC",NA,1
NA,NA,"PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC",NA,1
NA,NA,"PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY","PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY JAIL",NA,0
NA,NA,"RACINE CI-STURTEVANT TF","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY",NA,1
NA,NA,"RACINE CISTURTEVANT TF","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY",NA,1
NA,NA,"RACINE CORRECTIONAL INSTITUTIONSTURTEVANT TRANSITIONAL FACILITY","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY",NA,1
NA,NA,"RALEIGH CCW","RALEIGH CORRECTIONAL CENTER FOR WOMEN",NA,0
NA,NA,"REALITY HOUSE GEO BROWNSVILLE TX","REALITY HOUSE GEO",NA,1
NA,NA,"REEVES I AND II CORRECTIONAL INSTITUTION PECOS","REEVES I AND II CORRECTIONAL INSTITUTION",NA,1
NA,NA,"REEVES I AND II CI PECOS","REEVES I AND II CORRECTIONAL INSTITUTION PECOS",NA,0
NA,NA,"REEVES I II CI","REEVES I AND II CORRECTIONAL INSTITUTION PECOS",NA,0
NA,NA,"RIVERSIDE CHRISTIAN MINISTRIES","RIVERSIDE HOUSE MIAMI FL",NA,1
NA,NA,"ROCHESTER FMC","ROCHESTER FEDERAL MEDICAL CENTER",NA,1
NA,NA,"RRC - BANNUM INCORPORATED","RRC BANNUM INCORPORATED",NA,1
NA,NA,"RRC BIRMINGHAM ALABAMA BIRMINGHAM AL","RRC BIRMINGHAM ALABAMA",NA,1
NA,NA,"CORE SERVICES GROUP INC RRC - BROOKLYN","RRC BROOKLYN",NA,1
NA,NA,"RRC BROOKLYN NY","RRC BROOKLYN",NA,1
NA,NA,"RRC CHICAGO","RRC CHICAGO IL",NA,1
NA,NA,"RRC DALLAS","RRC DALLAS TX",NA,1
NA,NA,"RRC HATTIESBURG MISSISSIPPI HATTIESBURG MS","RRC HATTIESBURG MISSISSIPPI",NA,1
NA,NA,"RRC PHOENIX","RRC PHOENIX AZ",NA,1
NA,NA,"RRC SPANISH FORT ALABAMA SPANISH FORT AL","RRC SPANISH FORT ALABAMA",NA,1
NA,NA,"RRC ST LOUIS","RRC ST LOUIS MO",NA,1
