"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
1576,"STATEWIDE","STATEWIDE","Virginia",NA,NA
1577,"SUSSEX I STATE PRISON","SUSSEX I STATE PRISON","Virginia","state",NA
1578,"SUSSEX II STATE PRISON","SUSSEX II STATE PRISON","Virginia","state",NA
1579,"VIRGINIA BEACH JAIL","VIRGINIA BEACH JAIL","Virginia","county",NA
1580,"VIRGINIA CORRECTIONAL CENTER FOR WOMEN","VIRGINIA CORRECTIONAL CENTER FOR WOMEN","Virginia",NA,NA
1581,"VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER","VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER","Virginia","state",NA
1582,"WALLENS RIDGE STATE PRISON","WALLENS RIDGE STATE PRISON","Virginia","state",NA
1583,"WISE CORRECTIONAL UNIT","WISE CORRECTIONAL UNIT","Virginia","state",NA
1584,"AHTANUM VIEW WORK RELEASE","AHTANUM VIEW WORK RELEASE","Washington","state",NA
1585,"AIRWAY HEIGHTS CORRECTIONS CENTER","AIRWAY HEIGHTS CORRECTIONS CENTER","Washington","state",NA
1585,"AIRWAY HEIGHTS CORRECTIONS CENTER1","AIRWAY HEIGHTS CORRECTIONS CENTER","Washington","state",NA
1586,"BELLINGHAM WORK RELEASE","BELLINGHAM WORK RELEASE","Washington","state",NA
1587,"BISHOP LEWIS WORK RELEASE","BISHOP LEWIS WORK RELEASE","Washington","state",NA
1588,"BROWNSTONE WORK RELEASE","BROWNSTONE WORK RELEASE","Washington","state",NA
1764,"CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","Washington","state",NA
1764,"CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","Washington","state",NA
1589,"CEDAR CREEK CORRECTIONS CENTER","CEDAR CREEK CORRECTIONS CENTER","Washington","state",NA
1590,"CLALLAM BAY CORRECTIONS CENTER","CLALLAM BAY CORRECTIONS CENTER","Washington","state",NA
1591,"COMMUNITY CORRECTIONS SECTION 1","COMMUNITY CORRECTIONS SECTION 1","Washington","state",NA
1592,"COMMUNITY CORRECTIONS SECTION 2","COMMUNITY CORRECTIONS SECTION 2","Washington","state",NA
1593,"COMMUNITY CORRECTIONS SECTION 3","COMMUNITY CORRECTIONS SECTION 3","Washington","state",NA
1594,"COMMUNITY CORRECTIONS SECTION 4","COMMUNITY CORRECTIONS SECTION 4","Washington","state",NA
1595,"COMMUNITY CORRECTIONS SECTION 5","COMMUNITY CORRECTIONS SECTION 5","Washington","state",NA
1596,"COMMUNITY CORRECTIONS SECTION 6","COMMUNITY CORRECTIONS SECTION 6","Washington","state",NA
1597,"COMMUNITY CORRECTIONS SECTION 7","COMMUNITY CORRECTIONS SECTION 7","Washington","state",NA
1598,"COMMUNITY MEDICAL CENTER","COMMUNITY MEDICAL CENTER","Washington","state",NA
1599,"COYOTE RIDGE CORRECTIONS CENTER","COYOTE RIDGE CORRECTIONS CENTER","Washington","state",NA
1600,"ELEANOR CHASE HOUSE WORK RELEASE","ELEANOR CHASE HOUSE WORK RELEASE","Washington","state",NA
1601,"HELEN B RATCLIFF WORK RELEASE","HELEN B RATCLIFF WORK RELEASE","Washington","state",NA
1844,"ICE NORTHWEST DETENTION CENTER","ICE NORTHWEST DETENTION CENTER","Washington","immigration",NA
1844,"ICE NORTHWEST PROCESSING CENTER TACOMA WA","ICE NORTHWEST DETENTION CENTER","Washington","immigration",NA
1844,"NORTHWEST ICE PROCESSING CENTER NWIPC","ICE NORTHWEST DETENTION CENTER","Washington","immigration",NA
1844,"TACOMA ICE PROCESSING CENTER NORTHWEST DETENTION CENTER","ICE NORTHWEST DETENTION CENTER","Washington","immigration",NA
1844,"TACOMA ICE PROCESSING CENTERB NORTHWEST DETENTION CENTER","ICE NORTHWEST DETENTION CENTER","Washington","immigration",NA
1602,"LARCH CORRECTIONS CENTER","LARCH CORRECTIONS CENTER","Washington","state",NA
1603,"LONGVIEW WORK RELEASE","LONGVIEW WORK RELEASE","Washington","state",NA
1604,"MILL CREEK REGIONAL PERFORMANCE CENTER","MILL CREEK REGIONAL PERFORMANCE CENTER","Washington",NA,NA
NA,"MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA","MILL CREEK REGIONAL PERFORMANCE CENTER","Washington",NA,NA
1605,"MISSION CREEK CORRECTIONS CENTER FOR WOMEN","MISSION CREEK CORRECTIONS CENTER FOR WOMEN","Washington","state",NA
1606,"MONROE CORRECTIONAL COMPLEX","MONROE CORRECTIONAL COMPLEX","Washington","state",NA
1607,"OLYMPIA AREA OFFICES","OLYMPIA AREA OFFICES","Washington","state",NA
1608,"OLYMPIA WORK RELEASE","OLYMPIA WORK RELEASE","Washington","state",NA
1609,"OLYMPIC CORRECTIONS CENTER","OLYMPIC CORRECTIONS CENTER","Washington","state",NA
1610,"PENINSULA WORK RELEASE","PENINSULA WORK RELEASE","Washington","state",NA
1611,"PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","Washington",NA,NA
1612,"PROGRESS HOUSE WORK RELEASE","PROGRESS HOUSE WORK RELEASE","Washington","state",NA
1613,"REYNOLDS WORK RELEASE","REYNOLDS WORK RELEASE","Washington","state",NA
1614,"SEATAC FDC","SEATAC FEDERAL DETENTION CENTER","Washington","federal",NA
1614,"SEATAC FEDERAL DETENTION CENTER","SEATAC FEDERAL DETENTION CENTER","Washington","federal",NA
1765,"SOUTHWEST REGION PERFORMANCE CENTER","SOUTHWEST REGION PERFORMANCE CENTER","Washington","state",NA
1765,"SOUTHWEST REGION PERFORMANCE CENTER LACEY WA","SOUTHWEST REGION PERFORMANCE CENTER","Washington","state",NA
1615,"SPOKANE COUNTY JAIL","SPOKANE COUNTY JAIL","Washington",NA,NA
1616,"STAFFORD CREEK CORRECTIONS CENTER","STAFFORD CREEK CORRECTIONS CENTER","Washington","state",NA
1617,"STATEWIDE","STATEWIDE","Washington","state",NA
1617,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Washington","state",NA
1617,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Washington","state",NA
1617,"STATEWIDE FOR RESIDENTS","STATEWIDE","Washington","state",NA
1617,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Washington","state",NA
1617,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Washington","state",NA
1617,"STATEWIDE NON-FACILITY","STATEWIDE","Washington","state",NA
1617,"STATEWIDE STAFF ONLY","STATEWIDE","Washington","state",NA
1617,"STATEWIDEFORNON-FACILITY","STATEWIDE","Washington","state",NA
1618,"TRI-CITIES WORK RELEASE","TRICITIES WORK RELEASE","Washington","state",NA
1618,"TRICITIES WORK RELEASE","TRICITIES WORK RELEASE","Washington","state",NA
1619,"WASHINGTON CORRECTION CENTER","WASHINGTON CORRECTIONS CENTER","Washington","state",NA
1619,"WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTIONS CENTER","Washington","state",NA
1620,"WASHINGTON CORRECTION CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN","Washington","state",NA
1620,"WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN","Washington","state",NA
1620,"WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR","WASHINGTON CORRECTIONS CENTER FOR WOMEN","Washington","state",NA
1621,"WASHINGTON CORRECTIONS CENTER SHELTON","WASHINGTON CORRECTIONS CENTER SHELTON","Washington","state",NA
1622,"WASHINGTON STATE PENITENTIARY","WASHINGTON STATE PENITENTIARY","Washington","state",NA
1623,"ALDERSON FEDERAL PRISON CAMP","ALDERSON FEDERAL PRISON CAMP","West Virginia","federal",NA
1623,"ALDERSON FPC","ALDERSON FEDERAL PRISON CAMP","West Virginia","federal",NA
1624,"BECKLEY FCI","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1624,"BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1625,"0 BECKLEY","BLECKLEY CORRECTIONAL CENTER","West Virginia","state",NA
1625,"BECKLEY","BLECKLEY CORRECTIONAL CENTER","West Virginia","state",NA
1625,"BECKLEY BCC","BLECKLEY CORRECTIONAL CENTER","West Virginia","state",NA
1625,"BLECKLEY CORRECTIONAL CENTER","BLECKLEY CORRECTIONAL CENTER","West Virginia","state",NA
1626,"CENTRAL","CENTRAL REGIONAL JAIL","West Virginia","state",NA
1626,"CENTRAL CRJ","CENTRAL REGIONAL JAIL","West Virginia","state",NA
1626,"CENTRAL REGIONAL JAIL","CENTRAL REGIONAL JAIL","West Virginia","state",NA
1627,"CHARLESTON","CHARLESTON CORRECTIONAL CENTER","West Virginia","state",NA
1627,"CHARLESTON CORRECTIONAL CENTER","CHARLESTON CORRECTIONAL CENTER","West Virginia","state",NA
1627,"CHARLESTON CORRECTIONAL CENTERC","CHARLESTON CORRECTIONAL CENTER","West Virginia","state",NA
1628,"CHICK BUCKBEE JUVENILE CENTER","CHICK BUCKBEE JUVENILE CENTER","West Virginia","state",NA
1628,"JM CHICK BUCKBEE","CHICK BUCKBEE JUVENILE CENTER","West Virginia","state",NA
1628,"JM CHICK BUCKBEE CBJC","CHICK BUCKBEE JUVENILE CENTER","West Virginia","state",NA
1629,"DENMAR","DENMAR CORRECTIONAL CENTER","West Virginia","state",NA
1629,"DENMAR CORRECTIONAL CENTER","DENMAR CORRECTIONAL CENTER","West Virginia","state",NA
1629,"DENMAR DCC","DENMAR CORRECTIONAL CENTER","West Virginia","state",NA
1630,"DONALD R KUHN","DONALD R KUHN JUVENILE CENTER","West Virginia","state",NA
1630,"DONALD R KUHN DRK","DONALD R KUHN JUVENILE CENTER","West Virginia","state",NA
1630,"DONALD R KUHN JUVENILE CENTER","DONALD R KUHN JUVENILE CENTER","West Virginia","state",NA
1631,"EASTERN","EASTERN REGIONAL JAIL","West Virginia","state",NA
1631,"EASTERN ERJ","EASTERN REGIONAL JAIL","West Virginia","state",NA
1631,"EASTERN REGIONAL JAIL","EASTERN REGIONAL JAIL","West Virginia","state",NA
1632,"GENE SPADARO","GENE SPADARO JUVENILE CENTER","West Virginia","state",NA
1632,"GENE SPADARO GSJC","GENE SPADARO JUVENILE CENTER","West Virginia","state",NA
1632,"GENE SPADARO JUVENILE CENTER","GENE SPADARO JUVENILE CENTER","West Virginia","state",NA
1633,"GILMER FCI","GILMER FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1633,"GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1634,"HUTTONSVILLE","HUTTONSVILLE CORRECTIONAL CENTER","West Virginia","state",NA
1634,"HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE CORRECTIONAL CENTER","West Virginia","state",NA
1634,"HUTTONSVILLE HCC","HUTTONSVILLE CORRECTIONAL CENTER","West Virginia","state",NA
1635,"KENNETH HONEY RUBENSTEIN","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","West Virginia","state",NA
1635,"KENNETH HONEY RUBENSTEIN JUVENILE CENTER","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","West Virginia","state",NA
1635,"KENNETH HONEY RUBENSTEIN RC","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","West Virginia","state",NA
1636,"LAKIN","LAKIN CORRECTIONAL CENTER","West Virginia","state",NA
1636,"LAKIN CORRECTIONAL CENTER","LAKIN CORRECTIONAL CENTER","West Virginia","state",NA
1636,"LAKIN LCC","LAKIN CORRECTIONAL CENTER","West Virginia","state",NA
1637,"LORRIE YEAGER JR","LORRIE YEAGER JUVENILE CENTER","West Virginia","state",NA
1637,"LORRIE YEAGER JR LYJC","LORRIE YEAGER JUVENILE CENTER","West Virginia","state",NA
1637,"LORRIE YEAGER JUVENILE CENTER","LORRIE YEAGER JUVENILE CENTER","West Virginia","state",NA
1638,"MARTINSBURG","MARTINSBURG CORRECTIONAL CENTER","West Virginia","state",NA
1638,"MARTINSBURG CORRECTIONAL CENTER","MARTINSBURG CORRECTIONAL CENTER","West Virginia","state",NA
1638,"MARTINSBURG MCC","MARTINSBURG CORRECTIONAL CENTER","West Virginia","state",NA
1639,"MCDOWELL","MCDOWELL COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1639,"MCDOWELL COUNTY CORRECTIONAL CENTER","MCDOWELL COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1639,"MCDOWELL MCDO CONTRACT","MCDOWELL COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1639,"MCDOWELL STEVENSMCDO CONTRACT","MCDOWELL COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1640,"MCDOWELL FCI","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1640,"MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1641,"MORGANTOWN FCI","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1641,"MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal",NA
1642,"MOUNT OLIVE","MOUNT OLIVE CORRECTIONAL CENTER","West Virginia","state",NA
1642,"MOUNT OLIVE CORRECTIONAL CENTER","MOUNT OLIVE CORRECTIONAL CENTER","West Virginia","state",NA
1642,"MOUNT OLIVE MOCC","MOUNT OLIVE CORRECTIONAL CENTER","West Virginia","state",NA
1643,"NORTH CENTRAL","NORTH CENTRAL REGIONAL JAIL","West Virginia","state",NA
1643,"NORTH CENTRAL NCRJ","NORTH CENTRAL REGIONAL JAIL","West Virginia","state",NA
1643,"NORTH CENTRAL REGIONAL JAIL","NORTH CENTRAL REGIONAL JAIL","West Virginia","state",NA
1644,"NORTHERN","NORTHERN CORRECTIONAL FACILITY","West Virginia","state",NA
1644,"NORTHERN CORRECTIONAL FACILITY","NORTHERN CORRECTIONAL FACILITY","West Virginia","state",NA
1644,"NORTHERN NCF","NORTHERN CORRECTIONAL FACILITY","West Virginia","state",NA
1644,"NORTHERN REGIONAL FACILITY","NORTHERN CORRECTIONAL FACILITY","West Virginia","state",NA
NA,"NORTHERN NRJ","NORTHERN REGIONAL FACILITY","West Virginia",NA,NA
1645,"OHIO COUNTY","OHIO COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1645,"OHIO COUNTY CORRECTIONAL CENTER","OHIO COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1645,"OHIO COUNTY OCCC","OHIO COUNTY CORRECTIONAL CENTER","West Virginia","state",NA
1646,"PARKERSBURG","PARKERSBURG CORRECTIONAL CENTER","West Virginia","state",NA
1646,"PARKERSBURG CORRECTIONAL CENTER","PARKERSBURG CORRECTIONAL CENTER","West Virginia","state",NA
1646,"PARKERSBURG PBCC","PARKERSBURG CORRECTIONAL CENTER","West Virginia","state",NA
1647,"POTOMAC HIGHLANDS","POTOMAC HIGHLANDS REGIONAL JAIL","West Virginia","state",NA
1647,"POTOMAC HIGHLANDS PHRJ","POTOMAC HIGHLANDS REGIONAL JAIL","West Virginia","state",NA
1647,"POTOMAC HIGHLANDS REGIONAL JAIL","POTOMAC HIGHLANDS REGIONAL JAIL","West Virginia","state",NA
1648,"PRUNTYTOWN","PRUNTYTOWN CORRECTIONAL CENTER","West Virginia","state",NA
1648,"PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN CORRECTIONAL CENTER","West Virginia","state",NA
1648,"PRUNTYTOWN PCC","PRUNTYTOWN CORRECTIONAL CENTER","West Virginia","state",NA
1649,"ROBERT L SHELL","ROBERT SHELL JUVENILE CENTER","West Virginia","state",NA
1649,"ROBERT L SHELL RSJC","ROBERT SHELL JUVENILE CENTER","West Virginia","state",NA
1649,"ROBERT SHELL JUVENILE CENTER","ROBERT SHELL JUVENILE CENTER","West Virginia","state",NA
1650,"RONALD MULHOLLAND","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state",NA
1650,"RONALD MULHOLLAND CONTRACT","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state",NA
1650,"RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state",NA
1650,"RONALD MULHOLLAND RMJC CONTRACT","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state",NA
1651,"SAINT MARYS","SAINT MARYS CORRECTIONAL CENTER","West Virginia","state",NA
1651,"SAINT MARYS CORRECTIONAL CENTER","SAINT MARYS CORRECTIONAL CENTER","West Virginia","state",NA
1651,"SAINT MARYS SMCC","SAINT MARYS CORRECTIONAL CENTER","West Virginia","state",NA
1652,"SALEM","SALEM CORRECTIONAL CENTER","West Virginia","state",NA
1652,"SALEM CORRECTIONAL CENTER","SALEM CORRECTIONAL CENTER","West Virginia","state",NA
1652,"SALEM SCC","SALEM CORRECTIONAL CENTER","West Virginia","state",NA
1653,"SAM PERDUE","SAM PERDUE JUVENILE CENTER","West Virginia","state",NA
1653,"SAM PERDUE JUVENILE CENTER","SAM PERDUE JUVENILE CENTER","West Virginia","state",NA
1653,"SAM PERDUE SPJC","SAM PERDUE JUVENILE CENTER","West Virginia","state",NA
1654,"SOUTH CENTRAL","SOUTH CENTRAL REGIONAL JAIL","West Virginia","state",NA
1654,"SOUTH CENTRAL REGIONAL JAIL","SOUTH CENTRAL REGIONAL JAIL","West Virginia","state",NA
1654,"SOUTH CENTRAL SCRJ","SOUTH CENTRAL REGIONAL JAIL","West Virginia","state",NA
1655,"SOUTHERN","SOUTHERN REGIONAL JAIL","West Virginia","state",NA
1655,"SOUTHERN REGIONAL JAIL","SOUTHERN REGIONAL JAIL","West Virginia","state",NA
1655,"SOUTHERN SRJ","SOUTHERN REGIONAL JAIL","West Virginia","state",NA
1656,"SOUTHWESTERN","SOUTHWESTERN REGIONAL JAIL","West Virginia","state",NA
1656,"SOUTHWESTERN REGIONAL JAIL","SOUTHWESTERN REGIONAL JAIL","West Virginia","state",NA
1656,"SOUTHWESTERN SWRJ","SOUTHWESTERN REGIONAL JAIL","West Virginia","state",NA
1657,"STATEWIDE","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE FOR NON-FACILITY","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE FOR RESIDENTS","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE FOR STAFF COUNT","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE NON-FACILITY","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDE STAFF ONLY","STATEWIDE","West Virginia","state",NA
1657,"STATEWIDEFORNON-FACILITY","STATEWIDE","West Virginia","state",NA
1658,"JAMES H TIGER MORTON","TIGER MORTON JUVENILE CENTER","West Virginia","state",NA
1658,"JAMES H TIGER MORTON TMJC","TIGER MORTON JUVENILE CENTER","West Virginia","state",NA
1658,"TIGER MORTON JUVENILE CENTER","TIGER MORTON JUVENILE CENTER","West Virginia","state",NA
1659,"TYGART VALLEY","TYGART VALLEY REGIONAL JAIL","West Virginia","state",NA
1659,"TYGART VALLEY REGIONAL JAIL","TYGART VALLEY REGIONAL JAIL","West Virginia","state",NA
1659,"TYGART VALLEY TVRJ","TYGART VALLEY REGIONAL JAIL","West Virginia","state",NA
1660,"VICKI DOUGLAS JUVENILE CENTER","VICKI DOUGLAS JUVENILE CENTER","West Virginia","state",NA
1660,"VICKI V DOUGLAS","VICKI DOUGLAS JUVENILE CENTER","West Virginia","state",NA
1660,"VICKI V DOUGLAS VDJC","VICKI DOUGLAS JUVENILE CENTER","West Virginia","state",NA
1661,"WESTERN","WESTERN REGIONAL JAIL","West Virginia","state",NA
1661,"WESTERN REGIONAL JAIL","WESTERN REGIONAL JAIL","West Virginia","state",NA
1661,"WESTERN WRJ","WESTERN REGIONAL JAIL","West Virginia","state",NA
1766,"AUXILIARY UNITS","AUXILIARY UNITS","Wisconsin","state",NA
1662,"BLACK RIVER","BLACK RIVER CORRECTIONAL CENTER","Wisconsin","state",NA
1662,"BLACK RIVER CC","BLACK RIVER CORRECTIONAL CENTER","Wisconsin","state",NA
1662,"BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CORRECTIONAL CENTER","Wisconsin","state",NA
1663,"BUREAU OF CORRECTIONAL ENTERPRISES","BUREAU OF CORRECTIONAL ENTERPRISES","Wisconsin",NA,NA
1664,"CENTRA OFFICE COA","CENTRAL OFFICE","Wisconsin","state",NA
1664,"CENTRAL OFFICE","CENTRAL OFFICE","Wisconsin","state",NA
1664,"CENTRAL OFFICE COA","CENTRAL OFFICE","Wisconsin","state",NA
1664,"CO","CENTRAL OFFICE","Wisconsin","state",NA
1665,"CHIPPEWA VALLEY CORR TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","Wisconsin","state",NA
1665,"CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","Wisconsin","state",NA
1665,"CHIPPEWA VALLEY CTF","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","Wisconsin","state",NA
1666,"201-COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1666,"251-COLUMBIA ANNEX","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1666,"COLUMBIA","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1666,"COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1666,"COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1667,"COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH","COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH","Wisconsin",NA,NA
1668,"COMMUNITY CORRECTIONS REGION 3 MILWAUKEE","COMMUNITY CORRECTIONS REGION 3 MILWAUKEE","Wisconsin",NA,NA
1669,"COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","Wisconsin","state",NA
1669,"COPPER LAKE SCHOOL-LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","Wisconsin","state",NA
1669,"COPPER LAKE SCHOOLLINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","Wisconsin","state",NA
1767,"CRIMINAL JUSTICE FACILITY","CRIMINAL JUSTICE FACILITY","Wisconsin","county",NA
1670,"DIVISION OF COMMUNITY CORRECTIONS","DIVISION OF COMMUNITY CORRECTIONS","Wisconsin",NA,NA
1671,"DIVISION OF JUVENILE CORRECTIONS","DIVISION OF JUVENILE CORRECTIONS","Wisconsin",NA,NA
1770,"DIVISION OF JUVENILE CORRECTIONS FACILITIES","DIVISION OF JUVENILE CORRECTIONS FACILITIES","Wisconsin","state",NA
1771,"DIVISION OF JUVENILE CORRECTIONS FIELD","DIVISION OF JUVENILE CORRECTIONS FIELD","Wisconsin","state",NA
1672,"DODGE","DODGE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1672,"DODGE CI","DODGE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1672,"DODGE CORRECTIONAL INSTITUTION","DODGE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1673,"DRUG ABUSE CC","DRUG ABUSE CORRECTIONAL CENTER","Wisconsin","state",NA
1673,"DRUG ABUSE CENTER","DRUG ABUSE CORRECTIONAL CENTER","Wisconsin","state",NA
1673,"DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CORRECTIONAL CENTER","Wisconsin","state",NA
1673,"DRUGE ABUSE CC","DRUG ABUSE CORRECTIONAL CENTER","Wisconsin","state",NA
1674,"FELMERS O CHANEY","FELMERS O CHANEY CORRECTIONAL CENTER","Wisconsin","state",NA
1674,"FELMERS O CHANEY CC","FELMERS O CHANEY CORRECTIONAL CENTER","Wisconsin","state",NA
1674,"FELMERS O CHANEY CORRECTIONAL C ENTER","FELMERS O CHANEY CORRECTIONAL CENTER","Wisconsin","state",NA
1674,"FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CORRECTIONAL CENTER","Wisconsin","state",NA
1675,"FLAMBEAU","FLAMBEAU CORRECTIONAL CENTER","Wisconsin","state",NA
1675,"FLAMBEAU CC","FLAMBEAU CORRECTIONAL CENTER","Wisconsin","state",NA
1675,"FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CORRECTIONAL CENTER","Wisconsin","state",NA
1676,"FOX LAKE","FOX LAKE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1676,"FOX LAKE CI","FOX LAKE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1676,"FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1677,"GORDON","GORDON CORRECTIONAL CENTER","Wisconsin","state",NA
1677,"GORDON CC","GORDON CORRECTIONAL CENTER","Wisconsin","state",NA
1677,"GORDON CORRECTIONAL CENTER","GORDON CORRECTIONAL CENTER","Wisconsin","state",NA
1678,"GREEN BA Y CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1678,"GREEN BAY","GREEN BAY CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1678,"GREEN BAY CI","GREEN BAY CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1678,"GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1679,"GROW ACADEMY","GROW ACADEMY","Wisconsin","state",NA
1768,"HOUSE OF CORRECTION","HOUSE OF CORRECTION","Wisconsin","county",NA
1680,"104-JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1680,"166-JACKSON WORK CAMP","JACKSON CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1680,"JACKSON","JACKSON CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1680,"JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1680,"JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION","Wisconsin","state",NA
1681,"JOHN BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER","Wisconsin","state",NA
1681,"JOHN C BURKE CC","JOHN C BURKE CORRECTIONAL CENTER","Wisconsin","state",NA
1681,"JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER","Wisconsin","state",NA
1769,"JUVENILE JUSTICE CENTER","JUVENILE JUSTICE CENTER","Wisconsin","county",NA
1682,"KENOSHA","KENOSHA CORRECTIONAL CENTER","Wisconsin","state",NA
1682,"KENOSHA CC","KENOSHA CORRECTIONAL CENTER","Wisconsin","state",NA
1682,"KENOSHA CORRECTIONAL CENTER","KENOSHA CORRECTIONAL CENTER","Wisconsin","state",NA
1683,"KETTLE MORAINE","KETTLE MORAINE CORRECTIONAL INSTITUTION","Wisconsin","state",NA
