Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
1465,Texas,THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION,THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION,federal
1899,Texas,TOM GREEN COUNTY JAIL,TOM GREEN COUNTY,county
1899,Texas,TOM GREEN COUNTY JAIL,TOM GREEN COUNTY JAIL,county
1899,Texas,TOM GREEN COUNTY JAIL,TOM GREEN JAIL,county
1467,Texas,TORRES UNIT,TORRES,state
1467,Texas,TORRES UNIT,TORRES UNIT,state
1468,Texas,TRAVIS COUNTY JAIL,TRAVIS,county
1468,Texas,TRAVIS COUNTY JAIL,TRAVIS COUNTY,county
1468,Texas,TRAVIS COUNTY JAIL,TRAVIS COUNTY JAIL,county
1469,Texas,TRAVIS COUNTY STATE JAIL,TRAVIS,state
1469,Texas,TRAVIS COUNTY STATE JAIL,TRAVIS COUNTY STATE JAIL,state
1469,Texas,TRAVIS COUNTY STATE JAIL,TRAVIS JAIL,state
1470,Texas,TULIA UNIT,TULIA,state
1470,Texas,TULIA UNIT,TULIA UNIT,state
1471,Texas,TYLER COUNTY REHABILITATION CENTER,COUNTY REHABILITATION CENTER,federal
1471,Texas,TYLER COUNTY REHABILITATION CENTER,COUNTY REHABILITATION CENTER TYLER,federal
1471,Texas,TYLER COUNTY REHABILITATION CENTER,TYLER COUNTY REHABILITATION CENTER,federal
1472,Texas,VANCE UNIT,VANCE,state
1472,Texas,VANCE UNIT,VANCE UNIT,state
1900,Texas,VICTORIA COUNTY JAIL,VICTORIA COUNTY,county
1900,Texas,VICTORIA COUNTY JAIL,VICTORIA COUNTY JAIL,county
1900,Texas,VICTORIA COUNTY JAIL,VICTORIA JAIL,county
1474,Texas,VOLUNTEERS OF AMERICA DALLAS TX,VOL OF AMER DALLAS TX,federal
1474,Texas,VOLUNTEERS OF AMERICA DALLAS TX,VOLUNTEERS OF AMERICA DALLAS TX,NA
1474,Texas,VOLUNTEERS OF AMERICA DALLAS TX,VOLUNTEERS OF AMERICA DALLAS TX,federal
1475,Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,NA
1476,Texas,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,NA
1477,Texas,WALLACE UNIT,WALLACE,state
1477,Texas,WALLACE UNIT,WALLACE UNIT,state
1479,Texas,WEBB COUNTY JAIL,WEBB,county
1479,Texas,WEBB COUNTY JAIL,WEBB COUNTY,county
1479,Texas,WEBB COUNTY JAIL,WEBB COUNTY JAIL,county
1479,Texas,WEBB COUNTY JAIL,WEBB JAIL,county
1480,Texas,WEST TEXAS RMF,WEST TEXAS RMF,NA
1901,Texas,WHARTON COUNTY JAIL,WHARTON COUNTY,county
1901,Texas,WHARTON COUNTY JAIL,WHARTON COUNTY JAIL,county
1901,Texas,WHARTON COUNTY JAIL,WHARTON JAIL,county
1482,Texas,WHEELER STATE JAIL,WHEELER,state
1482,Texas,WHEELER STATE JAIL,WHEELER STATE JAIL,state
1483,Texas,WICHITA COUNTY JAIL,WICHITA,county
1483,Texas,WICHITA COUNTY JAIL,WICHITA COUNTY,county
1483,Texas,WICHITA COUNTY JAIL,WICHITA COUNTY JAIL,county
1484,Texas,WILLACY JAIL,WILLACY JAIL,NA
1485,Texas,WILLACY STATE JAIL,WILLACY,state
1485,Texas,WILLACY STATE JAIL,WILLACY PRISON,state
1485,Texas,WILLACY STATE JAIL,WILLACY STATE JAIL,state
1902,Texas,WILLIAMSON COUNTY JAIL,WILLIAMSON COUNTY,county
1902,Texas,WILLIAMSON COUNTY JAIL,WILLIAMSON COUNTY JAIL,county
1902,Texas,WILLIAMSON COUNTY JAIL,WILLIAMSON JAIL,county
1903,Texas,WISE COUNTY JAIL,WISE COUNTY JAIL,county
1903,Texas,WISE COUNTY JAIL,WISE JAIL,county
1487,Texas,WOODMAN UNIT,WOODMAN,state
1487,Texas,WOODMAN UNIT,WOODMAN SJ,state
1487,Texas,WOODMAN UNIT,WOODMAN UNIT,state
1488,Texas,WYNNE UNIT,WYNNE,state
1488,Texas,WYNNE UNIT,WYNNE UNIT,state
1489,Texas,YOUNG,YOUNG,NA
1491,Utah,ATHERTON COMMUNITY TREATMENT CENTER,ATHERTON COMMUNITY TREATMENT CENTER,state
1492,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,state
1493,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,CENTRAL UTAH CORRECTIONA FACILITY - GUNNISON,state
1493,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,CENTRAL UTAH CORRECTIONAL FACILITY - GUNNISON,state
1493,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,state
1494,Utah,FORTITUDE TREATMENT CENTER,FORTITUDE TREATMENT CENTER,state
1044,Utah,GEO CARE INC,GEO CARE INC,federal
1495,Utah,GEO CARE SALT LAKE CITY CENTER,GEO CARE SALT LAKE CITY CENTER,NA
1783,Utah,ICE CACHE COUNTY JAIL,ICE CACHE COUNTY JAIL,immigration
1872,Utah,ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC,ICE WASHINGTON COUNTY JAIL,immigration
1872,Utah,ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC,ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC,immigration
1496,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,NORTHERN UTAH COMMUNITY CORRECTIONA CENTER,state
1496,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,state
1497,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,state
1498,Utah,STATEWIDE,STATEWIDE,state
1499,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,UDC INMATES HOUSED AT A COUNTY JAIL,state
1500,Utah,UTAH STATE PRISON DRAPER,UTAH STATE PRISON - DRAPER,state
1500,Utah,UTAH STATE PRISON DRAPER,UTAH STATE PRISON -DRAPER,state
1500,Utah,UTAH STATE PRISON DRAPER,UTAH STATE PRISON DRAPER,state
1501,Vermont,BARRE PROBATION AND PAROLE,BAPP,state
1501,Vermont,BARRE PROBATION AND PAROLE,BARRE PROBATION AND PAROLE,state
1502,Vermont,BENNINGTON PROBATION AND PAROLE,BENNINGTON PROBATION AND PAROLE,state
1502,Vermont,BENNINGTON PROBATION AND PAROLE,BEPP,state
1503,Vermont,BRATTLEBORO PROBATION AND PAROLE,BRATTLEBORO PROBATION AND PAROLE,state
1503,Vermont,BRATTLEBORO PROBATION AND PAROLE,BRPP,state
1504,Vermont,BURLINGTON PROBATION AND PAROLE,BUPP,state
1504,Vermont,BURLINGTON PROBATION AND PAROLE,BURLINGTON PROBATION AND PAROLE,state
1505,Vermont,CENTRAL OFFICE,CENTRA OFFICE COA,state
1505,Vermont,CENTRAL OFFICE,CENTRAL OFFICE,state
1505,Vermont,CENTRAL OFFICE,CENTRAL OFFICE COA,state
1505,Vermont,CENTRAL OFFICE,CO,state
1506,Vermont,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,state
1506,Vermont,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,CRCF,state
1507,Vermont,HARTFORD PROBATION AND PAROLE,HAPP,state
1507,Vermont,HARTFORD PROBATION AND PAROLE,HARTFORD PROBATION AND PAROLE,state
1508,Vermont,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,state
1508,Vermont,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,MVRCF,state
1509,Vermont,MIPP,MIPP,state
1510,Vermont,MORRISVILLE PROBATION AND PAROLE,MOPP,state
1510,Vermont,MORRISVILLE PROBATION AND PAROLE,MORRISVILLE PROBATION AND PAROLE,state
1511,Vermont,NEWPORT PROBATION AND PAROLE,NEPP,state
1511,Vermont,NEWPORT PROBATION AND PAROLE,NEWPORT PROBATION AND PAROLE,state
1512,Vermont,NORTHEAST CORRECTIONAL COMPLEX,NECC,state
1512,Vermont,NORTHEAST CORRECTIONAL COMPLEX,NECX,state
1512,Vermont,NORTHEAST CORRECTIONAL COMPLEX,NORTHEAST CORRECTIONAL COMPLEX,state
1512,Vermont,NORTHEAST CORRECTIONAL COMPLEX,NORTHEAST CORRECTIONAL COMPLEX NECX,state
1513,Vermont,NORTHERN STATE CORRECTIONAL FACILITY,NORTHERN STATE CORRECTIONAL FACILITY,state
1513,Vermont,NORTHERN STATE CORRECTIONAL FACILITY,NSCF,state
1514,Vermont,NORTHWEST STATE CORRECTIONAL FACILITY,NORTHWEST STATE CORRECTIONAL FACILITY,state
1514,Vermont,NORTHWEST STATE CORRECTIONAL FACILITY,NWSCF,state
1515,Vermont,OUT OF STATE,OUT OF STATE,state
1515,Vermont,OUT OF STATE,OUT-OF-STATE,state
1516,Vermont,RUTLAND PROBATION AND PAROLE,RUPP,state
1516,Vermont,RUTLAND PROBATION AND PAROLE,RUTLAND PROBATION AND PAROLE,state
1517,Vermont,SAINT ALBANS PROBATION AND PAROLE,SAINT ALBANS PROBATION AND PAROLE,state
1517,Vermont,SAINT ALBANS PROBATION AND PAROLE,SAPP,state
1518,Vermont,SAINT JOHNSBURY PROBATION AND PAROLE,SAINT JOHNSBURY PROBATION AND PAROLE,state
1518,Vermont,SAINT JOHNSBURY PROBATION AND PAROLE,SJPP,state
1519,Vermont,SOUTHERN STATE CORRECTIONAL FACILITY,SOUTHERN STATE CORRECTIONAL FACILITY,state
1519,Vermont,SOUTHERN STATE CORRECTIONAL FACILITY,SSCF,state
1520,Vermont,STATEWIDE,STATEWIDE,state
1520,Vermont,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
1520,Vermont,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
1520,Vermont,STATEWIDE,STATEWIDE FOR RESIDENTS,state
1520,Vermont,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
1520,Vermont,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
1520,Vermont,STATEWIDE,STATEWIDE NON-FACILITY,state
1520,Vermont,STATEWIDE,STATEWIDE STAFF ONLY,state
1520,Vermont,STATEWIDE,STATEWIDEFORNON-FACILITY,state
1521,Virginia,ADMINISTRATION OPERATIONS,ADMINISTRATION OPERATIONS,state
1522,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,APPALACHIAN MENÄÔS CCAP,state
1522,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,APPALACHIAN MENS CCAP,state
1522,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state
1522,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,APPALACHIAN MENS CORRECTIONAL CENTERAP,state
1523,Virginia,AUGUSTA CORRECTIONAL CENTER,AUGUSTA CORRECTIONAL CENTER,state
1524,Virginia,BASKERVILLE CORRECTIONAL CENTER,BASKERVILLE CORRECTIONAL CENTER,state
1525,Virginia,BLAND CORRECTIONAL CENTER,BLAND CORRECTIONAL CENTER,state
1526,Virginia,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,BRUNSWICK CCAP,state
1526,Virginia,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state
1526,Virginia,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,BRUNSWICK CORRECTIONAL CENTERAP,state
1527,Virginia,BUCKINGHAM CORRECTIONAL CENTER,BUCKINGHAM CORRECTIONAL CENTER,state
1528,Virginia,CAROLINE CORRECTIONAL UNIT,CAROLINE CORRECTIONAL UNIT,state
1529,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,state
1530,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,CHESTERFIELD WOMENÄÔS CCAP,state
1530,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,CHESTERFIELD WOMENS CCAP,state
1530,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state
1530,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,CHESTERFIELD WOMENS CORRECTIONAL CENTERAP,state
1531,Virginia,COFFEEWOOD CORRECTIONAL CENTER,COFFEEWOOD CORRECTIONAL CENTER,state
1532,Virginia,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,COLD SPRINGS CCAP,state
1532,Virginia,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state
1532,Virginia,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,COLD SPRINGS CORRECTIONAL CENTERAP,state
1533,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,COLD SPRINGS CORRECTIONAL UNIT 10,state
1534,Virginia,COMMUNITY HOSPITAL PATIENTS,COMMUNITY HOSPITAL PATIENTS,NA
1535,Virginia,CORECIVIC NORFOLK,CORECIVIC NORFOLK,NA
1536,Virginia,DEERFIELD CORRECTIONAL CENTER,DEERFIELD CORRECTIONAL CENTER,NA
1537,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,state
1538,Virginia,DEERFIELD MEN S WORK CENTER,DEERFIELD MEN S WORK CENTER,NA
1539,Virginia,DEERFIELD MEN S WORK CENTER 2,DEERFIELD MEN S WORK CENTER 2,NA
1540,Virginia,DILLWYN CORRECTIONAL CENTER,DILLWYN CORRECTIONAL CENTER,state
1541,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,state
1542,Virginia,GHENT RRC,GHENT RRC,NA
1542,Virginia,GHENT RRC,GHENT RRC,federal
1543,Virginia,GREEN ROCK CORRECTIONAL CENTER,GREEN ROCK CORRECTIONAL CENTER,state
1544,Virginia,GREENSVILLE CORRECTIONAL CENTER,GREENSVILLE CORRECTIONAL CENTER,NA
1545,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,state
1546,Virginia,GREENSVILLE WORK CENTER,GREENSVILLE WORK CENTER,NA
1547,Virginia,HALIFAX CORRECTIONAL UNIT,HALIFAX CORRECTIONAL UNIT,state
1548,Virginia,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,HARRISONBURG MENÄÔS CCAP,state
1548,Virginia,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,HARRISONBURG MENS CCAP,state
1548,Virginia,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state
1548,Virginia,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,HARRISONBURG MENS CORRECTIONAL CENTERAP,state
1549,Virginia,HAYNESVILLE CORRECTIONAL CENTER,HAYNESVILLE CORRECTIONAL CENTER,state
1550,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,HAYNESVILLE CORRECTIONAL UNIT 17,state
1786,Virginia,ICE CAROLINE DETENTION FACILITY,ICE CAROLINE DETENTION FACILITY,immigration
1786,Virginia,ICE CAROLINE DETENTION FACILITY,ICE CAROLINE DETENTION FACILITY BOWLING GREEN VA,immigration
1804,Virginia,ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE,ICE FARMVILLE DETENTION CENTER FARMVILLE VA,immigration
1804,Virginia,ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE,ICE IMMIGRATION CENTERS OF AMERICA - FARMVILLE,immigration
1804,Virginia,ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE,ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE,immigration
1551,Virginia,INDIAN CREEK CORRECTIONAL CENTER,INDIAN CREEK CORRECTIONAL CENTER,state
1552,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,KEEN MOUNTAIN CORRECTIONAL CENTER,state
1553,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,LAWRENCEVILLE CORRECTIONAL CENTER,state
1554,Virginia,LEE UNITED STATES PENITENTIARY,LEE UNITED STATES PENITENTIARY,federal
1554,Virginia,LEE UNITED STATES PENITENTIARY,LEE USP,federal
1555,Virginia,LUNENBURG CORRECTIONAL CENTER,LUNENBURG CORRECTIONAL CENTER,state
1556,Virginia,MARION CORRECTIONAL TREATMENT CENTER,MARION CORRECTIONAL TREATMENT CENTER,state
1557,Virginia,NOTTOWAY CORRECTIONAL CENTER,NOTTOWAY CORRECTIONAL CENTER,NA
1558,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,state
1559,Virginia,NOTTOWAY WORK CENTER,NOTTOWAY WORK CENTER,NA
1560,Virginia,PATRICK HENRY CORRECTIONAL UNIT,PATRICK HENRY CORRECTIONAL UNIT,state
1561,Virginia,PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION,PETERSBURG LOW FCI,federal
1561,Virginia,PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION,PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION,federal
1562,Virginia,PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION,PETERSBURG MEDIUM FCI,federal
1562,Virginia,PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION,PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION,federal
1563,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,POCAHONTAS STATE CORRECTIONAL CENTER,state
1564,Virginia,PROBATION PAROLE CENTRAL REGION,PROBATION PAROLE ÄÎ CENTRAL REGION,state
1564,Virginia,PROBATION PAROLE CENTRAL REGION,PROBATION PAROLE CENTRAL REGION,state
1565,Virginia,PROBATION PAROLE EASTERN REGION,PROBATION PAROLE ÄÎ EASTERN REGION,state
1565,Virginia,PROBATION PAROLE EASTERN REGION,PROBATION PAROLE EASTERN REGION,state
1566,Virginia,PROBATION PAROLE WESTERN REGION,PROBATION PAROLE ÄÎ WESTERN REGION,state
1566,Virginia,PROBATION PAROLE WESTERN REGION,PROBATION PAROLE WESTERN REGION,state
1567,Virginia,RED ONION STATE PRISON,RED ONION STATE PRISON,state
1568,Virginia,RIVER NORTH CORRECTIONAL CENTER,RIVER NORTH CORRECTIONAL CENTER,state
1569,Virginia,RUSTBURG CORRECTIONAL UNIT,RUSTBURG CORRECTIONAL UNIT,state
1570,Virginia,ST BRIDES CORRECTIONAL CENTER,ST BRIDES CORRECTIONAL CENTER,state
1571,Virginia,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,STAFFORD MENÄÔS CCAP,state
1571,Virginia,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,STAFFORD MENS CCAP,state
1571,Virginia,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,state
1571,Virginia,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,STAFFORD MENS CORRECTIONAL CENTERAP,state
1572,Virginia,STATE FARM CORRECTIONAL CENTER,STATE FARM CORRECTIONAL CENTER,NA
1573,Virginia,STATE FARM CORRECTIONAL COMPLEX,STATE FARM CORRECTIONAL COMPLEX,state
1574,Virginia,STATE FARM ENTERPRISE UNIT,STATE FARM ENTERPRISE UNIT,NA
1575,Virginia,STATE FARM WORK CENTER,STATE FARM WORK CENTER,NA
1576,Virginia,STATEWIDE,STATEWIDE,state
1577,Virginia,SUSSEX I STATE PRISON,SUSSEX I STATE PRISON,state
1578,Virginia,SUSSEX II STATE PRISON,SUSSEX II STATE PRISON,state
1579,Virginia,VIRGINIA BEACH JAIL,VIRGINIA BEACH JAIL,county
1580,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN,VIRGINIA CORRECTIONAL CENTER FOR WOMEN,NA
1581,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,state
1582,Virginia,WALLENS RIDGE STATE PRISON,WALLENS RIDGE STATE PRISON,state
1583,Virginia,WISE CORRECTIONAL UNIT,WISE CORRECTIONAL UNIT,state
1584,Washington,AHTANUM VIEW WORK RELEASE,AHTANUM VIEW WORK RELEASE,state
1585,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,AIRWAY HEIGHTS CORRECTIONS CENTER,state
1585,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,AIRWAY HEIGHTS CORRECTIONS CENTER1,state
1586,Washington,BELLINGHAM WORK RELEASE,BELLINGHAM WORK RELEASE,state
1587,Washington,BISHOP LEWIS WORK RELEASE,BISHOP LEWIS WORK RELEASE,state
1588,Washington,BROWNSTONE WORK RELEASE,BROWNSTONE WORK RELEASE,state
1764,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER,state
1764,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,state
1589,Washington,CEDAR CREEK CORRECTIONS CENTER,CEDAR CREEK CORRECTIONS CENTER,state
1590,Washington,CLALLAM BAY CORRECTIONS CENTER,CLALLAM BAY CORRECTIONS CENTER,state
1591,Washington,COMMUNITY CORRECTIONS SECTION 1,COMMUNITY CORRECTIONS SECTION 1,state
1592,Washington,COMMUNITY CORRECTIONS SECTION 2,COMMUNITY CORRECTIONS SECTION 2,state
1593,Washington,COMMUNITY CORRECTIONS SECTION 3,COMMUNITY CORRECTIONS SECTION 3,state
1594,Washington,COMMUNITY CORRECTIONS SECTION 4,COMMUNITY CORRECTIONS SECTION 4,state
1595,Washington,COMMUNITY CORRECTIONS SECTION 5,COMMUNITY CORRECTIONS SECTION 5,state
1596,Washington,COMMUNITY CORRECTIONS SECTION 6,COMMUNITY CORRECTIONS SECTION 6,state
1597,Washington,COMMUNITY CORRECTIONS SECTION 7,COMMUNITY CORRECTIONS SECTION 7,state
1598,Washington,COMMUNITY MEDICAL CENTER,COMMUNITY MEDICAL CENTER,state
1599,Washington,COYOTE RIDGE CORRECTIONS CENTER,COYOTE RIDGE CORRECTIONS CENTER,state
1600,Washington,ELEANOR CHASE HOUSE WORK RELEASE,ELEANOR CHASE HOUSE WORK RELEASE,state
1601,Washington,HELEN B RATCLIFF WORK RELEASE,HELEN B RATCLIFF WORK RELEASE,state
1844,Washington,ICE NORTHWEST DETENTION CENTER,ICE NORTHWEST DETENTION CENTER,immigration
1844,Washington,ICE NORTHWEST DETENTION CENTER,ICE NORTHWEST PROCESSING CENTER TACOMA WA,immigration
1844,Washington,ICE NORTHWEST DETENTION CENTER,NORTHWEST ICE PROCESSING CENTER NWIPC,immigration
1844,Washington,ICE NORTHWEST DETENTION CENTER,TACOMA ICE PROCESSING CENTER NORTHWEST DETENTION CENTER,immigration
1844,Washington,ICE NORTHWEST DETENTION CENTER,TACOMA ICE PROCESSING CENTERB NORTHWEST DETENTION CENTER,immigration
1602,Washington,LARCH CORRECTIONS CENTER,LARCH CORRECTIONS CENTER,state
1603,Washington,LONGVIEW WORK RELEASE,LONGVIEW WORK RELEASE,state
1604,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER,MILL CREEK REGIONAL PERFORMANCE CENTER,state
1604,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,state
1605,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,state
1606,Washington,MONROE CORRECTIONAL COMPLEX,MONROE CORRECTIONAL COMPLEX,state
1607,Washington,OLYMPIA AREA OFFICES,OLYMPIA AREA OFFICES,state
1608,Washington,OLYMPIA WORK RELEASE,OLYMPIA WORK RELEASE,state
1609,Washington,OLYMPIC CORRECTIONS CENTER,OLYMPIC CORRECTIONS CENTER,state
1610,Washington,PENINSULA WORK RELEASE,PENINSULA WORK RELEASE,state
1941,Washington,PIONEER FELLOWSHIP HOUSE RRC,PIONEER FELLOWSHIP HOUSE,federal
1941,Washington,PIONEER FELLOWSHIP HOUSE RRC,PIONEER FELLOWSHIP HOUSE RRC,federal
1611,Washington,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,NA
1612,Washington,PROGRESS HOUSE WORK RELEASE,PROGRESS HOUSE WORK RELEASE,state
1613,Washington,REYNOLDS WORK RELEASE,REYNOLDS WORK RELEASE,state
1614,Washington,SEATAC FEDERAL DETENTION CENTER,SEATAC FDC,federal
1614,Washington,SEATAC FEDERAL DETENTION CENTER,SEATAC FEDERAL DETENTION CENTER,federal
1765,Washington,SOUTHWEST REGION PERFORMANCE CENTER,SOUTHWEST REGION PERFORMANCE CENTER,state
1765,Washington,SOUTHWEST REGION PERFORMANCE CENTER,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,state
1615,Washington,SPOKANE COUNTY JAIL,SPOKANE COUNTY JAIL,NA
1616,Washington,STAFFORD CREEK CORRECTIONS CENTER,STAFFORD CREEK CORRECTIONS CENTER,state
1617,Washington,STATEWIDE,STATEWIDE,state
1617,Washington,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
1617,Washington,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
1617,Washington,STATEWIDE,STATEWIDE FOR RESIDENTS,state
1617,Washington,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
1617,Washington,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
1617,Washington,STATEWIDE,STATEWIDE NON-FACILITY,state
1617,Washington,STATEWIDE,STATEWIDE STAFF ONLY,state
1617,Washington,STATEWIDE,STATEWIDEFORNON-FACILITY,state
1952,Washington,TACOMA RRC,TACOMA RRC,federal
1618,Washington,TRICITIES WORK RELEASE,TRI-CITIES WORK RELEASE,state
1618,Washington,TRICITIES WORK RELEASE,TRICITIES WORK RELEASE,state
1619,Washington,WASHINGTON CORRECTIONS CENTER,WASHINGTON CORRECTION CENTER,state
1619,Washington,WASHINGTON CORRECTIONS CENTER,WASHINGTON CORRECTIONS CENTER,state
