"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
1517,"Vermont","SAINT ALBANS PROBATION AND PAROLE","SAPP",0
1518,"Vermont","SAINT JOHNSBURY PROBATION AND PAROLE","SJPP",0
1519,"Vermont","SOUTHERN STATE CORRECTIONAL FACILITY","SOUTHERN STATE CORRECTIONAL FACILITY",0
1519,"Vermont","SOUTHERN STATE CORRECTIONAL FACILITY","SSCF",0
1520,"Vermont","STATEWIDE","STATEWIDE",0
1520,"Vermont","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
1520,"Vermont","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
1520,"Vermont","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
1520,"Vermont","STATEWIDE","STATEWIDE STAFF ONLY",0
1520,"Vermont","STATEWIDE","STATEWIDEFORNON-FACILITY",0
1520,"Vermont","STATEWIDE","STATEWIDE NON-FACILITY",0
1520,"Vermont","STATEWIDE","STATEWIDE FOR RESIDENTS",0
1520,"Vermont","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
1521,"Virginia","ADMINISTRATION OPERATIONS","ADMINISTRATION OPERATIONS",0
1522,"Virginia","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENS CORRECTIONAL CENTERAP",0
1522,"Virginia","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENS CCAP",0
1522,"Virginia","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENÄÔS CCAP",0
1523,"Virginia","AUGUSTA CORRECTIONAL CENTER","AUGUSTA CORRECTIONAL CENTER",0
1524,"Virginia","BASKERVILLE CORRECTIONAL CENTER","BASKERVILLE CORRECTIONAL CENTER",0
1525,"Virginia","BLAND CORRECTIONAL CENTER","BLAND CORRECTIONAL CENTER",0
1526,"Virginia","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","BRUNSWICK CORRECTIONAL CENTERAP",0
1526,"Virginia","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","BRUNSWICK CCAP",0
1527,"Virginia","BUCKINGHAM CORRECTIONAL CENTER","BUCKINGHAM CORRECTIONAL CENTER",0
1528,"Virginia","CAROLINE CORRECTIONAL UNIT","CAROLINE CORRECTIONAL UNIT",0
1529,"Virginia","CENTRAL VIRGINIA CORRECTIONAL UNIT 13","CENTRAL VIRGINIA CORRECTIONAL UNIT 13",0
1530,"Virginia","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENS CORRECTIONAL CENTERAP",0
1530,"Virginia","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENS CCAP",0
1530,"Virginia","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENÄÔS CCAP",0
1531,"Virginia","COFFEEWOOD CORRECTIONAL CENTER","COFFEEWOOD CORRECTIONAL CENTER",0
1532,"Virginia","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","COLD SPRINGS CORRECTIONAL CENTERAP",0
1532,"Virginia","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","COLD SPRINGS CCAP",0
1533,"Virginia","COLD SPRINGS CORRECTIONAL UNIT 10","COLD SPRINGS CORRECTIONAL UNIT 10",0
1537,"Virginia","DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS","DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS",0
1540,"Virginia","DILLWYN CORRECTIONAL CENTER","DILLWYN CORRECTIONAL CENTER",0
1541,"Virginia","FLUVANNA CORRECTIONAL CENTER FOR WOMEN","FLUVANNA CORRECTIONAL CENTER FOR WOMEN",0
1543,"Virginia","GREEN ROCK CORRECTIONAL CENTER","GREEN ROCK CORRECTIONAL CENTER",0
1545,"Virginia","GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER","GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER",0
1547,"Virginia","HALIFAX CORRECTIONAL UNIT","HALIFAX CORRECTIONAL UNIT",0
1548,"Virginia","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENS CORRECTIONAL CENTERAP",0
1548,"Virginia","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENS CCAP",0
1548,"Virginia","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENÄÔS CCAP",0
1549,"Virginia","HAYNESVILLE CORRECTIONAL CENTER","HAYNESVILLE CORRECTIONAL CENTER",0
1550,"Virginia","HAYNESVILLE CORRECTIONAL UNIT 17","HAYNESVILLE CORRECTIONAL UNIT 17",0
1551,"Virginia","INDIAN CREEK CORRECTIONAL CENTER","INDIAN CREEK CORRECTIONAL CENTER",0
1552,"Virginia","KEEN MOUNTAIN CORRECTIONAL CENTER","KEEN MOUNTAIN CORRECTIONAL CENTER",0
1553,"Virginia","LAWRENCEVILLE CORRECTIONAL CENTER","LAWRENCEVILLE CORRECTIONAL CENTER",0
1554,"Virginia","LEE UNITED STATES PENITENTIARY","LEE UNITED STATES PENITENTIARY",1
1554,"Virginia","LEE UNITED STATES PENITENTIARY","LEE USP",1
1555,"Virginia","LUNENBURG CORRECTIONAL CENTER","LUNENBURG CORRECTIONAL CENTER",0
1556,"Virginia","MARION CORRECTIONAL TREATMENT CENTER","MARION CORRECTIONAL TREATMENT CENTER",0
1558,"Virginia","NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER","NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER",0
1560,"Virginia","PATRICK HENRY CORRECTIONAL UNIT","PATRICK HENRY CORRECTIONAL UNIT",0
1561,"Virginia","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION",1
1561,"Virginia","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG LOW FCI",1
1562,"Virginia","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION",1
1562,"Virginia","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG MEDIUM FCI",1
1563,"Virginia","POCAHONTAS STATE CORRECTIONAL CENTER","POCAHONTAS STATE CORRECTIONAL CENTER",0
1564,"Virginia","PROBATION PAROLE CENTRAL REGION","PROBATION PAROLE CENTRAL REGION",0
1564,"Virginia","PROBATION PAROLE CENTRAL REGION","PROBATION PAROLE ÄÎ CENTRAL REGION",0
1565,"Virginia","PROBATION PAROLE EASTERN REGION","PROBATION PAROLE EASTERN REGION",0
1565,"Virginia","PROBATION PAROLE EASTERN REGION","PROBATION PAROLE ÄÎ EASTERN REGION",0
1566,"Virginia","PROBATION PAROLE WESTERN REGION","PROBATION PAROLE WESTERN REGION",0
1566,"Virginia","PROBATION PAROLE WESTERN REGION","PROBATION PAROLE ÄÎ WESTERN REGION",0
1567,"Virginia","RED ONION STATE PRISON","RED ONION STATE PRISON",0
1568,"Virginia","RIVER NORTH CORRECTIONAL CENTER","RIVER NORTH CORRECTIONAL CENTER",0
1569,"Virginia","RUSTBURG CORRECTIONAL UNIT","RUSTBURG CORRECTIONAL UNIT",0
1570,"Virginia","ST BRIDES CORRECTIONAL CENTER","ST BRIDES CORRECTIONAL CENTER",0
1571,"Virginia","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENS CORRECTIONAL CENTERAP",0
1571,"Virginia","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENS CCAP",0
1571,"Virginia","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENÄÔS CCAP",0
1573,"Virginia","STATE FARM CORRECTIONAL COMPLEX","STATE FARM CORRECTIONAL COMPLEX",0
1577,"Virginia","SUSSEX I STATE PRISON","SUSSEX I STATE PRISON",0
1578,"Virginia","SUSSEX II STATE PRISON","SUSSEX II STATE PRISON",0
1579,"Virginia","VIRGINIA BEACH JAIL","VIRGINIA BEACH JAIL",0
1581,"Virginia","VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER","VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER",0
1582,"Virginia","WALLENS RIDGE STATE PRISON","WALLENS RIDGE STATE PRISON",0
1583,"Virginia","WISE CORRECTIONAL UNIT","WISE CORRECTIONAL UNIT",0
1584,"Washington","AHTANUM VIEW WORK RELEASE","AHTANUM VIEW WORK RELEASE",0
1585,"Washington","AIRWAY HEIGHTS CORRECTIONS CENTER","AIRWAY HEIGHTS CORRECTIONS CENTER",0
1585,"Washington","AIRWAY HEIGHTS CORRECTIONS CENTER","AIRWAY HEIGHTS CORRECTIONS CENTER1",0
1586,"Washington","BELLINGHAM WORK RELEASE","BELLINGHAM WORK RELEASE",0
1587,"Washington","BISHOP LEWIS WORK RELEASE","BISHOP LEWIS WORK RELEASE",0
1588,"Washington","BROWNSTONE WORK RELEASE","BROWNSTONE WORK RELEASE",0
1589,"Washington","CEDAR CREEK CORRECTIONS CENTER","CEDAR CREEK CORRECTIONS CENTER",0
1590,"Washington","CLALLAM BAY CORRECTIONS CENTER","CLALLAM BAY CORRECTIONS CENTER",0
1591,"Washington","COMMUNITY CORRECTIONS SECTION 1","COMMUNITY CORRECTIONS SECTION 1",0
1592,"Washington","COMMUNITY CORRECTIONS SECTION 2","COMMUNITY CORRECTIONS SECTION 2",0
1593,"Washington","COMMUNITY CORRECTIONS SECTION 3","COMMUNITY CORRECTIONS SECTION 3",0
1594,"Washington","COMMUNITY CORRECTIONS SECTION 4","COMMUNITY CORRECTIONS SECTION 4",0
1595,"Washington","COMMUNITY CORRECTIONS SECTION 5","COMMUNITY CORRECTIONS SECTION 5",0
1596,"Washington","COMMUNITY CORRECTIONS SECTION 6","COMMUNITY CORRECTIONS SECTION 6",0
1597,"Washington","COMMUNITY CORRECTIONS SECTION 7","COMMUNITY CORRECTIONS SECTION 7",0
1598,"Washington","COMMUNITY MEDICAL CENTER","COMMUNITY MEDICAL CENTER",0
1599,"Washington","COYOTE RIDGE CORRECTIONS CENTER","COYOTE RIDGE CORRECTIONS CENTER",0
1600,"Washington","ELEANOR CHASE HOUSE WORK RELEASE","ELEANOR CHASE HOUSE WORK RELEASE",0
1601,"Washington","HELEN B RATCLIFF WORK RELEASE","HELEN B RATCLIFF WORK RELEASE",0
1602,"Washington","LARCH CORRECTIONS CENTER","LARCH CORRECTIONS CENTER",0
1603,"Washington","LONGVIEW WORK RELEASE","LONGVIEW WORK RELEASE",0
1605,"Washington","MISSION CREEK CORRECTIONS CENTER FOR WOMEN","MISSION CREEK CORRECTIONS CENTER FOR WOMEN",0
1606,"Washington","MONROE CORRECTIONAL COMPLEX","MONROE CORRECTIONAL COMPLEX",0
1607,"Washington","OLYMPIA AREA OFFICES","OLYMPIA AREA OFFICES",0
1608,"Washington","OLYMPIA WORK RELEASE","OLYMPIA WORK RELEASE",0
1609,"Washington","OLYMPIC CORRECTIONS CENTER","OLYMPIC CORRECTIONS CENTER",0
1610,"Washington","PENINSULA WORK RELEASE","PENINSULA WORK RELEASE",0
1612,"Washington","PROGRESS HOUSE WORK RELEASE","PROGRESS HOUSE WORK RELEASE",0
1613,"Washington","REYNOLDS WORK RELEASE","REYNOLDS WORK RELEASE",0
1614,"Washington","SEATAC FEDERAL DETENTION CENTER","SEATAC FEDERAL DETENTION CENTER",1
1614,"Washington","SEATAC FEDERAL DETENTION CENTER","SEATAC FDC",1
1616,"Washington","STAFFORD CREEK CORRECTIONS CENTER","STAFFORD CREEK CORRECTIONS CENTER",0
1617,"Washington","STATEWIDE","STATEWIDE",0
1617,"Washington","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
1617,"Washington","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
1617,"Washington","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
1617,"Washington","STATEWIDE","STATEWIDE STAFF ONLY",0
1617,"Washington","STATEWIDE","STATEWIDEFORNON-FACILITY",0
1617,"Washington","STATEWIDE","STATEWIDE NON-FACILITY",0
1617,"Washington","STATEWIDE","STATEWIDE FOR RESIDENTS",0
1617,"Washington","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
1618,"Washington","TRICITIES WORK RELEASE","TRICITIES WORK RELEASE",0
1618,"Washington","TRICITIES WORK RELEASE","TRI-CITIES WORK RELEASE",0
1619,"Washington","WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTIONS CENTER",0
1619,"Washington","WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTION CENTER",0
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN",0
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR",0
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTION CENTER FOR WOMEN",0
1621,"Washington","WASHINGTON CORRECTIONS CENTER SHELTON","WASHINGTON CORRECTIONS CENTER SHELTON",0
1622,"Washington","WASHINGTON STATE PENITENTIARY","WASHINGTON STATE PENITENTIARY",0
NA,"Washington","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA",0
1623,"West Virginia","ALDERSON FEDERAL PRISON CAMP","ALDERSON FEDERAL PRISON CAMP",1
1623,"West Virginia","ALDERSON FEDERAL PRISON CAMP","ALDERSON FPC",1
1624,"West Virginia","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FEDERAL CORRECTIONAL INSTITUTION",1
1624,"West Virginia","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FCI",1
1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","BECKLEY BCC",0
1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","BECKLEY",0
1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","0 BECKLEY",0
1626,"West Virginia","CENTRAL REGIONAL JAIL","CENTRAL CRJ",0
1626,"West Virginia","CENTRAL REGIONAL JAIL","CENTRAL",0
1627,"West Virginia","CHARLESTON CORRECTIONAL CENTER","CHARLESTON CORRECTIONAL CENTERC",0
1627,"West Virginia","CHARLESTON CORRECTIONAL CENTER","CHARLESTON",0
1628,"West Virginia","CHICK BUCKBEE JUVENILE CENTER","JM CHICK BUCKBEE CBJC",0
1628,"West Virginia","CHICK BUCKBEE JUVENILE CENTER","JM CHICK BUCKBEE",0
1629,"West Virginia","DENMAR CORRECTIONAL CENTER","DENMAR DCC",0
1629,"West Virginia","DENMAR CORRECTIONAL CENTER","DENMAR",0
1630,"West Virginia","DONALD R KUHN JUVENILE CENTER","DONALD R KUHN DRK",0
1630,"West Virginia","DONALD R KUHN JUVENILE CENTER","DONALD R KUHN",0
1631,"West Virginia","EASTERN REGIONAL JAIL","EASTERN ERJ",0
1631,"West Virginia","EASTERN REGIONAL JAIL","EASTERN",0
1632,"West Virginia","GENE SPADARO JUVENILE CENTER","GENE SPADARO GSJC",0
1632,"West Virginia","GENE SPADARO JUVENILE CENTER","GENE SPADARO",0
1633,"West Virginia","GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FEDERAL CORRECTIONAL INSTITUTION",1
1633,"West Virginia","GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FCI",1
1634,"West Virginia","HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE HCC",0
1634,"West Virginia","HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE",0
1635,"West Virginia","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","KENNETH HONEY RUBENSTEIN RC",0
1635,"West Virginia","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","KENNETH HONEY RUBENSTEIN",0
1636,"West Virginia","LAKIN CORRECTIONAL CENTER","LAKIN LCC",0
1636,"West Virginia","LAKIN CORRECTIONAL CENTER","LAKIN",0
1637,"West Virginia","LORRIE YEAGER JUVENILE CENTER","LORRIE YEAGER JR LYJC",0
1637,"West Virginia","LORRIE YEAGER JUVENILE CENTER","LORRIE YEAGER JR",0
1638,"West Virginia","MARTINSBURG CORRECTIONAL CENTER","MARTINSBURG MCC",0
1638,"West Virginia","MARTINSBURG CORRECTIONAL CENTER","MARTINSBURG",0
1639,"West Virginia","MCDOWELL COUNTY CORRECTIONAL CENTER","MCDOWELL MCDO CONTRACT",0
1639,"West Virginia","MCDOWELL COUNTY CORRECTIONAL CENTER","MCDOWELL",0
1640,"West Virginia","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION",1
1640,"West Virginia","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FCI",1
1641,"West Virginia","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION",1
1641,"West Virginia","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FCI",1
1642,"West Virginia","MOUNT OLIVE CORRECTIONAL CENTER","MOUNT OLIVE MOCC",0
1642,"West Virginia","MOUNT OLIVE CORRECTIONAL CENTER","MOUNT OLIVE",0
1643,"West Virginia","NORTH CENTRAL REGIONAL JAIL","NORTH CENTRAL NCRJ",0
1643,"West Virginia","NORTH CENTRAL REGIONAL JAIL","NORTH CENTRAL",0
1644,"West Virginia","NORTHERN CORRECTIONAL FACILITY","NORTHERN NCF",0
1644,"West Virginia","NORTHERN CORRECTIONAL FACILITY","NORTHERN",0
1645,"West Virginia","OHIO COUNTY CORRECTIONAL CENTER","OHIO COUNTY OCCC",0
1645,"West Virginia","OHIO COUNTY CORRECTIONAL CENTER","OHIO COUNTY",0
1646,"West Virginia","PARKERSBURG CORRECTIONAL CENTER","PARKERSBURG PBCC",0
1646,"West Virginia","PARKERSBURG CORRECTIONAL CENTER","PARKERSBURG",0
1647,"West Virginia","POTOMAC HIGHLANDS REGIONAL JAIL","POTOMAC HIGHLANDS PHRJ",0
1647,"West Virginia","POTOMAC HIGHLANDS REGIONAL JAIL","POTOMAC HIGHLANDS",0
1648,"West Virginia","PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN PCC",0
1648,"West Virginia","PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN",0
1649,"West Virginia","ROBERT SHELL JUVENILE CENTER","ROBERT L SHELL RSJC",0
1649,"West Virginia","ROBERT SHELL JUVENILE CENTER","ROBERT L SHELL",0
1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND RMJC CONTRACT",0
1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND",0
1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND CONTRACT",0
1651,"West Virginia","SAINT MARYS CORRECTIONAL CENTER","SAINT MARYS SMCC",0
1651,"West Virginia","SAINT MARYS CORRECTIONAL CENTER","SAINT MARYS",0
1652,"West Virginia","SALEM CORRECTIONAL CENTER","SALEM SCC",0
1652,"West Virginia","SALEM CORRECTIONAL CENTER","SALEM",0
1653,"West Virginia","SAM PERDUE JUVENILE CENTER","SAM PERDUE SPJC",0
1653,"West Virginia","SAM PERDUE JUVENILE CENTER","SAM PERDUE",0
1654,"West Virginia","SOUTH CENTRAL REGIONAL JAIL","SOUTH CENTRAL SCRJ",0
1654,"West Virginia","SOUTH CENTRAL REGIONAL JAIL","SOUTH CENTRAL",0
1655,"West Virginia","SOUTHERN REGIONAL JAIL","SOUTHERN SRJ",0
1655,"West Virginia","SOUTHERN REGIONAL JAIL","SOUTHERN",0
1656,"West Virginia","SOUTHWESTERN REGIONAL JAIL","SOUTHWESTERN SWRJ",0
1656,"West Virginia","SOUTHWESTERN REGIONAL JAIL","SOUTHWESTERN",0
1657,"West Virginia","STATEWIDE","STATEWIDE",0
1657,"West Virginia","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
1657,"West Virginia","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
1657,"West Virginia","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
1657,"West Virginia","STATEWIDE","STATEWIDE STAFF ONLY",0
1657,"West Virginia","STATEWIDE","STATEWIDEFORNON-FACILITY",0
1657,"West Virginia","STATEWIDE","STATEWIDE NON-FACILITY",0
1657,"West Virginia","STATEWIDE","STATEWIDE FOR RESIDENTS",0
1657,"West Virginia","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
1658,"West Virginia","TIGER MORTON JUVENILE CENTER","JAMES H TIGER MORTON TMJC",0
1658,"West Virginia","TIGER MORTON JUVENILE CENTER","JAMES H TIGER MORTON",0
1659,"West Virginia","TYGART VALLEY REGIONAL JAIL","TYGART VALLEY TVRJ",0
1659,"West Virginia","TYGART VALLEY REGIONAL JAIL","TYGART VALLEY",0
1660,"West Virginia","VICKI DOUGLAS JUVENILE CENTER","VICKI V DOUGLAS VDJC",0
1660,"West Virginia","VICKI DOUGLAS JUVENILE CENTER","VICKI V DOUGLAS",0
1661,"West Virginia","WESTERN REGIONAL JAIL","WESTERN WRJ",0
1661,"West Virginia","WESTERN REGIONAL JAIL","WESTERN",0
NA,"West Virginia","NORTHERN REGIONAL FACILITY","NORTHERN NRJ",0
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CORRECTIONAL CENTER",0
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER",0
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CC",0
1664,"Wisconsin","CENTRAL OFFICE","CENTRAL OFFICE",0
1664,"Wisconsin","CENTRAL OFFICE","CO",0
1664,"Wisconsin","CENTRAL OFFICE","CENTRA OFFICE COA",0
1664,"Wisconsin","CENTRAL OFFICE","CENTRAL OFFICE COA",0
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY",0
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORR TREATMENT FACILITY",0
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CTF",0
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION",0
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CI",0
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA",0
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","201-COLUMBIA CI",0
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","251-COLUMBIA ANNEX",0
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL",0
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL-LINCOLN HILLS SCHOOL",0
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOLLINCOLN HILLS SCHOOL",0
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE CORRECTIONAL INSTITUTION",0
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE",0
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE CI",0
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CORRECTIONAL CENTER",0
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CENTER",0
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CC",0
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUGE ABUSE CC",0
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CORRECTIONAL CENTER",0
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY",0
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CC",0
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CORRECTIONAL CENTER",0
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU",0
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CC",0
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CORRECTIONAL INSTITUTION",0
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE",0
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CI",0
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON CORRECTIONAL CENTER",0
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON",0
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON CC",0
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION",0
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY",0
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CI",0
1679,"Wisconsin","GROW ACADEMY","GROW ACADEMY",0
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION",0
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON CI",0
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON",0
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","104-JACKSON CI",0
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","166-JACKSON WORK CAMP",0
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER",0
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN BURKE CORRECTIONAL CENTER",0
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CC",0
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA CORRECTIONAL CENTER",0
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA",0
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA CC",0
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE CORRECTIONAL INSTITUTION",0
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE",0
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE CI",0
